北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771960801&sign=cbd5a27b616e7a7e3fe25b2853a13355
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771960802&sign=99602e39e5382d9422f3cd71eb3a029d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771960802&sign=cf9dd985291b255b3df47ad1e1be06dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771960803&sign=9f71d795faaa779d7d17c82d5d551ece
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771960804&sign=d4e6fb726b28fb5d5b2db2c88321a340
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771960804&sign=a6e7e79ef2115efb8d42e4c8b76166da
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771960805&sign=5fff014a5b2208226a3d90b07ed0561a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771960805&sign=afd779d5529f296cdcddb399463213bf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771960806&sign=b7a32fd607785bb08142f76f7f70498b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771960807&sign=b241fc388aeb79b7cd81d91f818d7c4a
