北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773532802&sign=1d24ec53e19da2c2f0e0a6867195e567
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773532802&sign=a1330852d200ec5b8b36c1136ba93b97
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773532804&sign=912ab562a54418525f7cf795e90fef43
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773532804&sign=17c10d053b1baf482dc41c397a6c3d3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773532805&sign=8b7f66a560efa83436cf0a3305a5a7fb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773532805&sign=490fece31254e4da8b30fbbed073b0e7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773532806&sign=f57afd8539b855cd8e1a853de8632df7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773532807&sign=1db3c92ac01189dfbc44824220366c59
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773532807&sign=1c3819cc16be4503566b02bd0697f79e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773532808&sign=704dd159dc71162443a30319f56bb75e
