北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c00e87547108e23eb4587c7d666e4a3b&txTime=6A2EC1F2&btime_token=i0xyu-SmGKhGu9J6IrkP6tjbA07FaTSyHkkJqj5gLEn3Ttub74FprIqtqLnRdNsIzZL7Q8s0i_FEVGO9YwXWk2P9DnfQ2Q-yvLEy5cJ6p8oBb7HPG5ee7DLEPuq5selwYxOxjF4cqRsu6pabOisuD1hEY4sBAn4--O9g-JiPFIFLE5uFmQ6VYxBmNQKpGvyyIsqVdoM-rT3EYUAhpc0nTcO8Znf12simOQQmf5qJLwx3WzcDjhP5uqoEcH3zKAZZMMLKeklNm4nAaPwJ5r0hw4kPe9T3W5dHN0Ch-2VT0_qMF3JEaEOM7ZjywWAKN8o5lAAk8IwoGTFtPn7kkCusGL51VKpPD0vHxJgk8_-SBTAmqPrDP9JZWMET5A0holY304KF4jODfBOv7BsA2uAzRLQ9ePBei9zyQpU2Ddl3HYYRYlsXaOaYn5tmv5L_VE5E34Ggeoaha5lUa7hPXV9S-1GZi-j9CkP4susx3soBpDo%3D&btime_ts=1781449202&btime_sign=031edc8ef81d1d12c00fb596e155d180
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7f080ba9dc0b38134d62fc922b0ce3e9&txTime=6A2EC1F2&btime_token=nhLGsOPR8y_zmlBsH8w9eeMnAGBiWPDaXLOtRFfSP69l8D6ylbTmK--3lm-fuM3SG8PaxVbLlhwFudm2AgdQHsSc9TWFd3tOQ_odBf_ItUe42U-sRAymaxCBSnKFVSYL7S9aJfUFHpBXkbNHwJbkUPTCkby_fDIMzbl9C84it4rJRInVop6QRf9TRuH1HJvk61vaXtD88ZRspPVZAVPgfUutob97jIdc3YVwASc5kJaRv8jCSgYyjm87W2lTel_gA_ZCqAxQrA9wSb_dBVEpDt17bOQr6cQUhHGPXqDdDT1WjNa26uIyp91i9HYa6S8RIomTEaPDUuhfr_N3tt7pB7AuViKCaDDUXA5Rt-KWqM_110AbFzBpvu7464jShN81EcDfHDkx7cATA5oyXMyFfZVhQyLO2dzvdETOfTTwTQGHUfds26XpzgO1IWLOy2ISxhkUuRGn7lvIxE3tvQqd0yfLVsD7ZsskvhK_FDv51zvRdnpG-Gc-p46EfoIipan5lWrmtzejhfn7j94ASbDilQ%3D%3D&btime_ts=1781449202&btime_sign=16f51a8fcc1811607efd887d09f83e33
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c4ba7d74400b4803610ee1d69f30684b&txTime=6A2EC1F3&btime_token=FKgJ9OaQg4daCsPEoRT7mgpANsTX48T3MDwbpi9O41A83XDV42BN2ltv9SJy3LCPViXJq8Klc31o6W-DyNxE1L4bIlWe_n4PvQeewRzgv7MLYGWnBlirLeiL9TDOeettQi9Tw8xClUPF8Zr7g-CZFoIUcM2N7H0t1orn2x09QqLleryrBg-hrgCaqCfxbq7FCN2pBtQtarMSmn6gEVlAyevILWPGuJhrZDC7xtQMh4QBXz9t6VoWTz5sSk4F7WhhnLYfd4GtQCV9yhRtL7qWNtF8wsUSgUWDU4p95sUC0FvOKH2tP5WNQNNOJlXwB9E3tqevsdEHidA8eIE8KE6WUVx9TBs6ZAxdW5_jg6gT2VHtVFHctj6VTRlFHoPDrT4sL8f7I-hZ0Mp433ANpGBN9UrM3xCujkF9oBmGoSzW25_hWakCODDaDF1rhS14yQgQvqhMul1_EU4kbJvz9Z6Oj6oN2zAxVUT9803vlylk87Dz8k7L6hA343t3hvD8j2e-GSPMwhDNiDeAVC1SI37OQA%3D%3D&btime_ts=1781449203&btime_sign=b4721e3a7f4e06a01141ddc3d3255e2c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=47df985e487d9d88ecabdb06f8facb2e&txTime=6A2EC1F4&btime_token=975rgqvzcNdJGbRdmnuUk8-ZL6vQqZCuh-xDkAUPVyAXhnz4FxV4B1i23Dj_Vo7XqIbBjYkFIKqmtRyQ7MiYte3c86MUiED_DBNxLPQAtWImiZ85h6WwhEbzLHarcVua0q91B_A-WUii0bfrX5VLrG-bqgBOhpWIYrJq1pzNMyfubznihg8C7s3nCN6u9mxRd2rrOXnuLAqs-AL9j0Rfqih-Cql10WIApc7HobFBNTtT4o0sGRrEhNvLwA3z3tB-sAEEMO3Es8YXGWa_3G5mWV_aERqQXxoB2d_jxjDIq4Xm9accmcgChGV3ouO1vCqJeeWOaJHnYk0JJvLJZ4BK5m0q0VogoPJHZY2ZaQKAREmn5r28KEOIx4n2sq2n5adU2hrw8Zn8xTEcD-L1e_AxFilj2oIMWbMDNe4rNmdac2Yd6xjHRAx-lE8JgBEqFZ7vVfA6LmWbVWZE7Hci7qJ1UwWzZ0k3as008uyY4T9_wJYBU-zkb8iCFjlx5mrOx6BnTiY0LDjJmOq2DXL9ZWyvGQ%3D%3D&btime_ts=1781449204&btime_sign=5cceeafc17165faf6171e7f4e1740f89
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0d9dcbeb326b18c2b91638f2714ed949&txTime=6A2EC1F5&btime_token=DNglby6o6itrfHkb6mFAPBQWrTi550B3c0cmfESkB9hbqSFREFVR1cJdw83RCZ87PX4VdewsfEV-u15hrgjQO7563UVEVpscof40zpaaNNfsYRzNP1y3-A6maUx2J6vGroQoUWJUMH2dr1km4Jssikq9R_Ob9zeus1hOHak_fncLDlkknvD6TS3EjMMnKkbIm9_nsH8Xe07mxonZhrlCYXPrgBJjJ6AXIjDOXfO9T4iIYfldZOz2-1zfaAHJXOs_y2CWFR7yxnpauTPUlY3PzbjUog8LgLqIb8bidiToFBpPqFamv7M5c0Aj2R_tn9jcG28aN5FecR9Ct2-HYvjIERaPojMDBNAtViuGZCfz3SLtoNHlyrJ9yKuxkHei2dVgesAM7M0w4R3Ak7ib4TfCaptTBf_xujLyMypKqANSUmb0JVdgvq5Zojez7NMUu6CBjICUw976CkLnS3KSn1WfTChOexWUmR2HRAKsujblBZ6A0sM2d2xCvLt-RthMM42SuPDhVx1YyjLj9BQPKCIvvA%3D%3D&btime_ts=1781449205&btime_sign=c907fdf17a01489d1e9d32d41c841a4c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=63f1a808e052454332b766c4bc3c296a&txTime=6A2EC1F6&btime_token=3WBracwllFRNMyz3MIj0RoFtg63zsyf54V0Jd9ZQkx0SJJGXCYvXGnEqJvwgndi0gTC9db5WBbYfavUiK4r5v4foHh1oJGFrOd3KiOnD1Gfw1pFNgPJtTOtsTTeW3hpHgM4nnjqNuK6-NedBejJ3G6DhDLdo66jSuKPbxAKsafDYePnLQj8KiJEX6Hy-npK3VP-UTbPNVeTr_7C9K5EypdXdIhTxA0sLD6OAbO-Tk0fdJRfhICHQmW_U4Ciczh_m7h3I4vksH8hdZaTPv_VkoYLrAZZcV0KABZ_TGlO4N0p8UCw0WfFG1BQ6yGKstQjiryFSHk0FMvihFvZrBW35pTtAvrtRVazFFY-bTnhNBqrJu7G5TMPE0Jc1FryinHUj6zjx_QjB6Fx4yLFclPaJY5htNLHx746BVk7WTRATNXMUbM472ds3GalElc3l3c2nOfg6sAkkAPT83LFjRrlnYv-uklHeXfYqlEewFY4zdCYwSrebqtqClhXvitG5wUIQGUqpoQwxIheSMaAivAwNpA%3D%3D&btime_ts=1781449206&btime_sign=7beb56c676f996e551c2b4d46fb52d24
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=df6965bd932e106a3a350dd1b3dd46f2&txTime=6A2EC1F7&btime_token=4QyE2e5QyuYAUnSXCrWtkf6zQ4gsOuVQ1sLv_KfIIA_rCCl5ZYsN3BQS5n2k87ONxaEXRQoBULuC5nixuOqmZLS7onmVPzPCuFq08Jr1pQsDZowVZcvXRgCY8nztzgpTi5V-J6satdRyb_MLf3epNn3DpDQHscLssXTnO3Kl4rFDOwOyrkZ8K5Bjifwh4amaM_9l_ro27Rm48svk4kB5ZIyuezknhFKiYdQ0_Fv52YXX5cqK6lkeYXF1GG0u0LePPi80TkFZXhcgh3b4oD84nkfa5qENz2PoyeAQwms75DXWlFJujYw0ZFttGAniriUCHHr9xOKRofrH6PrvhFrXnUSxiXUI7QQ3RlQM0a_NObe9iRjdIVSI17FvMdL8diEAfrPKWMHp7BeTHFH4D_c6f0T2efdNYBAFyPTVeLB6eJN2jUPOvgmRwe0UmyOjo-GHS8vkXDK4SGbhiDFBt1Ka6mogFJRovnNaHdiNSEn_rmJkX8X_HkqC4b4noBHgZpanBWF0iLJLC0gnoZZNZMj8Jg%3D%3D&btime_ts=1781449207&btime_sign=219f84b22a31a138aca5b6984b1e8cb6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7f391c0bd8a5c0f80df5ba735fb67292&txTime=6A2EC1F8&btime_token=BD2-MVFYmEWvvd8WXGHKo5pQ__RGNVE8fsItR3PsIWf1jtwJNaPSvx2gr3PgcqOanDuN_ZBnYUTMLsntyQfp1SYphR1w-0pSczi9z5TyoiuWTp2wigJ9P-hYiiXTL8_ZYq0Xxw25aYeJXe7XTZjENfB9OUCxZFBn51n8TPXh1vdbfWfbt_U42r0tVIgjP2FeeMST14reUwy8dfkL8KavE2T1NHx2Z_0bh9oxgMmw-b6aHTO8NaQxNeW7rBaoKJMIwn_CVutRusEi2Qw_jZoUMLY2wI0y5k_dPsE08Fhs4TVaCOccIJfyI56oyGpnXIdMF13qz2lnHuSXFAajp8KKt5R1cnw98dacRzS0SvusmVfdqNXQHo6gB0DK6gQg28EfuQF4JVcKy4rWdPjuG081zSgeXD8PIu3HSVz3yRg_nPz7IPWmSEoGiSKkXpgzON430MsoLJbuoBUUxBgk8mjZNWIFGTwtZv5pv0j-EyzxJ7c5AXiTu0QCBsmM60YPyYxRJOfMCBck3nvJDk0KFIPKnA%3D%3D&btime_ts=1781449208&btime_sign=b9375b9e0c7d23d3eb26837af35ecac8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=79c80ac9db7b07ba01aa58e01d74767f&txTime=6A2EC1F9&btime_token=PKjmgeT5PbrsOEiiURIHVFJWW3aBk17vqyz665UpPHKh7N0rI20X3KBHj3dZXGGewvE11UI9jlY3rxyg1nfjsIRYKvDevaIOl0ki_wTqiE-cSPBy9Lkp-ktJvh1o_ooixTks8qxtyyQrJFvlVuqH7S7rgvjQCEpSsweVdryPCVS7SWfZxrqbx8WqjRjrrsvwn6K9Sh5TVFLgNzWp3Ll6qGeV-B6wQAAnaxqye_AuWwfgdo1-SmXmPOH9ASEM8YrxDuiemzbIh0cXBQoq--PkioFAZNLf-cfh4VvmUIzNyiKRtM_v1T-u1ePdGgDvdS1M3_V1e49QXlm8wZw9V26apvo4N9TUNi9QmA3tMrkwoIwH4myZakNf0SSJw43v4p-xUEsfF5YqF6edFO5_yA8YJn5Zx1FAYSClZqdltCXaZBM0Nh2uHuUDWMsJ1ZVapLNc-KyEfePFlSC3-XnHT8TmKagf-7_mHJZgK0CHUOXkHxTK9NECBYBGM81Th9LdYvzUP_1nMSRdETt3Uj0-HZKYDw%3D%3D&btime_ts=1781449209&btime_sign=479a401e5df8fa7bd2800e5625ae35ba
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5795517ca9fccb2017661621d3341402&txTime=6A2EC1FA&btime_token=4wNHdu-93AdB8GfuOMfCPC92JV5DFltAEgdn9AeQIq0r3bAOw_vUHDDKVaIxjpQ5ELuK0_AFEtKdHhIzBUZKqYEse3QNY_ErKZZsrZ-UTPZzwao6jXUy4SFx5Qr-GSXo8_eApKeIzL90NTHbUHyCKtRZx-tguDVP9utNy_Zu54CIGLV3hV56gBv1IMXodY8qocDPdrNornbbFHFQGsp0TqmZq3qupY2wXEHQ0Cpod7NiBK17n3vl3WMh-YVV1BRxSsL_08s0sTNeUonI-raxe2MtWws7gsdJ_K09fH7SSx40TIuq4zIkdYKCrPuxXYgbCLtXOd8m5vCSALspCS-vH0Hi91AMZ2HSRLebHE2QsZ5nLTeNVtf8J1Nz5RM-uuFHM2jfXVCQMLia5Upb3VFKwcUvJLBK9wwLqRGXx295_FU38KzZsGjjrWruTXYWxL0tOH9p1CD__LE1xU0wSkpObS2NhMYvVSDlRYoWITfkjdKvq2C1Lbpgm_77rEJJA0nce83J0hXrGqj_xA2d2_criA%3D%3D&btime_ts=1781449210&btime_sign=9bfdcf8f62c10487494b34f10e94a819
