北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773458402&sign=2a1179f34f16a33d59aba527789a5edb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773458402&sign=9f7ae85669561557bb6b24dee7f9d909
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773458403&sign=a93c96a62a093e081e86b7c492157791
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773458404&sign=31226cca90e8452feebd040f073c9b53
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773458405&sign=f50561b4d58398d2aafcc3a94b71441c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773458405&sign=7641f6f28f87be6b465bb81301109a99
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773458406&sign=93f38f442bcd01fa08699a0d9108d9cc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773458407&sign=ecef84da1e714e3a2539fbd9b3474476
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773458407&sign=64e0d7a07df43e29598c3ccc2f409000
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773458408&sign=b1a3e87cf754c8e53afd0305f7068f0c
