北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771452001&sign=30c7825fe30e81c08f2992acee852d2b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771452002&sign=c936ba752caf4d4bff29a2fa621be2b4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771452002&sign=7243d791f24884b48a895da33aed048a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771452003&sign=e125884b9230a4cb856eb1b1dab1ecd2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771452004&sign=dcf32bc6d21af910f51ea7490d1a639b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771452004&sign=3c8097820964c5c679afb90af060cee6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771452005&sign=62a02f9568f853822141da490e1b107c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771452005&sign=66d0c436c99f2a9c7221550c5f479e20
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771452006&sign=fe644228a9ce658d3a406598be443687
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771452006&sign=f093661424d00e5bf212fc1cfa66dce5
