北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774260002&sign=a23a863f8463eed32fea46401cf65056
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774260002&sign=64f3483419a93e722af8e694fc16ce9c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774260003&sign=33f4ae22e85d32f5377cb92e59289abf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774260004&sign=604171c1e5a4fde50d87b61ffc80831c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774260004&sign=e230bcd81b49003cb7e61bf26227ad34
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774260005&sign=c516ef3378c8a7d54e19c5dc592b605b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774260006&sign=bf6b3238ab8691be2d03055c75f0171b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774260006&sign=64c929636a1b8a3817ec2ab12721a6ce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774260007&sign=45e5477cb13cde2fa83ba90d518125ea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774260007&sign=e0c18473d0275316f68ebe18fad4c213
