北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1770943201&sign=a2fed11308730fc16c0c20158826de63
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1770943202&sign=68e5593a432c11aba82bc785d3573b30
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1770943202&sign=68084092c08d60c8d6eac002ff2a1d0a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1770943203&sign=8e37e570a659dbe1ca214f86a23b760b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1770943203&sign=b6161421f63388168e1a0184eb9f30c0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1770943204&sign=426f8ad0398475114a11ce03ce83ed46
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1770943204&sign=a9a7e0ecd2a9afabdb81e3c0c7a2da79
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1770943205&sign=540e1087cf85b585f199663fddeb28eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1770943206&sign=db9d656cc2cdcc46670c5255174f696f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1770943206&sign=7495604b92c94afed2f2cdd12e919472
