北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773622801&sign=7c2a59b4d3d0cbf98b1b9c803eec2f5e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773622802&sign=f518635c657e6443a630db20158f6a7c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773622802&sign=12895920fd7b399566abef1d43cd7f97
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773622803&sign=95c498151236a74b7997859c9010eb0a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773622804&sign=554e14a6926ad5ead9aeffe34626d6cc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773622804&sign=02eac5f2797bea082c0495703cfe3fca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773622805&sign=ec4c01e5417a963e4f1207019026d3b3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773622805&sign=15e247da07a9efe66dc5203c1912f557
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773622806&sign=df94ffcc19f3f072c34b8be6e4918b9f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773622807&sign=452530fee62ec8fd7694c3eafad10612
