北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771528801&sign=0dc08f2b78c1e693ef5c526e5261b929
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771528802&sign=ae5e9eadd08f674d81281f432f2cd00d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771528802&sign=61fd896382404624bac4615d6b946a07
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771528803&sign=0f4e8972742b1270d88b90742b4a3bc7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771528804&sign=c4dcea9a7b61869a95204b8e80ea4091
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771528804&sign=d643e7b159272fe3db7a71047330e4d9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771528805&sign=f26e425a607ab9b350ad736132a42b4e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771528805&sign=e6bff1f9f524a425ef4758d05682875a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771528806&sign=ab9bedcaae14a2f7f30a053c93cbc01c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771528806&sign=65562b44d819528821957ea48155cc1a
