北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=735e70d7411f7cdab341906eea81a2a5&txTime=6A36C261&btime_token=RFK11z4z-daICUVk-BU6OtXherAaDb0D2Kk9d2kmkOR6loZ5aTx_yQiyZL-i7SvlKGbCbcDHE6efcXh_J7dXazAjNZjKOWN_ZsrzcsLh9xyfbfZQ2E_J__yNhs5wkftF8LDxUWcsj3lqLJFlPlR5cdQkdT9K6Z4MKceq69qo9gKgaGA_YMfud4HCKDySJfKzVXlYd-JecxWozW0M-YqGETokX5Wn3kD8zRMXCqsV_6NH_cSnHRM5M3V1dG9lfsPCpybsG8feiIHcFf97wLAAtZiZYwj6CfWXyv36BI8kyOHSCa546xPCpYAXXgbMae9vXeOCUqA5wSMcPzzWWKsAbuHBXduCiTpsYzpVPl8WGZrB598UuQLZgAFoHDEbVO-SPI2uktDZLcDlEOYmPYdDxbp-TwvbUtiyl4dFhcxlr4PBP5EGwhdtJuSOllJhmG0K2_iawkmvkHJxdR5vrQJnvptHKcZKcBm4JkxJOstu92E%3D&btime_ts=1781973601&btime_sign=a18747ecc39cd9351870505b3f8d8bb9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9202d277c10cca06af9c6dfd74022a0a&txTime=6A36C261&btime_token=G_20z1xQmO_pRTIIsLwPufPG8u0twZvADZ7Tqi8ZqZZnYzBQH_ZfOf9U4QUmG-e7QI_xeJ1MvRH_HPBizd8B6Bw-CvNmIpKwVwRZ_wvVVHiW-nY33m1qEXdgbwYkA32D6LBFbq-cfTZIifncPEhNRryOD80iC5gHcFEyFy6i725DsoAANgBqNYMhcPcBqPy5L4_52UifjLofxb-1dc9n_kBJf5puUgUistZ5UGnEYb8VMutTM7dINd5xNac72WIcHz9ZtCd56kiNlgovbiMFvF8SSQ0URgbl26D-HrZxG_-Cw8cncY0440w_BrxnfiCNRBdNPWqcAUqJaZwBJEd9h2iWCjG6Q0JbZ0CvKXueXG4kYqxq1m_gZELG2DZ9nKAmqw_dhUm4VtYGWK79EzkVdI6KjyOGy3xGCayCnkO6qcXfysdKfnyd7Gb_T58iJWC5ZyRECn7F5bv4qR6FFQgYKWsGR-XErsSfXx9UP4Rizj9bb0Ioc_CVO17eaKY996I_PgiW1KetaKQsCtSxs06yDg%3D%3D&btime_ts=1781973601&btime_sign=23b4763ef9374b101459f574aed1d26a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=78935816d6b03162449c479b81d6cc28&txTime=6A36C262&btime_token=eWP4kcQ4bWmqTFZ17B5Pf_dRtxfmG6o4Ox3kmabpoaxCc8lqzU6WQJYhSEWpxef-H04BaoFQlleQ4UDr0Kj6CVX0ndYbCo3dLMkruuotNWzpQn-hO7QqXtaC1cmx54q6Gigf7bnQAuo4vWd0xQTRyqS6XC9wkr6LJQFQK6LiQZjCtWrk297QhQhfW2YVT0N5Z8E3yrhwprSR4lGn_Uz4FyMceEcVAtdcNFP8N4uMYgFrg2BOux-i5bcQ8bGk2cbG0cbg7sCdyQfZpeUhqwMPfeKFdr7cGzNbphwbfMdGp2wqUjdBAMIlEjaAvUY70LXGKkafWnJOISA4Vzh4mDDG4vt4eFguBlF9NFTzNW6ygPMXUwlqHrgH97wh_dCPpJtQ-VsaqMZEDNITvVF0WWKOOSJa5Ze0ZkpJ-D_tJvyQe3HDoWXga67Zp1iNHZOzaYc1gQK5pUCpWj1PIXKLuonJTnfCCaVkZ8QCsMABLrmM_GIrhPHkko3DrFxv1w3Dw91tdFH1qoszhSIirJdKf2i_qQ%3D%3D&btime_ts=1781973602&btime_sign=b36632956f82e77f8b34932822acb9ee
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb6828b1984d91ab1695a7080b5a785e&txTime=6A36C262&btime_token=oGiWKpkI-mA6--CMKGEYrSGNSJ3Ffx8TIWBNKQvMmgddffHpmtEZH6zlP-6r67E3KB1iqXsTYUcobqfr5b4qVFIoe6BYKjCM-AFH__B3qFDL2Iyy-1RguDRVLrEtNPRDWWNFy13EVZh24MeGkHeQjR-mcvWUsxFEPCIWMzb2A5VzoZoeZfmRJu-fcwGle132-Uyid0kTH6B37GjCo_kpwAcHouH4xNaUYpUK-kQekq_so3sSLFW4bf9K60C0BjRvEXaxE6DWv2zlvYbEHH1mBXA_6GmST05ymAUvdZ1eYTJaxDpaO-iXbScn9ikpdEum84IyiMITU-4ITMfbCBMYjNoxMAiqXJU71oAAGhpwb3WjapILyxnvYlLGNIcUDqg06wMQZx0Sm4HdFXw6vXkhBeO2h1REWPcemNVNij1NKA7ddB8KuUJxe4GtRkGcdzRhkOG3viXTsOC-z_So_DABc5MJGUsT8EMnWWC-9msX3yv432OmcBlO8vg5xj9HWixvoAq6Fc9NfiS254F4iP23mw%3D%3D&btime_ts=1781973602&btime_sign=9d8e4a5442c2737b0eeb48698130b6ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bc0aab2c325c3b3d91b8cb07be5b018d&txTime=6A36C263&btime_token=xdHO65F5ehLjjoqx7uYKETYxLV0CTuEnnYN2JdDpqGeZyunxBG8RuHOjNJcG5SbCmtL2QiPetYQM94d7MtH1k3VqomhKlMTDK15korMI2Ug5udcKhy0S5gMaf7hxlqSzUQ1fBIbG_cbug7bEdHQpkSXarbGGZf_p6MRIjd1SbgHb5pzQ9wDQin85T6JEHNWctuOg5rYxhp8rf1fFMGviVjev-YMNeSiJIsjgRoutSPPewgGF3ZvLGqn3hKgz0F0zvEpjdLF6X2_bWFYsU3opaeWz6e6VfKPfubL6sg29anOndsHpVmSaUVFqVZjTAwVqwRbkkx3b1RGM34mAMdlD4Qp_8NKQrD5AeshLoIiAHtJNw0cNd8c_Omn1dyfvrl7RSb1N7QwZVVDO5ViHJXO2RKE5gIpEGxhQsarSyi4FSrA5mSVUmETmiwdMIwIKXdGflnKta8hzbfyBVm8OmPLbLgg2_xDi27oEG0iD_8P8dpBTs-MoXB220WxRTyPIxQnjy4kfJhe2kQSoBDvziovoJA%3D%3D&btime_ts=1781973603&btime_sign=3a6584ce2c92485085c0f9413a799c0a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8fd1dad234bcee73b1d88de32529d2db&txTime=6A36C263&btime_token=OmWtg2zWpSQTZ9S1Ic5xEypn6aunLFvN18nDd30K0pj2UXhYtF75l600TK_XwFrsH8OC7eRY5KOw9nFflM1Kz_osafJJOe_YUSd2EdEo6crFCAABeYiMhFIxD-myfNlpgFUbxkdGgXVOciQV1H9QK1waUmVL6kJJfxQAYqeo10FCswvdGUJZ5_qOlo3e3I1yqQzh3MWi4xK8td-1Aupegf8Ayj5ftfzeuiM7CJ3dEAWLiNdhzkxpy-lvSaswbm9isGtwepFv6w3-dIoH547bEs9K_Bd5rrUMQwv_wvjAcOXkQDczXn-ckGWlpa_XKxsAP9eQs6o-NTjfBJywTYmVtkq58OSAybyXyZI5KHE1X3_wwWkdXc6CFgtD6iCxPNs74FF5ZJ2NZUgl5DnKajUSz0mBxnq1xt5JfDrKZ-MOltNJIwdaJyEg8hBEE4kL0phE_LECBPwgrmrufkOTKWCAeSUjkzpvT0onHJEm5Me8zZ9xsbEpk-0FuWzi1ozF9o9qPQsU3WNO88aCDZGYg7vg4w%3D%3D&btime_ts=1781973603&btime_sign=9e5f74cbe266d11040fea5734ed41f3c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c038e09ec6285654f7ca10df8042b591&txTime=6A36C264&btime_token=V6sYPA2hclV0NS19XpcPgQMD79zEfVuiBOLwfkv7GoAfZ2apt0dBnT03dKqe6FdDIhkO7fzatzf-JkUfOFS5xgYjqg3WdfGzavixlJcIVvo5X16twlKtLiAfZ_qdp_Np6QRZOa94wgtZnccSnZAHmvNzVi8HGJbyxYDa9Eu6IZWaMq8vSiqmM9h-T3eDOC8wLMsvZuJ8DU1bi_rZnaToFy1zI3O-xI64WB-zoEkIsUWzFMDKbxZ63qa2P-7UqOO0JrdHJASETHR17a5FTDulYaXIqF1RwkPbFlRJgMR5G7gmYpC8Mixe8ADh89fMSttCfB7ob6idT5dBVttkj5qNW-r2bSsRNhi1nYquEeLIo0JWsZMwIDf-mpE-DaZgwButObwGJNZ0iOIDwB_uNqQq-YdwLM9DjLtayVQCNP8qQXxNwXDfa5xbldXCxzWrvmqBLr-sYM4zN04EVs1JNg_Np3GOfcqGz1-XVNsI9RUpalX8-zn1GwE0S4zHjhFNi1suhwWM1kU5mgV7jbdd36RP2Q%3D%3D&btime_ts=1781973604&btime_sign=92f0c074b6fcd4917f72a8636239a004
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=51f8330e48b1f4f943fd35ce9829317a&txTime=6A36C264&btime_token=8EMM7wKVKhcPst9k7EU5J0QPUGrJuWIKUZIlguT6rf6LxLuSsQnD35KpzPClk8f7wKuoIWSBA6bdiDlA36R0JufVZR6mLuyYvqp5kSwTUFBbMLcY7Q_NALMtsv9U2jzihkjnko_nyriUfCBmVl7Mdbn9dDC7dxRUdEBysIWtI41wtBGaT_gkQSHslglNvdlNERdI9aOkkVcCzZ-647IhD8-SaxoarECgpoSnyPDy0vkNifLvgaq9VpMiH7QDcMMlYt8A2VlURtTHrl4n1WQDVU2T_LKkfbQPO3hPJHjLHfNggZ_etAUztDyYU_7vinGSFHBoY8otxftBcXRM2fDUay8O-UYeXf8JjcxjlohaGO_BY-9aqCQWuyoGdxhQ9WHopCjXQnOeEBoUh_Qfx7pzCmr42PB29bQ87_RtUSbD0ppXXG1OjtVuzOLl17zCKhnpy7zzEGs9du01u3w6W7iWRJDu2J-siWhReA1GLiRmPtCWRnOCWfaGo8LT3H54dg6CsSJBLFaxFEPelv8SDa2YPw%3D%3D&btime_ts=1781973604&btime_sign=825d8b824418a88ea6820d765dec7e4b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9758df73697090bb0f0db4c5851a487f&txTime=6A36C265&btime_token=LGl_vOnbljPZYpVNgekrV6Ut3eBr5J-NoOBIsdnBGka3Or1Bg4Kq2wxjGn2aidnh3bJF_ldcnHOXQW0HNjmQjac3k__BBMFEVlCjcC-l4XieXk1nU_37hME7LrIFMEFKA_gIDYZc0MVFJVl4VbWDnVprtY-Zfrw0LyjJeGGUgKBR7adl29p8JeI7YgZSbcFQefO96BWjXkdSeqZ5XkwGNB4QGMNV09vT-TXFpw83gQk5gPF5h7C2e9CSUC4GjjXxlFAs-ePKnNxlXt9Pf_o1XDus0YRw0PpMlv6jHMf1VOZnrMiUX2ideWv1zzTyM7sSNQlHTlhm8IVltseL2vTJ_GB4motSYhSJIgpp_d5G2fxAAEA8wmvBZft_M70KojTlzjkXuRhnJ3mxnWmcHiKLmHkWNALsmIPv0sXwk_EWlRucTxLL_cg5TlkFk8We-o0hmvNf4alYlO9TPlkt66-cl06ilkNqGLh9yNKc_fVFSkUqi9WlSvYjEX60leABmHlEjqXL74IWWmGWbYlI2_u_GQ%3D%3D&btime_ts=1781973605&btime_sign=25c6201cdce6c4b14e07ccf2d224f25a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bbebcd75dd4e41a2bde04d6e8120a95f&txTime=6A36C265&btime_token=nqVAdn5pgKoasG478k609XcyVkWYfgSv3O1PS11ZNKhL6dQZehUikIGhQQSKAcKlHfGw_xKIQhtqqIihJ3UXRx7wXhCcNJuTGrRwB2xvC_hAxEi-8_hTcVxgE65AeUq2YUUA3bZeUYw3mnqKJhlQ2uKrVqq0_UaeiUEpXtX7-Ktv8emEsMCGvFrrLAMMtFaZqsVGB4KU55G1PvwgeOoyAjA9qi1oolf_FGX-oe6bHKgXOUKgpBA-TJwzsrN4MEjbrN1St4Qf9bNEGjZ2sd6WeiK_sd9AWdLPXKorZExU3W4-gsIIS5w_qCjRc8RtAdNGwmuXVUdFXFOMR0pw_4IUGlqRbwp0zGt-p6JkueXaRk1Ea6W9iuWuPEoDzTm3A11TkM7oXZ2Ymi7sjSORK_R19NKLzBGUa2I5dk9M1GRlsL0f_4Eq-TJiZfzaHBLqFdP5BDa2p2eXRGSIRqOj9eJA0vNYFMyad80ngaEU6wy6X__w1u3rR0iaP4AmpWLzysuj2UIzWqHpEegyfXm_IXZbfg%3D%3D&btime_ts=1781973605&btime_sign=539abae6f305cea056eb83d41ed887a6
