北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771558801&sign=50886487bdb1e8b734f3050897c0c154
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771558802&sign=c56e951eae5f7b8a76ea5bf1700d5bda
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771558802&sign=908d02a17373bca3fc15963fc36e9c5c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771558803&sign=53c9e22cc5faee5fdf76377d1dcf43b1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771558803&sign=fcbd078740f82623566bbf15f87603ca
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771558804&sign=41d1827dc68060fbd5ab60ff0aa3a515
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771558805&sign=ce87ab2afd43dc6b6842b1f3415aa498
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771558805&sign=d80bbc348fdaae4b01c353232623fffd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771558806&sign=b0776fc5e70200bf20e7009e425c8a46
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771558807&sign=4790c0f111999e0d525908beec2b4dee
