北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772061602&sign=4be63821e81e05938b6c9bbf1d63edba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772061603&sign=40ffeed32dabaf6a6ba4b0fac89ff3b4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772061603&sign=697785812ce82132c5276ecbda21b7d1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772061604&sign=4dcca56d504b7d735282207c1779ac6c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772061604&sign=2d7f886ae9f89313875a8422bc0a1f4c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772061605&sign=2962a1217e0904d9f678bdae182a93ce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772061606&sign=8af210f3f1618998767ef74c5c7d0bb7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772061606&sign=cb1a0a8fe9f193b1fa06efddd8f0f1cd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772061607&sign=1c2fb71ef8ba78fe14b535bfcb04131b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772061607&sign=4b1f30aa2e3fa5b7d8031221ee6eb6c4
