北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6a752f66c8268ca63c144437190b9105&txTime=6A41BEE2&btime_token=eYpw7Ks65x4r8ebarTMOoy-0So8eMZX8YG45rIjn1d3OQenhuSQOGzc6aTrQYeO7bZoMXMbf-h5AbxYCwUB3UvlJ5lc6an1E5pLZZaK7AHxQ83DwZVgyr6CzdDKEbnPyg6q1yAmHcAVYGHSCWZDMlGzU_vMcNJu4bkaUZLqf8DFS2VzVOhYDiBtXc2nNr8Ir4e68vccp97pi4kuQIvv5YEDdulSB3qPoJMUonWneSvoFwaag0Ofhca64UwULuzDtesqt6-5_BooUkAm790KxvHzxObrKeSDzOXmqYrgvPBKg8tit1cuYlZVPw62LGOQaA64JQ2deVEDUXhRMndndiMlVglxDehJUfR1ccAnWL4-qBdRrChQgbwtkbuyDkOghiy7B2jw68fzkgU4J7XhXVjllqO6gCwQuqNcbAqJXWd46E59nZhUqpLsoRDYhCBjX--G6mTjfn7yMGDKszgfV85ul9QTICQnkKZXIYI66RD1UDgse1bec0gm-rWCVc3vQhfe1FX-ILc39hIBdnpNP-Q%3D%3D&btime_ts=1782693602&btime_sign=db4a31af6605312b653c3e6dd9097d3c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=94814c4713f355e08e41b27f12bbc7fc&txTime=6A41BEE3&btime_token=uyQOE4rnvLQt8_jaNH3FYAXY--GFQEG-s6fH_xvV-mgNTuQ05yNlEaCTx-9Aq04H8aHTe9v3jQKSbnjvLBaYNj0SAMpp-Wrc6HyrfjhTZsUDB6Nifw9geEnjBJ5yVI4nlDjE24cd1gbNeeJUIFJBYTUfL-5RA590bIu58cDGegogIH3cKFztjAJmlIpcbl7rmIR7y8T9aU0Zzkn0xZLJ8t9ZptGCoz5wWkY-RukjSb1kNSAFsbvzyciosgBaJJ0deW-v0LJ9hu1VomONb6tW8d_RIYJaeSV49FHigRalJ5-leKnbpOyRh1p6UK7_OctFZ2l7s67kTX7wMaCeCt0M_3kYb0wTxAFBYsBHxBgE2Gd3aajIsAMVTiZhCJWQSu2q1DxNrvNjQNgHHeo3K4dkZLHAsqK1FzwRSD-0qAPPR2482d3KmI_-0kUA7LGFQNvGPy3TqDGW1dUylOGsDqu73duJdLrpIY-Fd9ki8Cc_Djnq7oyf-MPNwSVWQXQcfhzkAzh1ZixjeZdOMYdKH655nA%3D%3D&btime_ts=1782693603&btime_sign=9978f3e97444717e10a122a54c943697
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c54e4be8577ab39cc0812ec8776fb494&txTime=6A41BEE3&btime_token=qRp6N-6vFBtVc_fBYNXKUYJt7iFHfOO8HF0afY-rgRU8ud2vcARXv4BC9XbULBwTHwWK-706Bf7ONLsmBii68jbN_TfrdzPzsIHU0EckneFZnVg47-7owylCXZH_wwFyFBLBz12ecnmTVsKV7IoZODrX0J8bWP0w6Gncsv0z736lfY_rNLNAhOk-dNgaODLlV1bzZtPDfmsochEAXzMAbiqg-WAkulxxj0bELgJs_WAJPdqztKK0P-Z213pJXJrBnEcqQ-BUXliSd3SbpnxWF4mFfS0xRoqusniCx3K2XaKTD6NNTk2K4WJVzFbrx11wftanEyHNb1TDMP35x5wq-wvu3D2jD-cNackFisk9uuDh8vchZ0-xdiPdzFPKHCyT3_f1Xxa8FGd00W_wWMhWFwPARy6qm13GbfvB9c8-RKJZX9ToFBDjsAZ__MPV2VcWROUDPIAckuVg4McIuzG1L2fIJMsxXDpJXttXplByk-OzVJIyFyo6BCDX-4-RIfOO8LUmn_Fyc5HYht4TX04HGA%3D%3D&btime_ts=1782693603&btime_sign=3c20fa49d0fa5820e3cf5fa8fc929427
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=80b5d631005be7fa32215220e9a17ae7&txTime=6A41BEE3&btime_token=DXMaENIxL-wheomVIsQCYNk5m0Yk9gIWgvVGbPyaFsOc7t22AjxuNQMmNRRBGT5uyIbX3Kdycupf4elhY-gMxM0Y7GcWSpC2LHhDnG7At3tCAH5aMHhd7PazWNmYnKsE5dnLZpeakkF6pRP1CCWAiu3366TtA6jkkwv2yhdasHEhyDKH7xfx_MDLzGGFdCpBSkQIIE0ZvDyArseqJkbDhFL6h5HyvEXr1xaHMlRs1yJy6DPKNQFIKQHj7TymDPnXxiaLw1qxYZqTvn787JOse_3_sbgtn1cdJEMKLqjNYpZN-nlmNl9i2D0dQ24OCycQxOzLQAnAHHd8pYfMz7U-ygzHSXxIg5jCxH_ynwnClNd4Nn5HRqXHvxRd0XhU2I3piOCEVWl0uHqWfWLKJ4UVwO2ycN_yohvrvX9-G2ZdF8J4JJcs08K4HN_9JwXHRIIVycudN5Seiy3CA9TqvjgDTivdmo0vxEvwfrzH1Pld-7g-c3vyYAf1z7sJMnNhYjSKMPst5RACF8jLhu1KKYrENg%3D%3D&btime_ts=1782693604&btime_sign=928cbc5d682b47c4d82ee230467dfaa3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d02cc929c48be553745d62f46bd4d69d&txTime=6A41BEE4&btime_token=pJSa69QZYQFw96CXzoJ3lwmr2zUJuyGF-L5e6PQi266w9GexkoLPQXHthlckC_5cH5mDo4YHDXd65JRru6CiJCstrwVkja8bvJ78tP54nwbLYnkxhJT8EXtPIVuMdC6fBo2iIw95xDiWuThbPfQDp0fUBJqtakz5BmLb2Q1EVCSAX6oh4FZhLnTq1-sNjwTCJVSX5DnBokXT07jquYQWiUXXZcSoVdThiyohm2A8F_o86GF_aumoTo_-oo2z1BoRT-Sr7Q30cD_xnvpwyW-BzMjE2v6_Qa_e4fpttMWKskAX-ZPXXAiKTyxqU90_Bn5l-DFAttvsrOloATcbz3V6c0LMbPW3w-fvL9X55o96U4emv29oV2LBBee-Jy_juMNizHehAAN5Qv2Fr68MZ2BiiicawujVzKTfO47Pb1LsI6xnmKaY2FDB9D5a8Uh9QTYIBUf3NTFdbQbakjthcOjj7g3WAHx1ixP5H8XNoQYRGLY%3D&btime_ts=1782693604&btime_sign=9d5755a691fb3e349e58e61633547ebf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8f53213502510cd9e4c4128cece2b4de&txTime=6A41BEE4&btime_token=p4ZJGtZHgGAYC6Jo7cPxqe-h9pPz1wJuPJBuV9ks1hfKzeQB07Gs8uuHGMFVni8ZtjJdxDynhFy1Q3KdsuRHiJglT07sa8nbNoP7KcAQbvRfYkd2pPVaQaJEXL8PEEVIZggV2wyV4DTfY_zG4S7H4425IkWWq7fFfs1iOuHKgWYgoGvCB_KqdzAFo4WEZX-9AIm7mIwOHmPE8nyTVijQ3vZcxNPJ35oxmbbXcOiEn_onUoU_BJTo9QrwM-WPUtQNZjTxurdGyVaLQ2OCptCdVWUBRMppS3BeSGwT9hocRcihuLI5a1A3eGKagdUtKvpUMFXBrtAqrjfXIElUgKm95JK2xwBcNcYzklO80zZ6OXDfB3D6gT43mDbtKBwncm6Dcax66lcls13x2LJf4njOkBVhnN9WaYxGmRWX0eVqBHrQdHE-0_B3McI_dxMeQdDGtYWRvMtHKsDv6zSI6vDNvu99b6snVweLevqB1Bv1ZCGmFX9LBJx_vB-6pnb3hPBQvAo2lkTg0PFtj1QYmxs-IQ%3D%3D&btime_ts=1782693604&btime_sign=a21ba8c3cba40e7d9ae254ab1f63297e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3523cdc5f442a7ab58172fea31e7a06c&txTime=6A41BEE5&btime_token=NRTUxW3aL0zrXITb0Ez7vhrEvGTI0UMGlr2UXNg6iZzkkpRjOVsCtS2a5vpqBQs-XKsrZtmIRheI1INwWa5E5tevdFkWkCvYf1w0bHpUE1zz5Mn9YsCErHGp4BikqBoq5cnXaBptR9Jb9--Xc0ycJVUYvPqGBFI_dO9OYYyfhVY9WKzudMBQm7N2JwOeyfKUe5ZVxTqo_MSWVnx9sAkDQ2aw1xPJJODW_WSY5yEpo-PNEDjJH1h9TFk-aimK3DX4XGZA8mgUoi979ZRIk4wrwVBAJ7Kt2P00wVolswdlDTjhU6d6ii5DzXWOErxiRQdc4K_93GSQLMaCqVkM5X_Eu9Ta-rvlPORWM06euN7W5s6yK8y6qERqJe-vmjepysJNjl5osy2veRUxHjUokJRaVQV8JMQNa21f5Ohie3veRglGVAFxR087ZUe_1xq2poUKgvz1Nded7OMw6spZD2umv1EjA099JiRxglClaNRXQP4RU5UNEwhffwktQKtdVpR-8qxZvkkorTJ3MJf306_PKg%3D%3D&btime_ts=1782693605&btime_sign=d5d18049525a196670fad1971e2ac021
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3502f3a7a81ede963d76c6e2142f9a7c&txTime=6A41BEE5&btime_token=vGQbEl6oXt1rYBlz-bpCkYJ1cPPwtnPTCoIh2WGqpHKQZ7Lmtu_f_HMBjIgd55o9yw26I1H-8Nr3coJSPlj09G-7yr_TsY3i0uhvIm4bbk4SCayrx5wjG5TwEq2ucc3zA5jA4u0fXYMAQ9nGJsLe49rBoe9O0Yd4JeMQYTTiH8cUtZI9hkxtxIJKWXVN-8P4hWCbyXdBc-v4W1qobMwUUbTcYMhgy46tn00TjzyiajqUcD9XTSHkwRzhmvcm1WnZIYHvZkYd_UYrR2gfnCBdEe6Qx87PPn1m9FRuIJjV3Z6uPm_HQtD-Vg_9-CtRdx-jZiENDl9UQnVNe9taJnNmeY0lqCAmcvQFKMKDMB4SkNlNZrFoVbZMRgIbL_LpDIS1rFC4Ofz-RiHTtDkJ4ZYDB9KeQk4x1G0VhnUIiDuYAnq-5t9cyamAafCzTf2ZTcmZhzt1kswlGjDRurzcso6JK3dxdteGawqmHpYIRtLcqVCv-GelTrHs-MLA10rdGuQp6EF4k3H3TaJvDtkXL9CX8Q%3D%3D&btime_ts=1782693605&btime_sign=9e742888bb8ba124a4a74e6d68cc2f39
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=be99ee2459edb2b13267fa56d96ee233&txTime=6A41BEE5&btime_token=0F1bS53grdoZrNoa63R6YTpJ17H2fZxxY8oOBx7HRhTmknwvhXKsm_3B1l1DehYheM4Qv3Ajp0rqsKiCoL6OUri72HtviG1kA5gCdpIqq_NfjFh9BtCMkOLVi5dJt_zSe0KfjcMHEotEtKJc6AjVshEcbMkEAn2RusEf21i9SdpfJ-E3wq6EHsSDsUf4_uAuUr1SmBojwoOZ7YLMwfmdg1mprXr5SXf-9MhS6iymRc0ndxfpSKs2ZFMCRZ6rOomSiF5Lz9cfoyhp-fbB64lCDHKI3kc2ppvXv_qxHTHM8y-qz35hvUYe3_6DbUYgEbGn_ITC2_qX4qPa4pby3OnNwv6LXlWR8ERsAtcDT5Jv8Sp6ZWR1Ci8wRKZJcyxHpjeqrpXYIn42ZeHETiL_jM_g9CzjGteZPdkc7WhqwOAkc7ShUBfHs101iTZTxlhozvBELe_Z3Olx9WpnHETWxgFZ1AsSvKVkIZxXCBCaviPR8eZHiiCM1c5RdDybVLC5KlJ_czBQKg5oLb2OQwIzjqCYOg%3D%3D&btime_ts=1782693605&btime_sign=224e324253652944fbe5f8fb2943de29
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3a179de37902068902aa05842ac4a8ad&txTime=6A41BEE6&btime_token=kFYMPHW8YlEauPCBkdmFZ_O-DP_W__EwOPGzZuiRdX4R36ItBMWE_59aH2nHtCUnCDe135o9p87J-y2pSHwKdI5jqJzz8ynvfqFWFCoT3uYBRvgm7rvMfRv_gfe8J4kud5QONXZPgpkygCMRMhT2hrUY-Zg_0LUIRVjkfScyGpyN5WlOryyRa3j9dT8WxPwjb8jX4sopXOLOc6VlgfjEznN1aOl3PkFchy7JyhTbhd_OBy-tAkU8dSLe1W9c05wM8bCRIkKm62r8KKwQJ3fwtgtsBRPiEQt7iEcla_ekI3baBD16rc1S1hThlrFKI1MLWPr81XciXY8OlBQ71h1wySf7rsmwNFSX0OEm4_RW8QnCFLaI65jb7-OfsxEqgG-9HLAgniC7h0s0o55ytHXoZ1ThHvRiwbY2KcqieBt-PKIG4rkDHR59Aw4EeV4w9OK1fD5ZG7kWR0MfT05-PAC1H09gsCXEH6i_Vb-maVLlzxV1ihr4GJShsfzqqBjSwAKyE_jurKQl4LHxb-rPKSmNLQ%3D%3D&btime_ts=1782693606&btime_sign=e04daaecc81b4ef8f6a8257253504b7f
