北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774920001&sign=a19a73a9e09dc31bad468481104b477c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774920001&sign=5536c6a74b4b8d234f980eb9b48df672
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774920002&sign=cd4e19f90ab95e5edd15032c08387fb4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774920002&sign=358a738a90b1616adb845d812902220f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774920003&sign=857bdb8b0815d97e0d21faab4d1494f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774920003&sign=5d64ad2a59f9e4b1cd74ed934cf6a788
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774920004&sign=908cf673506bf732e99175c97f12e574
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774920004&sign=0ed86a4b2a1e51b5ee6c8a9627a46783
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774920005&sign=099e2806145ecfd07cc513bc5dc8a544
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774920005&sign=59e35839ca6f8e921d8e2db2c3a81096
