北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772844002&sign=f044c8fd7e978f7fbd7d8c5bdd745cb5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772844002&sign=72eab4b8d9c7bad07a0e86248159f954
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772844003&sign=fb7a13e9bd21696692f1d6127dd1dcce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772844004&sign=1fa0515d5053f8f6b13d06312d9d9dd7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772844004&sign=27048b0255a163fa3e7419a15fae295f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772844005&sign=df32e83817bc2d797cc42fa6f23e2d79
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772844005&sign=facdbbdb2c5425903324897d87627021
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772844006&sign=fd0dee7eb41af4b5cc6d39dcd2e2cdd9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772844006&sign=391cf4915d535837080913a797217163
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772844007&sign=114884a74f83443a33282f2448142db0
