北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771935604&sign=979de4233be0b7d52964dc74b188e664
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771935605&sign=6829abce18bad44c392ee52c8842a4b6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771935608&sign=ed3a948c0139f48e590e253220bbbd08
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771935609&sign=0f0feb8c8fe697fee419c98f5cf9283d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771935610&sign=cf82c83e1d79b50fdc5b5ab852456bcc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771935611&sign=d529b4764c9eb828a0bd4ff220a2f113
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771935613&sign=54237c5969bb69b4aa75bf037360d248
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771935615&sign=8b42805fffb3e9f21a39847468bfc539
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771935616&sign=e247ce5a03103c2dd7f1658c5ad0c576
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771935618&sign=54c0fdde16021ee89697d44229e222ed
