北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776116401&sign=ee0fc67f3c8d6492e3c39ceef727bf06
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=da2a62458aaae9ebd8ea763dab7500cf&txTime=69DD62B2&btime_token=VuxG-s0ktl39LIqFLCMxtvUu3kjzE6L_yABFAt_8MjRioiW5J0dF49JzvKzPIZSoR8s5yFN-QryFQfjSJ6RhAjJIANPCGxZ1RK55R6tVm6ZUJa2SdWpoWjuX3NlYiY3AxHkcspm_jrxv64b4-Pr0JS_HQyLZpRqExcGiyPKwUnB2oMfNB76htIGGgDRp8IxGL3-9dZCZyviUf5V8PCJldRA_laBv517USKDDieT3iqy_T_JOJcZ4LLwBqU0gChx74e9HE5Bxx2nJjHz5q2Xcc7tIb7UmEYxTQnnsaUsAwKznS4teuYgQy1YzaYXOkIRyiaK6YG9UXFTWzvs5rEuA9rDWPvG4qjh9XFd5rgwshEjQZCLALoTkvQBICq9ouIIY7aZa4Mn13I1Y9QvKfGn5rp8Nl5NM6Oz-H05swUTvcg2SqHe-pNea8tQEkMesD95DPDD0OkP0WoTTcH-pHkhVEn8zW98P3HCfLdwM0NX1wIQPgw7Ar9MXIqcSgcoy413THog8EeoVWBTfmjF55GNdBQ%3D%3D&btime_ts=1776116402&btime_sign=4c3770f76996b1b4ef3a4385fe997c3e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=589ff8d30e7b83cf786a21df4b9beb53&txTime=69DD62B2&btime_token=PpVa-kXhBstuVPwtkdOckh-Ji_Zae6w7azFtIafAlF9pTKJKuqp1TIwpiVXR3mKpSDoYnS4AXfCSUbXXDVFUuxI7Yd5i7b92u-lg86ME2MUVOCGNXfKeTjQHK4xpzbPQteRvNORWXDbtbyr66xvBNbEepcQ1lKZ6uA83jPm5TbCR4d6u163qlv8TfKgPUf9ZkeptT7iDU3P3BfH22G0LDdk_gYrzYcqmJDeaOb0St-8LXDTJSaolmButTtoE7-PYUCmROw1utb91aBQ9eD2IFeI8cFyWbivL2ckOY62gvYlCBeadERfXlpmlOVl0KPfxsbPBJsUSc5xUX5nsXvgf4OmP8t5T3cqjCqdYK3ovddSAAhy4Mxt6iXPSqo6pKVKuq9aYrt1PbNOn6yugAcYVuvr9uMvySsy3EAe3JhsAcrpSRnOFTF3POQoUHujXyNbFGWYNF0A7f9i2X19aptLs89lt5k0uSGWRvumKDeP-xnmGgyLYGeYKb9GS9wXt_n5d01NmhEox7X-LZ3TTy2emGA%3D%3D&btime_ts=1776116402&btime_sign=fc9071bb86384b0bb4d47c0668db7852
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c1e5530487d4eafc8a9ec20bdd77ebbc&txTime=69DD62B3&btime_token=OorSn8cl9zRwmT3wycWjZNgJ7KkXFbK8NwCOzvuWxy1tHo8fZrdJcyITc39gYlAlx19bvZoMsHmE36Sp3jJQiPrgi0j6RcnkcLNmBimlEAEiU9yEBJMahW_w0SrPpBc01pSEkofYJLWU9us5XeiS4Kcdn_dUgfgXh60mfW6XBBZ3n4os2KHMq1PwAUAwvfTjBWFiL0IHvG3YtlebkLMrkp3bkdgxDjIxfIMX_jqWulM_q3EiKOMJbwCJ959AqYkRrsxZY6_567YzEE5vMIDd9j4xJJc-ihdDCUOKqvxhzM_mc-gjS-ckEFTxVRxfMBowgoA4y_JICIwcaWtDj2i3sMIK4tH5NfoY7f1MwQ8XD228eDD3A706JCthpvlJHtGowAb8kNYr4QLT3pGu2RRlfKRq8wrD1NuSVZZ8NcwP1cm92ZQrXkzIVojUKpJu0yoQ_oPnzXphuuWWMlTfrN-Bk4MYR7OL-RFG30cscB5tIbbjWm3yfOyAg2Wt1S5YI83xOwOwqPPe0WzHSBaxUu32mg%3D%3D&btime_ts=1776116403&btime_sign=988157cf0a1059777552334a8e80d826
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=463347f69feb4d43bb715e0fce979033&txTime=69DD62B3&btime_token=CGB-Ytmdjoaz-umVM25ZxfZLJUDMlZzdqhksMPGYkWTUzjBhzVaeUkBs_xD0PHeUslsOiXriuBeC8hfvgy7UWvVsQ6ACMWxdx0n16wIP2PxIHRqCB9pVoH46oQRaCjWdU95Jfv8YGsDTqd8VWyG7BLL1u_IVK1v6JQxvcLIP8h-OqgKLeyvjRBndDJBDLXf9vDwSeTADCbpYW4kugH6Tan6dfp8OyA8ZgH_HzA4BRkw-kTyTKW9r6PFJ6IigktxUD460--ZQOmCJMonHVLDW5gYSZQS3vF84iM3CSxZ0h__5J6M2jwYHKUdtxRgpyhU1yANYH74tTOZPqlnKPpElAxH6YdqBhIiFzZy_h4WUwux5oJ68weZDuutj87zHCfXeGI7k_NLKOKz8R9WpM7iLOWhGy_-1M_U6LxRgEtvcsoFlT0aRiDm85XVqANU-KoERQeJ1__kWaOaPk5IYHsTsp6poawx5KiE_F4adW_DVw-yJvb667YkyDXKCYsy_Ri_TJzTlM0VdPcqXA-GyITvFyQ%3D%3D&btime_ts=1776116403&btime_sign=f182dea7127f3f638d2b55900408bff5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=920d3c80c77d7300040ca8cef80bd343&txTime=69DD62B4&btime_token=oYVT1uUO4fJdz09izgdPjiVIES3QwMKmbUh1pmMuUZME6s-l9P7yqDsmPSZSAfHnRtBaODCu-LusXa9swpAWMwo0TCnX3D_fIu1M2lgfunsVD5c5kbuya4XCFXbELXnB8fcQNp4CdlwVsfGmntgxpDbzZxHmOSyeXI3BUo7IH29qg0OgDsazg5C3ufu8vKU6Jal6xM6j-F3znFTtlNGlSn6hFjXhlnJB8Tw59l03jjYcmOJlgkg6HOIFgpkAtXtCT8OrvBkZ6riwXAlCwis7UrAnzlo3m6QYGxVJjQ0Wc8OGLqAXXm7BjY69DiQMqOrqtT8R0cS0DbgGwmeoa68nCZc8xj0APznIcpizimt0WU07iI4oOb-gTnuxbkxKdihL0DkCPDwwEKkNGGhP5hVAydsVmDLdQ3bvomqrfhrYRDf8FgMtYeR1e0LGsRspHCYF60K9A02zpg3RtueJIVsgJB2-LFpJk_zmHDdVr_4jHEkvAxTveO_rSY-asV1iILjCL5UyKPXpQJKBZYP6MxOBAg%3D%3D&btime_ts=1776116404&btime_sign=07080b18df8cb075c55007f7bd0efc54
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=29a3be385faefec86200d6c7f0cfc2d1&txTime=69DD62B4&btime_token=t1WMKPg84TqWf3RCG6ENNexkN2kiDACEjA-n9EAvwHuzF459c2J9GXG65lkHcGSJBYooUClRknLhhvMbDxk54ifW0-oWnYszTcgBsrQnDHNmBv92ZVvRoCFHPqKQvAWc8j-EbW_HU-ELv95G0uoP1gn12nGJL7zGr2CWPBKY3OWI6Kyb-qt6-HkS94oUOURG7rxPUMuGGAW_rgHBTe1SQ8azg7xmXd2kemPiAyZ2hX7vlgcaceAruhaHlfy5hhLvUamKxIneg3wRLTsjSWuHWM1oraBH5MSNOSsZNf0XdunJ_m9OO31byGn2LlvG8DrmS91Y39P1Nzec1_QZR9xMEZeMAtetiKTmUDPCDK1N6nKH763l9-ovnEsOt7v1DsRBsoyYWz05ixZ8wfpOKpJJ-bIopXC9LARQR6XOea2uMTf8fZWi6FKHHIm0LeZfhq7HsTD2C6bQdcWJNOdlR_xqDdC9jHQG4xFGyhmyVVT5FAAbT50GMJAykLUbnXkWtKg6tUbP4vBzxeDOIas0GSqnow%3D%3D&btime_ts=1776116404&btime_sign=30378acb431dc55e32dc26d11c4d1cdf
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=79f379a52ca9971bf823f3884bb76061&txTime=69DD62B5&btime_token=jIrVTxR1iKH4mrUVEzUi5fgXHCGLJdjsiJ5GDWpwx6GynupJ5kjgF4v9wCwZh1S3mSC1WC-X2E-ieQf7oDuvwni2mysQMar9UZ2RcsvIGo9CcXqA5WXo0p_WYHvsevtb-_rtaNuOTwBcGVtiOB9F8ogdHXsgQqrfBPR6lj823uPMQYxlP7Qg9luUZmUmezwVM_34Gp2fS0pfPs1UeOF7LMFfBCaTFNztqFhHgjcByXOKVkBJR9qQk3qeW1oijrfWLcNV5BatLrgwsdxSd7_9fCVmk--i6vjllNx92YgotmZH3IaqLzVnGTmh9kFdzQEUKKVi9tMViq2PJMOtYdJjR0zQJ-UrajS6aI7gfJGRCZU1XUx6nl_OUUq2elJeAOxgbq5ykAmXh9vviCrjbB-QN3hY_oUgUirhPhE2zeXDeJyyrLr5yp5g7c7NjUn9nAm74PZB8HDldhxNuEZQRqkF8uStToVHr3AB2Bt-WabzKe6UOxPxA952lU-Vtx06lq9Omgt9rHI_2D7JWNiuNxYQ4Q%3D%3D&btime_ts=1776116405&btime_sign=e61cea6d5ba983e5968f823a4fdc99a3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cf036e6984cb19fb4cd864b34a200d69&txTime=69DD62B5&btime_token=9JoQrRVlNnBEJh07RS4FBXUOCwdZCQl8qOvFKGZXNeyfGgUfa1RciAmSqybdUvv92RKnPjxA3ueACw-tmcSWi-KYwhPJGbM781IpFkUGbY9iVDfWLEvXSf7dxJOP4LxVGnx_PNuAdSSypOScGlnqzf1FE_TWtG35b3R2h8GKN6j1jRW0PbryEOnbKEccTMRgPY2gQzavWW2EZliX6a3-HFKJsg9rjCjwOP5t2y6NZGJQQmdGszZPu9RWYoH9od5VfiF5KfY6grxlOblh3xrKH-ghMPiqs-OTOCmdqifQkoyKPPc2M8BGmhHC7B5Zqk20SZQsqnpyAQwnfcd0ELzLUUUwcyR4XpD9swoyc6KTuDUpeQo1jUjQBul_brVzNniCVteItoUw3a2vjtFkbFzTFcg0Nu8IHlnKV4kjXlOjUQ8GDA_TsIUJpAr9vO9y75iwLChPoidghD0GUJ_D7hKowNxje84J4c4qFbh-q1zE_aaG62v5oyct9UVY5ivzHk7gBDFplfDFBCpG21oGYj3CVw%3D%3D&btime_ts=1776116405&btime_sign=30e3fde534456051383530ddc8db3d2c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c02a696c3ba0003f2bce89e141f7cdcc&txTime=69DD62B5&btime_token=NlAXOlNvIzYNz01JqM3AW3GgxOhlior-pV62MdW8d47kpVjUoDArUX9B4M3dvX-I1pipQOia25kxN4UagWnS24463mpX1iTlup2N5EQ2fj8cAbp2tjR2l57kqAJMo8w-xC8a9MM1oScgyWQ73eH0ugI-O8YF_2YW8xwPof1QVwmKBRVkzk6KgQYthzxvoVN5MmYk70P94Np8Vzebn_LapSRj-nXwbtSPxZhT6XnGR_fP_TT7Gb4RIod0ny9gKQwgtRZxecgrFt1CR6Yf5CeCBMxflZhYBSScdlvfLSPn-95R39vQUcdn2zI4v5fz7b7t-6LPTo2LEHhCXc9-cTIextYdCw4V_ZekW5rCvtoaT2KIzNrecAWJbCM1_yss3b4rXFdZGeauMjLMjMFR51J74cyX3vmgoTzO16JkQ_ea6Zy-aVNxMCkh3JD0T1q-SM3Zff3iv8ffFjDFfQZLP8oVnm8AS9F67sT-Mqs-fbi3uEdA48MnkIeaB0BbWlO07Y_rnunFFY1VXyh9orOGOR62_w%3D%3D&btime_ts=1776116405&btime_sign=b8345753f7e999f29d87b95791a2dd25
