北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771458001&sign=135bec47e5c934fcf198646a25c258b1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771458002&sign=9fa74ef4c9b9691136f9b581fd386df0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771458003&sign=89044dc2712fd0e89208d2f79f6a3552
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771458003&sign=e9a6b91ebdb7b16a9c11acfcd8897c0d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771458004&sign=2e461adbc4c2c536c5766ea9d4163c64
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771458005&sign=cd87aa6339729127ad997a3e9f5cfbe5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771458005&sign=88ab7c059f74e229ab71aecd16127efa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771458006&sign=09f9b254b03ab99a577629a3d1568780
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771458006&sign=b2e8aa85888a70d74fb52d100f56c25a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771458007&sign=42099e0f68dc1daf9b1be567d9439947
