北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774326001&sign=ac363acc0cbacc5521f289516cfa6c8b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774326002&sign=9bbdab024e27748138b9ff664b02404b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774326002&sign=c23e54f3a1d7d47f99cf1544083e5f5b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774326003&sign=9b790a1e227e1a22685e638ee147b8ac
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774326004&sign=6d7bb7098ba65fa93b07793fcd4d8182
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774326004&sign=6fd5eeb3314f65a9264829ca260fcaa4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774326005&sign=982e0cae2f3e57518552f910b57ec082
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774326005&sign=c6d1436c16d3ab35f34b74adda092af4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774326006&sign=42ec6e025f9aeb63fb319d3fc4fabf94
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774326007&sign=fabf377d02d100c2425f1ac534175f14
