北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773027601&sign=5cf5202d50033f360134d346bd5166ff
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773027602&sign=472bfe255be0aefd9366682d110d76de
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773027603&sign=ca08010e3013229d62f9388eb888a870
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773027603&sign=7671fbd6a644e933b86f4598327fe345
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773027604&sign=aad7ccab610658539a2a02efe84a4f38
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773027604&sign=186dc222340b57cc0a4763deafb297d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773027605&sign=73e00d46f8b6edec125c7ff155eeec3d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773027606&sign=3a1ba0746e998e8cb9576798a175cb26
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773027606&sign=6afdaafd63216287c5760db8b5726412
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773027607&sign=db03aec433d93d550c6ab99606845a53
