北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772408402&sign=b81d52db6426ffd02fc53029b05f0440
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772408402&sign=ff7150f525a5db8b1253e6edab9a0fd8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772408403&sign=81c327e53a0e7bfd68fe041259e1d08d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772408404&sign=b74176960b5b46e44c00473212b9aeec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772408404&sign=059f767506013794bc296d062edecabf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772408405&sign=4ced85c133d59dfbb0b866c8b0893977
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772408406&sign=72c29b19d2df2db33e2d33f5da6cb193
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772408406&sign=d981db5b6a27a972b9c20b6f55113357
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772408407&sign=70816f08e56eb4b60adf74334d8944ea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772408407&sign=4cd75428a78360cb3a69c30cfd1e14c3
