北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772360402&sign=3730aaed6bf12be10e765091e6a87570
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772360403&sign=e6c8250e4bddabbc8506b12324760d04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772360405&sign=f096741d7574ebe214be07b4e1ea34b2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772360406&sign=0a5a9fafbda72e1e4498d2a942524b8b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772360407&sign=53bca4b5fb3ab0b0c3e2db547229dddb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772360409&sign=0b7203dea0561d894d749955070f2fa3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772360410&sign=2d8adb2b1e206b8ff0ada0543f9ec7a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772360411&sign=9801728f1e52f295c9dbed5335b5558d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772360412&sign=8f6811019cc478bd5c9f0c8de0bafb39
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772360413&sign=8ce2f18576e55ba4d08299fe49cbcffb
