北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771582801&sign=de0e31967c6b7f4bb38804c1b82bebf7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771582802&sign=966fe9e26efc2fd45ce4fe98490108ab
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771582802&sign=b56cbdde8884b352c8398f904c6998fc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771582803&sign=11c278b9454f10f3954c036ac1d97ebf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771582803&sign=91a588dce3d1f93c2ff99e58bdca3c59
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771582804&sign=944f483a80005357f3beb2cbb531a2f5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771582804&sign=8e57d1b00f919bf415ff00835ed8c8c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771582805&sign=c733d25e3a5b7ed0fd73689a17d7976a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771582806&sign=bfcd2b1c49162639548ff615386917b8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771582806&sign=3153b4f56194a7ad89043c6a441bb4b1
