北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cb017dc01ebc210297a4ec249b49c704&txTime=6A28C522&btime_token=AwoFafG79V5QNk4qu3X1UNV5Acu4XiRxtoavr8P67VLhbzs06QQgNnyioG84_7_VRCLzR80K_4v_yMRLC2guneQ2jxKU9WIKhdQ8nJ1j1Nj63KD7HWS7lr-QkZnRqwzgNKpx30xO8IvjbPLak-WZwimBBlVdpv4iJsYF8O6uWBqh7sbelIIxZg0DJIW80a0KnCxRsNjyiDrC7By3GnMtgavTb2acV1oaAyWxNeezTbe-lxe5VvohM5M_WE1jnG9y1HAz7xRenpdxg5YO5hRb5ErSu2QKZDcCIpV7t6pdP9h84yyaHXJBefG_49fMSclVrq9D22AtqwXxTpYOP-8Fz2UuqC1nB5PhbZBsMcCtiuOcIQRU9SFdXJFvlesgJXW1UXv9JR8-hIrhKPSGsOtMvCGi16ZxeSnB_z8ZXgDP8H__HNT2bvkGbotluSl8fZoZE9ngLJTZzamifiind7H02vFbBd2vf8h3eH7n03K0KSYoxlDM751D9E0XldJ1YH9w3qg2Sw6VDJ-izz9RHjcajA%3D%3D&btime_ts=1781056802&btime_sign=5d83f01dd84833416a776b4e15ad046e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cc292f2c586d034f83a913a80f73cabe&txTime=6A28C522&btime_token=t8qE7xVdkWjvhWfuRzTg2JN2iVEBod_k2k7OOsXGWNhM1SdyBOM8o4kffWfVQwLPrjp1W-w3rGW5Y1kaIWyGDOWDvC5qgmOlyKxbrK1xRb0BiAWguKjDdak9qtp5gh_gQX-QgbXh1h-D1Nfmwg-gh2cE2GMNk7gY8WaZwTvkgSEMgUDxKwYyERQEMt3kF37Eqry1wExHSt8ODkVWEEo-X9QzembIq5GiBTrcFS4r9-yNtipAG2RcgEZw-JGY9KWVQSdes_KAtKa_zcp4eNGJVtQcJZMrEtwsLWoJEMUAPvr19SFVOhkFJRSIKE48vwfdR1PU034rs-4VSYQcCkUAgvFJgTDFbN-qLXGd4aiN3k3ovr13X7OEJ0b53P0aNYhp1zYK2JdS_B6fmi1V7DLgxipj5su0vxuHgxOJEZeV3s_X_i5l5gc2oHA36fNq5YvJW1GFCZYhl2fr3CIng3n4CR5FpZcb4n4BRZ6iKRP_6MG9DdDJLeU0cw6PZVimmkyrh0RlIZcfYFxis2_t-ugpaQ%3D%3D&btime_ts=1781056802&btime_sign=046caea45dac37a1eea2011bf93ced62
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ade319ab61b9524a8420daba757c7ae6&txTime=6A28C523&btime_token=wHdiwTghag-6Xwe7i_k9zgPepkEmko-BfJ_wVj-txhj0EvYB27st-3aFBZO8mSI6K9-hdCjAJSbKtI26VT_AatCnvUZYrFkzxFGc3PS7tfursCfr3CDKpb9pQ4qSd5QnT1W364nutC1lmJ1raAsdYoD0Qdl5AwOS-lZUeSGD5dwYfDJFcrR1g4_8O2OXgcIBMY2fF1xjco_GwzK-3JpAX5gnCkqoUoK_mGwSy1YsO4Co4UDhFeN_MKsSv9eoTclsfOVRxJlhJ5jXccQcH2t-VgbymUfXDvmDfBGVfYNlarNx8XloSr5h3TeqIJmci9ouIhSTHxtERHXn4mvaKRzNzMJpC1FBw2hBqLg0G2kbQc3cyQhC-bGF9wEBSrfyWgzcu2_zhhykdBajcKVq0_bOLn3GfDkoItWRvQWWbq4YJyc0FdahytC-01a_b5jgiOd5Qqu2ycOdw4Q8u7nb-DRPtddJsxmQNZprXvcgFSG5Zgs%3D&btime_ts=1781056803&btime_sign=aab936434d9ee89b8b47d0aff25e147e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=10b1876ca43da4490cd66c91687da70f&txTime=6A28C523&btime_token=OJDkOlwmNpbV250_GV8Isf0SdOpvo9D1iUzsG6HIrX8DszAY9QYzou4_F_MFlHUce3SS0C4XW8mvCixuG9eaAbGJVFfuf4fKM2QrM4-V11SJpwCdzIhxrAxxI4c5YCmmbEKP_A067zpcc4nsjy6AS37bYknk4irvw7HWPiKBjcaUIrj8I54k2eJ6PJxIh9HfOth_WQjrSrUKC506AoE0oJjmtMTSZdX-hdhQLLXVVSszrcne0lEZy-aOIDxS0jMmSaGcQ08jlZhBxeKxjhmXqE02FOnnt3NEN3RPppsIaZrOxqtZ4gLKgmiOQut67QVwAPQOiZ2pR-ayAghAV4HERPcom8emWb8fW5uFNB5T-WOOuO7cr1Iwb-LzdYfc7pAZKVUSWAHIXFnRvmrVj7HCJnuEktuU7tXyd3rh4_OsrfrBD7ppgzJHcn1yDHAHxNiUBkvgPC1lTefpth1jRZoRjd-9c6IddJWAyLQKYj842I3CkVBcrcXNUgh2fp6wtyWzE1VdPAWmuA5SiFBXfxZ7uw%3D%3D&btime_ts=1781056803&btime_sign=16c39dacdb3bb93bf597e01af30461e1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=44257394a603b8d26a05d2c4e98b4869&txTime=6A28C524&btime_token=MHctQTu4MLb_NbPcKLeAzdvJnCzirT1UcrSWW1HMQM9UlfmrviasyCGrys7nNu79pLJO0hkKMv2JZ10zUdQALO7ZJBvkZinx_rhtXQYaXzOzZ-jFhGvPeTrg31VLxqsPJTVuhK_V7QO_uH3Dd3l_DTiT9Cv8dfr50gAAnTiClgvgBvAtSAoy-kwGKzpfJNaPArNe2AUi5-E7TOLrD2bq3FGsCJcn8fWMiRHO7IAanCXUN6l8rrzPJ34E7Ipb1MDr4ABBAef-U9kRmLLG__jlztLc41GUFGlrJY9rMhVyZ49owhfrNkIK0duiQq7Ntt2J5MzBcvdNsOMLWx73vOT90AOfBDfrYu-CwF45HJjpBwf21Cj9e2JqqlgOiST58YXwXEY2WJckz-3u1ENHWWH4gmeFcLS4OFPwxNxqVVVi0a3e7SDjX6OHvh8PALQwb8S5SgtT1CxwZeCX-86IqsD58_4RuN2dEjmQ2nWTtPjabJmywLrryQXGFZUa6YrDIAbSV1k5lNgS5cjRuFKPi4aVOA%3D%3D&btime_ts=1781056804&btime_sign=995918578283fdfafb48f56b01d5b1cb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5cc963880bd565533a27b14034774e2b&txTime=6A28C524&btime_token=kaMPAJBpstUTNs3hDYxoNBQ-kbAjzQEjcXbPWqxdcxvltpzyG5L8WpQjMGVsE_uTxUnJkfyBZ6e0po6WZmAcicuoXPETDrpjGaYAmjIGB3YO_-vDfLQ7B0NyKfkSkgBY7Lfv9v6z-9ZUZeCGKjitTgrqayuJNAMaf5AaxfAfbwFyIXaNU1zB-rDObNWERpaeL-knQzN093iVT9W92TqZCNpnuQ5oofc6VU4CJgy-Kknj3g4M30hRmaUEoDN0XYet8ixpD2f-l393DzJW7_ZjxKJerBr8d9CsPdHtfTIEjUxbqZGbLIAX7xId7mCXhQIaOdBuaFP9MzWbaCGp-VSpZKrXtMbFc9s-8tlTJagICaDVm6-WBf5x3Ew7W2J_Ubxa8xQ9olEQxY_RAAXVZj0iUkF5s6e2dk6bpBp6k4wBXgXx-f8mXaQMAckfy6FslYOTPVrYUpIfn2a_czJGIBSihEFb28rWJTg_Cl8_sNYSruXhpA-n7XuLf57d8grWwjKOECvXSSSElKsxiFIq944odA%3D%3D&btime_ts=1781056804&btime_sign=b60854049d00744586ac617adc7031cb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1cdcbd20bebe75ef97d0be5597df531b&txTime=6A28C525&btime_token=QOG5Sg0PrHrlrezLibPwgnh7SIk8_AqP-Gs5aNWb4vkYRdyugry3ptqngX35qpVxuEbuWOuri9GvpxkThq2rSaPvmPAVy4p7VXoTDA4kJpurtITW6hBb768JBmgSGQBWiQYfBMLtK9_KOOozWFjH2ME09utgMChWGvh3mT7i2YdgJLcTlJvA8qQlK9lB1AhTBBfu7W0lLks7i4zT9z--oZtfJ-lZS-U0l9lJMPb-kVGkzvNloI-fFeghvTce1aCa3Jp_gIbKQpm6eCBbhPXvPYa-l5-foqjN48RxZ28a5Q1Sr9vDB_DXAIWtKKaQ4XW3cO2n3Hir5HE5Dsi2ubk1vXPQIFooTxcisQb6evxUPxBhF1rjPOT7zOJnGN0uJFsEaDryTX0tJxLkW_ZVC6WGBOgk3N0OCT3UE7VEcd5zhlh6T8PeyJOaVpKqc_F_QA48W2WVrgvWUvqRJceOfjXx1JmyXISxzjYhzKERKkJkbXgcYhhbMFDpD4qa__xl08Tx3y_P9q0cnk9d25cDPIUj4w%3D%3D&btime_ts=1781056805&btime_sign=0813f0952f59a547866e05cfac201e2a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=52995125c244e70737034a8396bc465d&txTime=6A28C525&btime_token=qjjfniajrt4RIljF4_qOHZoWYFQDav_zS8YUhgn8c5Fa0XNTD-su7P3p3ia2oBGi2W9_L9PwzVjWVpxRlH_Co1gY-9hCSTCy0MbSOAbkgOBq_OohuRH5cSqGHCJadoZm-DtTz4UHs6wfSKzsyHyosVsodliRy4CZzPfHv07z0ejk6EIisMfhBuFJQU1AAC7os_90OccxTtq6JsGYB4mTIjXGGcEeuSeliy_Svx4JFpXo7aNxLNRhu7FS72AcaeYTI8e2TQowU8-bJ6U8zE5krlfM8dhVnDg7kcHzXitU4vTf_4SfdQzQMuJt21wJRbngfUO5qpPxD0HTLaM_9hWzot_ZpJ9FzgnSPwDSSf0TM_yFCQQmesf6gaIiwcNPCPFpeuqrOIZoKFEmFfvaLlmGOau8muVYVJ6pnm3xTrMtYEw6cpB9-AHalP16pYDfHGCZdSnU239sbf1zn8v0do_7L6a4pLV0s5rSo12_5MpM92AQWrcuZ40PtIFgBmFcWKXUYQQfwLWAGhsSJud6yDkF9A%3D%3D&btime_ts=1781056805&btime_sign=3d53db9757c9d279817f62b9e3ce45c6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ec58d84fd3daebff602bb58f0b5a9467&txTime=6A28C526&btime_token=DunDnJtibLB1LgKasceOfUyepy4E-ILXhKdoTvoeZRDUXpsHl3_D9tT_4MomS-iKBDRwltfykJ4_7Wp3EOrzfAfcp4JcjffFEwzKuhzIHJIhMdr-HNDE_xCK-zeq3HyiVq6AOyxAvvbco0Zol4-vbyuehDASZOlI16V3gYt7bIf3zH103KYkdZPsBzVm0zQEeSBfAe2ygkfbCtMgEMLtnxcrmyBEw8VZfPlZnp_ljq9NEEoIqA5UeQzxlniC0d93AO6m47NmYUx_vELqRn7AmTJ4Eh6HdOyS3pYRTM9b5GDMnO9cX5Jh-w9ZSjLSSQUIPOIpfksjWqtKQk-hZ2kB-iVi0Kkfm3EFUHtWwvdBV_fihCjLaYbHWC9rOpmhH5LqNNmbBMMh1goJ7gW4K3ph0AbhAn6pq6ZMI93aam5RGa4vAPnvwslpFb75RrqDSNKiTvIV_wtXH6B2O0FgbmukfvED6U3_kmaGqa1bYQo3klvpxepMaVfr_vtpxw_TspSb5BrPB_JHelSFcVoVtTjd4Q%3D%3D&btime_ts=1781056806&btime_sign=13522fc4d13a2a3e097d7a7f2f27b7b1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0f3e83bd781fb99c2dd4dbf1ca465b8a&txTime=6A28C526&btime_token=ZRZid3K8TrIcQExRj4dNQAgk-MKmo5jhS9BHv8tWfLNvul50f70wpi-X_Q1OCoCBeh9jGMqllRFkDhvKSkrUrCAK1UHIYYYAz26SBVQCPlTl71qJoUu-68K_7pfwIxNoByo90t-9MRYthJZQBCBLGoGx8VLJUMJd97gA-oxTWzIXq73wYV_9lC7XPXH84xcWWMGGz3rKwx5g-mVzmscVmyy41laIhB7X-xCmNezttCg1uFm_XV393C7CRrVeOoCQpkNbE4tJ2Dp6gsLwpgUhunAjIVRLZTXCAHT-AjpfVPdJ1OpwLo0TRyjnpjdojUYdgL84olloGvlRFHvNRthQeFmY4jm6auGv96mNzDOhm1zqIk_WXcOr2sYwJ1o7LN4fVEalFQWrCs7c7CGideZS50oG4pwNzUZIEhJYipzpdj2Oixp0uHVlT1QEimob7q_qTx8jnk-LTg-OvxNWjEvjwBca90Cv0y4eu1louVvIIW9Mj50LrvQGyMKiBT4Wtv0qvdIiG551dGxbth3XjjD5KQ%3D%3D&btime_ts=1781056806&btime_sign=1fe65b104e2d929c34dcb44f6c0363bb
