北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773313201&sign=10be0c87358e6e833c6efb0c7f0299ac
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773313202&sign=aea9043e1e3c1e0133634adb258f8457
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773313203&sign=fa3fc8611bbcda62fd92a6fba0217f85
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773313204&sign=8ef751fd08430fefa69a4d3bf24ad08b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773313205&sign=eed9630b1ae7130d311e13d11ae26e20
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773313205&sign=cc3b919b47ca331cdbcedce873a02aca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773313207&sign=04097dc06f31521f5db423b5805d56a4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773313208&sign=2d9af7d47dfab7864fb07c1170360e4e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773313209&sign=02d17d91a0a74252359363339d1d3ac1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773313209&sign=bac458932aeafd1be569898b9fbf3afd
