北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=75144ee4efb31d13ff63ffb586ac9724&txTime=6A268DF1&btime_token=bNEFvUUj8wuGAtpQ5BjLwNh_MRbgE-sAU1JTBovVMOr0oRpi0_pqPi2EQY_f_ByQ2zTwfFT1AqZgP_q1hXpL0G8L92H8qexDoFxL0xvQj3eHHt3AJeTLY17n7xepW55hN_K6Ti9ARzaq5JtVf8BRGIvINz1JBS0aPC0tLKH2MKMsislWUMPHXEWZH0zp26TdirHUypEeWzqWl4EBOhe_hnSNNyQotT9Uc4Rky0sLS0oRhOZF1-jZmp3Igp6MBfaGSowymCR-LxO6UsuPz-jWKoqIi1ld5Zi9mg0KemBr_WniJe6HhgxYr0iFb9Gn5rpO6cADTXH7VhPhussokyLJMqkOTSuXwwSLDyMhH6nbc6SurTA7SyCigSUhfkRNu3c2ezP4sheXlNB95yraRDFVCNOe8cS4zQ5KjDb07G5_Bhaei5D0yAHPyMhkmuKW265_AV_b1HdIRcJ5LjjrYoKKZPXAk_YT5bLZ4ySuz_IzAm7M8fQyy5WR1m1j7OVxi0JNwPLFPxVAQ1dlBoUwCmqcag%3D%3D&btime_ts=1780911601&btime_sign=56f7ecfb678715be00d38824d2d2d830
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3b8cf1b8ef8da4a96f7ce89a275facce&txTime=6A268DF2&btime_token=arxY8XCvvo9fw8FLb0UHYLtiIXCcCBff_EwcBvC7ZmtYJeGwPBFcPxkF0d3iwBLANyc12XYQ93DpGKmVqoFIaiT6m-ekI5MSTzPBIPteHyPAysz5xVruQd6QpFhC4yWk2invWo5nl-acJcHH_Kp0fMggtzNY19p5r9Ju10jctA7oSPltPEgbOihhpXbOeQQYAcl59MgiP1p6dxu8s58zwS28qIMK4-tqcsJttk5ULCbPiwacom4M4aixw659qEaQ0PqOOxofGeWKpzeACmCyhppzGM_bBa6BLB8S2dj2Je85-eWOGTVIJGqoIBuEj8GPSAMXk8KooBzqPp_7L-iVGBkK2HBEA5IzbBnq7pZNDNQlH3IF8YB4vq3i7NHamsjvUX1RzaK_dW72dzs8Lb61ta7qt2mEVMSKuMTTwVaWsJZos0JlZxf8CyesJ-ocnR1887kcctV3sCnU3CvVE7yQj2og17-9437vtyZ7Enb6ghWKfEnz9Q1FCPVT0A71I58iXDKQF7zXK0cQa_rXOKQz6Q%3D%3D&btime_ts=1780911602&btime_sign=fe5b0610042c388f5b34fb5e54036987
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=14acb95e0c1e2291a96d513df2f504d6&txTime=6A268DF2&btime_token=7h5AkTds8k2Bik2M8NUp7TQpbsVKYwHj2KY01vTEDAQmXqeCU9LAExR_ZlnkBknlVOLA_TNfaogkANlEVrJvCqn3giSQ4c87fcmXO-C1uClY6KkIT8u7f9URgFlcO9kCR1SgNphIQNrBfQiCWFwBXSkXfPgmPLT1CJ6Q1fmt-Eex_oGNCwyUz3NFB_s-kmP132DwAXUtVnu0AAQFn-mLVkExo2RDdR5lxHmA5nlB5pclv9F6TiNvvg6Qp2ckmUuF5sf11BM_rfrDKuUJ5mXNy-2u1DBTZyBH1EEQKPnJ5DDZtdt07hOGaKh3284q7qLdIfMBJqZK4NRzb4xqCCOnWWXbGumH6aXkktDxPya6MEZPqMYS4VBWzdF0Ws3JT3mzy-Pp_wrLOlHLPE3uOit9QHEHa_a-0klwbn2hRK_SMwtsnxBGneligQwBIQaxNKcmpXIxNT0WnKGzzxpHImNJciWBpUFHw4UuXaXpvI0OUzAiDqHp8mbiSv3XT5BRwDocHLNtnqqiZmI5aH261Mf0eA%3D%3D&btime_ts=1780911602&btime_sign=a4f8422191ea8750e3ae75a41d9b7ed4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=19c28fbd837e9986e62488fd665ced19&txTime=6A268DF2&btime_token=Q-aozfLJVkmouSnUmFLCJhEl7c8o3Kmrs8UwVAgTkSauJZfHEKI3M8yxq8FUZxX_i0sTL0rRCGwImG23hBV1F94bdMQCFw48dAKPN8syRsG4qRERrHaPA2cEcs-VFw6rkSTq6IySgOANs3gCTq9CI-xmopkH43MA19-i59mw2QanPjVERu9IKOsF6Pp-F6GgNCpy5GvFmH8uj1FLsU5qfSi3c6_x1qvtEgJATthKJX3yihNCLksfE2atu8nz8zo5upt5k9DzWZCy1zRuLBfjgihKCmi3PP6FiPhXw0STXe3yKeaV6MY6PxjZOwmB1nhatIpg2jFyyQN0iokYFgdR3tAmZWejSUAIBmN7onePgYNJwgHEOaud6di6XaPnG2l6zDpOOAEEqeg51eLq4nmK1MmaHzk2jI2f7bCuL4McVNzu2GEn6JIkWZAGDKQiYA7nTZR1GqkayJ-sGjliUE4w97sdGAkWs4RCr8_6EEf07yVRjbx2wloJZNJppGCMQWP9G4NeE2oWYHIasHC266pNiQ%3D%3D&btime_ts=1780911602&btime_sign=522e6ea8906f967d6e519b89c04d91ec
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b7a0235a48210cc8342e69586255409c&txTime=6A268DF3&btime_token=XncyG8X3ceT36Epd4Qx5BglL2yTS--KSphxe49vZZDWd_Ce-Eny8HRSePC8BmGX5ielbxBcO84YoFFJO0Z56H2cWyiAOpyglR81OHNLtavisaJQpVnlzCa3EUmUribOmKnq39nPN65GjuKkXk4ji36ePJMCpDnrfIoqnX_xTs485nTeqB5DfIDRs74amgVRCKN7uSRGwU_iTZYw-qLxIADv35RbGTMxqBu3nmJHCtV54Q9yU-jSX4zL84xEfRN37m25RVf9orOx61HCxCixyunaNGkPdINiGAdizpTSAiHfIMHfbj9RCygA1K0nYbu46f2QX-k62cquV3FbhpSxmDIitc6pMMnZWVcNIF-cFRg6oZox1E9Ftjbk1YawjelF_yvkwrW_ZqDYuOxpRzzvw1Vb4PjxBrhsKHRVZTJh7is_Joqth22ckYHcm7mP3EyMYfaAKd2LJejdWiBAwkSiRkosVKulnbWeH7k5K2X5NOX8oFXRwgidAZzsg3gVCpvvxDAaIj2GTitENmkw80ykrdw%3D%3D&btime_ts=1780911603&btime_sign=d9421505929e13507f867c73dd9ae512
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=36c47927a71e8d4fa4f093ea267c448c&txTime=6A268DF3&btime_token=2cO7LZEd5iIMzz6vCjSNlf32N1b7-cfwY9OLUXLY_GHuGfvwp4wD08S2NZdJkqtnjdsZbK4O-fFY5ldbPgxpb7_Ue8EtSEw-gIMDas7qHIxuC8mdVOWQ7SWN9Njev9EcNa19gLcmXHYTaZAzA8V0SYmFnwNcGv6rSQxGCHKrR3W7IpuONZHJ4LSUqgoXlwQBpL6VSu7FpRURpc07STd1_-EMRr8mqV8L5O6P-lRDLaLxHLNCvFvmxq_kTGvsNxFw1NajgsfY9rQyqu_r-vrKLMFSsofWejFqxdKXUX-DRpf73gOe7vzt9t6xdPUB3YJXUWvQqTp_rZUq0r9rQJ5kw4V6YlvPk47Mg15C0LGusjt0IDC7i7QVOwjC-kwjqn9MOSTFPrZzh7uDHQvFwDdd6gWMyY9VNkCmyvCsm5p88NE0GIObqRXq8_Tdr3LUvBh2aubUmfKAorqbzKExc0ZNHnpXBT1uFsIwTIIUVvLC9b100EsAwzT5M41RjzchyZHhUt8bq43TRnUPuDyWXEwJOQ%3D%3D&btime_ts=1780911603&btime_sign=ff4a4cee5ac8e8ce9b3224d0ee77f140
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7d599cb8d61dd7d6a9eef40680713d1b&txTime=6A268DF4&btime_token=xQa_10nr7DMAYmndFlXk73k3ug19ikTbFnujWa327BnRMK_bnqFit2G__nwJnmi9SsqZr4k_ILyim3lQgzSjjRDbse7VEhT17CvUQgkXavF3v1EaEji822HTeIWosTcEL1eqgEYLRVhtE7brH9EfIeq0jvGuuHE9-hD_pNkUxpXReymt-E6IIdgnPqaKj20o4DQICKI0IK5ESpCoqNAz7Zr_HuB4j6sMZ4RX4jK5pjNaDspTaCRKQfoPvPaAjA7hs_AFNpWTMpPUqFe2UK2KLt5PrkmJ81a5jvQTdZTNfI6IUHGVnfrLYZlndrZtIFNHP-o9oT76FSx752o3zcCGnldRPY8FXSywncTlf848Rn_0kuepa8IiuwDYTzMcjZKIWcLscHQ3x8tdVeFOSkyZLroTg5BYajweuyYXap9U47986yqi-QB92Y-itzWUTOS--SJa1wtnMlX_reA9uLfnErz1ms-d9OOGTg-n6X34v8HjUqKNhrURxCtifV5A1ITaVQRweQFKA5Fg7dgxfbeGkA%3D%3D&btime_ts=1780911604&btime_sign=fc92a32f0596364c3f6976a2410aef93
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4b0aeb94b29da09335adc7180a528dbb&txTime=6A268DF4&btime_token=BSmnYOxjYrngHs5bwhDk0rGttmn2jDw74w0SiUlZmiZyr3cWym-stz8bX_sIylYVVdIUF6IACetAaeAn8dLO7i4jt3nrR-30px_jzWq-kGpNxsqnuXvWZnEwk2GlV8mFuwd0ISC_QqRF7Zw9aOvvIllQlS0ckekkY22ONSaRMlrUiaDs5vWmfHEAPHoBT5oO0tXI2bkUH9qb8jnirT9vIpPSi2nEAa2e2gmmBIo_Qo76YEe4QvR7UIC9WB_Cz12AIpPd9YQVsxcaw5bCfJBHdJbzrjDVNy6L2omqvu4iRrKY4Ljj4hoscN9LeuWYJamzh8433xKYaNpSP_cLjznzmRSEb8jWgaR3EubT3ZVjfeWKnUqlkRiq9zGxYb-9CdHUnpCp_9yL4uwb3r3uWX3wG3L--N_gD63-dEQoha5h1CQVQqDSo6V3GvvdPK_RYVHxG1IxSXPK9qYyRhAgl2hWNh7uxYjP-wUI7cQtwT9sypZoWZjWrECpMwHZnQsim1xXqbzDzIgT35aPXWwnmfh4vQ%3D%3D&btime_ts=1780911604&btime_sign=cd91595b8c4b6c7bc969bee8a802be78
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ec513e29903f101d1335f76087f49a7e&txTime=6A268DF5&btime_token=_787U97jfCR7YzwMNw1tmJRsHXdEzjCHa9JzXk8F3uunNzZjvccBtFJChd2vM5jXCYFFuMdJGSDlB7QKyJZBVOm1pDHwUtTN4q8wllq4QL_hhqZfo37xvrd-vvByfIoJiCxP3j0MShiQ5ii5fvDyN-CdddcoaCusQQXgT9aPx2NEj5Q0PmkOjxGZ7ngFQ2BBF0BDeoCoQ6fzTFg3eUZnI0z7t4NA85BWmm1I0AIp4oW8hXWBRShFSwYiKHlnNPfzMYKmMEEBhsqI3o5FSfx-NYaQ7hKxS_ub-tPRLZKrq6n2N_oIq0MxajzOwTu_UYzFOxiYCLY3Ujo3Xu6RyVIZryAUFlcG3U9xlPLIPWKJq7WWwJ8w2ckPQr1daWFj41U47GKXJ57qr-OoDyR3BztL__K31TegyNfoI9S91oeuRc6QsAI_ypDwmfw8MoBGtT8iuqMMUhRJV1CQ-xypq6RUOndJuJpzMBhlZKoTutnSB3oHsZq6CErUG0GArXXK_VSuneQqI-Dw_x-5p5xP-tH22A%3D%3D&btime_ts=1780911605&btime_sign=358557adbab72e72f003959ceab34084
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b741181762ca19f8e6f0f46e1d91babf&txTime=6A268DF5&btime_token=zoEkUUBgiFnXAkhp4P26W98lx7rhWDNAyfLy5aHD8VPwBzADnVJmGGmNoPlHpsQZWzn3uR6JxNXR_inMrfJO9V21sPcqWrdRfrW-PfJX6G_4LVTUVRY0mH3qrBTc-ATl5_-3KyW23PDMM90IG6kHQqtqa4qBrlLp4x5k-U8dl82EY7bo3KUbJPNVuzCLreGY6mjtW26Gz-dQL-ret5hMHcCGwD9vvUXgGUSql3yy1pPs72SnZzzbS0Eib-kIq6qVUFJiH2Wa_asB5wvHb7bXsQMUY4AgnrnFWQROBcY_cI4SE8FZdoUBG4HBS7MmtWEnoDN5dHvb2g2WyRzvsf23nI0FSmle--h7DqxVJxwy_GvHEKnVu_iJFBKPhFuOMqheqSt_wFS_yHJBmoQF3hvEaSTmRTnYnagDL4WOuV1TpzXbQkQ7vEAnMInAiQAQJVi1-vU6P3UH-_txkFjNCmGlZoADlkdYbVFSoON9feercMgiXF1jnmT2p2Y9fJQ97jmPgOjJH2PpqjMfMlYofLnTOw%3D%3D&btime_ts=1780911605&btime_sign=f0859c21d7e904ae7e9dc9e57ac577b7
