北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771485602&sign=2c9ff12e50dc993f16b9922c28a3012b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771485603&sign=42fa43624a448849598aa6343bd78ce3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771485603&sign=e699a2332767735eacc36c4c833254ce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771485604&sign=cf9f5cf8f406998f3f7d398e0a57d3ec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771485604&sign=c1c2e74b843dc66ff95ee558f7fe00af
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771485605&sign=eb03cc6f6e62be14c4227f7d98f329c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771485606&sign=8e4736d71650a5885dd872938859212e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771485606&sign=dcc0539f668cc2990c308e40ebc9a102
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771485607&sign=020c6f71ef35635da51a2b12d8b1ad15
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771485608&sign=9790254a0df90f480085edb9b28a7232
