北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774128001&sign=516f0bcc46bc0faebf6d25e2d7136b11
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774128002&sign=c80aa126586264f6bd9f668ecf8839d7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774128002&sign=587baf807329b4d9fa0bd1359d3c38b3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774128003&sign=d03b9d1f377b384e98c2a85896a4d88f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774128003&sign=a5b07aa06eae73c9443d5eccc9096063
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774128004&sign=80e31bdbbddfb0f0fb85477e5b6e91d6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774128004&sign=ce1de2d179f7e4a4cf541dd41a48992c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774128005&sign=fbdb24ebb3bbfb2954fd73003bc50362
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774128006&sign=5468269a139c83939a2b772306f92ee2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774128006&sign=b11ee468f7003bd469e8398a7b338b81
