北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774238402&sign=5e1f94114bc0a82e208f517781ed0b5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774238402&sign=b9170130edf08c933072cdf828e4328c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774238403&sign=ca80fffa7f308949abad6a1a8d07c0ca
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774238404&sign=984ed217a1469578e7495f5ac396b9cf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774238404&sign=e371c2236dff094af02a09ef341091ac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774238405&sign=669acf55f1651a58811e9af67638e275
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774238405&sign=b0a00474b05695ecc9d996f71154d511
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774238406&sign=4ab6856a9272abdca57a2ce5ca31bb13
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774238406&sign=ea307fb2b4ae75f3504c6658273ab80c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774238407&sign=ac6cd3bd6db3ccc72fda23585548c020
