北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f55d9825994d42b4cb78c83d4e52d565&txTime=69F819C2&btime_token=jAv9dJQ6pitP3hKO-WPgVekDmOQRSalK-2HH8SsPCbb8tYCPvsMjiohgS8TduVd-54yhFWHM0d3pPEcw2LaRRPcFGwEAZqyPWGXmhGNejAiIj979tPEPJUgp2dFQhkTJPg36_1SYNWBvAuyOcgsoGvSIeM95ogeHJjNzjp3zhrGhUhsBv38e42zkq-moJUSBgXSPOcoMWgltsBj4Q2IcwMpt0OoGb_tCaM6zMGpZ5KpGGj5KcI3lFghiGMYs7W7okKYn6iagNcU5UdrsXHC4_ur2psq2XJ3GCQpnKixqWn7MTbkpnT7XZfxB6_yBj-dMt0xEAdDc6u9qoVZ1oWJxxxfvKGUU04sm6AghO6SKFrBiKbSzo-CApDiees26nyd_jqbAep2w30BU5DPQuk50iChazmC_6Cf8Z37MxcIAhiyRUeINYm5dEDX8g6SLiPGsnG3FDB_Ba9DXG2ohiob7bkr6Wv_ldSg6hzpQQIS6wUs%3D&btime_ts=1777867202&btime_sign=5fda4c5d53c407c5febf68fb80269386
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=948f636c4ad6c21920b01cab08eea124&txTime=69F819C2&btime_token=_9R_OfI-Nh9WHPk26tE7nKdfyIfA7vtpZPs97v03pWSipm1rpd3KqToDyc3RJI5bbP-L5WYOd6XCdzErFbtD0rdP85rUshWG4yL_lrlP1MTrXbAkp3xf94_xT2lbwPEcPDpQ6N5b2MkXguIKZRGhhnaHND0IKK4tnaYVZKKlvRtI_m0kmVFZpHggUjs3WC6kJhT_gFBlr6sUAEzVIbtoqAkZAtLdmek4WToUmIG4BXbzjRx7onxmKxE0FrvtBsb0QOC5rQMBbbERI8XeqpZuI9qy9Nvl4Fm_dBbzApKmKXXQ0hZztmkUtzr26kKUgGMro8C-s6RFvPsZaLDioCPvBq3Fb3l_uxcmpmiYjdx5ul_CoJdb5wFQNGVS0QJfVvTGia2d4UUEE6VVY0ce_07s7dGDH6pDj0h7suAMbfwBDF2E0DS6ealQtLaTJWtncgTbtOaQCT-TQaxNChemGRlmgtmZ-Nb1ETKfvlfL9MWLodg%3D&btime_ts=1777867202&btime_sign=8fae288705b278d559cb48e6d599f040
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3884cc68be6ce68fd1cd50dae5e9c2ae&txTime=69F819C3&btime_token=5feY_aTsr3Aqkp3gCLII5zJvp5LoYKK2azs6chInFDg3YRICZCGyB7g8pRIkv8Gj5og-4U849SXPbwv-mfFL7P4E36kvdK9ngRk1unMGu8I4Q_uUAsNiMGJn9Iy5m9lbOmXw1z0w66H1D9MwmAVgwARl1zolw6sgYgPvsxdrebvGFFqgqZKaCyOMZ5J6xCR1dYLpmfcmWJTdid5Ewmt-J2eDangsg2olSUWq12Q0RxusXLihQg1ptfSJUrWvdTGq16z5JuEJVW061-d4AegEiPCzufJoQ1BrZRuoJ37PwjJPM-uOlpHam03VrndMeuB0Z111fmwiBJWfq8Kh1s6nBtRkaFWA5S596LrEVAv5QmpmLQc_S988Ysh2D0lp1qWioX8968FZe7ZGnt-fUa3PIKRVjkGDEhTapcIE7N9740cHWnGnIcto8X43K5eelPlB0MJDLFFeo-xNgTFNqmSAMO2sbD-2fvIvDczKno95FlEK7fED97OvUf65h4oQcFK1X0D-gdDyQNhQmm9MOjo0Jw%3D%3D&btime_ts=1777867203&btime_sign=e4a95bf5d5ae59bcd4925e3893f2f16f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=16591494a455e8a94d85c7e17d711040&txTime=69F819C3&btime_token=Lk4Rb2z6AIUpnewEkCE9zneohXPDuLX5MHig4G57EhyDXhtuoazXUtX0izui9kEAGEYTPXO_LfAMu9b-7lB8ZO2s6WE2gt0BZ78AsLjRBMC3X6ECTzwPvUJG_E0LqTZe3rkpyh4ufA4FjYZ_NlBFwBJ2Ft0pXH6y6Y9YGD-7-Fu9wDCPqMtiJd-8iiuqkB5P7sZqNionndPNXxjZuG4Kr-4RTK6OEOuRRDrMV74U6VqdmD4Qgtm7Gy_QMkDLeAg4N8-JR2v86720ZYMkZ5dwZ0gtUCXFxpDi_mK_JkV6KSjUAwyy-qSJJ9nePuyojLr--liJfLbFZ58QHnQWaWStYWrmqSB7wirpZOiVE3DQaL20VdroIjFiJ9NFSwcHw8_MoyOxgSv6E5vn-lV_MSyjFHjsTGt_3px2Nl15N9tyfjl_y77vsoV90tGWw796FM5C76dfCAjz1QQ7_sExQ6NhYwSskXXbvr4iQ-eyfXI-QmNlzbdDbpy2pULjLM4sJM_SiQpRY0aTrHpJaVOYpq5VMw%3D%3D&btime_ts=1777867203&btime_sign=1149de242f637b381c980ab83100bb66
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6f15efc39cabf78a5c60769267c82807&txTime=69F819C4&btime_token=RQOQ8UYXTWY5Pma8Qodu8dAMRk3XhPp5GPDmXv7pnB1jZIkch4sWMm5YHf-IUh04L6tOSXu2ATEGjO6gy73JlExHMDnsQtoxhnSrevFL_claJN0dpYgocpg7OQ6MVaqb8xqY1IeUEtCCrlv08WmAA62H2fZyDfzOf8QNsHEQnRzDKtxBI66AzeLxZtOGkcIT5dF5I1WVl3BgBXesh9_d_LzLfzMf54PpdFX_ueCCFKRuByx5pU4vmtZ3-5EqMWkTLuzyWbu9cXNhD45R0iPFIqRz_AmmSjqs7OeuTQuewrUOEIGuP4JleWkFylhZM5moedCgjrcyV4vHvk4OXbs5P8mnEVWtu6iSXLRMVlIWfmk2iB6kutoD66NmI2GPbFDoGsqtTrosoTbOQ9bieOvf3URNtau-SP3ebPZfMcZk4ktpwMsPP0Lx4jrIwnvqi8rO0p8ohY-VWBARHh5yy-WJb8T3ABM76bUQZxem3vNviDV7PSzfFZqRjsn2JlrtggrFf3mjC7AWt5FBOi08G_VnOQ%3D%3D&btime_ts=1777867204&btime_sign=530b246b528e67a37d9546069a2602cd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e8ff1435fcfa1f449745e5b836728f43&txTime=69F819C4&btime_token=rgIsTJMnukZ-kkKDZADwRfv0sBdI_pThYIDvvvWo4uxrSJRSWyvQcvCRNuYfvPUmTSOLvdCUetwwaU4av8EPMHh5_K4APbglkzybUbX0jCtuy-I4sSDZruAyIvNfgaxnT9oDDCHB1yej-1FA3X8-bF6lvTDOepMMtBVXLrxONrFRZpij5_bEi6jeTJP27NV8GS1i_KdBx1Cy-hay0CteLaKCjW0BN8C0w3CZ-NADASL4imiQfmJ1PMvc0fiXwiC9dLsJRVFp-v27ad2eVzM12R-xK8b-r00skz2GmevGaVbKcgB8Hzsh1z8JUAZv7hYthPkPwOSHvucliBlB58ioJjG82Gt00e8Mv9OqhjVxj9vPdygxip2lLcYYNNF7FCDy4con6tjh5Dk5JkKZ2EE9tOYsX_cpwOjf6IVXJWe0oAUx-y_XQdwJ2NiEAgoe8IbkjTYJPjOLKF7Keu2pWdJGQUWRi8Ob8JLBH2rVh37kiR99Ks8_aowLmIqYUc6R7rz5fD7D8laqSqkNw343E2-GhQ%3D%3D&btime_ts=1777867204&btime_sign=dc135fd63ec129a4bbb43bcd82652b99
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bf45cb25f8946529ee43833991e4c218&txTime=69F819C5&btime_token=Gfq2v0xL7vPKRV63kJBnPlGDnqbD8zJuOpoV-NivhVOKe0ubAI6rvr2ayn4NWPK-2XE91u0eETNTQs9xb0KW-JzfXG8aguSW8cTez5617V-XHqnf1PVVPexkYIUxEdh2joFbOt1oLWzBeJTsWAzjo11gyEhLIO7vzkc5FYc18WrVsS7HF2jKfmakg2CFI56IZL0XwCCfy7B3sNcb7oO6T0P8T8ZO5Oi0ia0xqLKAH7LKhu6xL2YEyR3DitzpxS68YfLNSZ66XfvGmnDm5iQDDoSFmK1ce9WtFT4-YTSwElybDQ0jil6hc66T8_RazrTn1i0JjVeaZ7vM1Ano7r-IuThYHCWWzDfve8Z3tQhgLATivTsK5-8ucaFINgrbfRPBB_0SL3v02fRDqvYeo7MHs5WePvPDEHjDUrNegf5e4xckmakArntuxgLw4ArYs2hv3wik2voBM6lzexz8DiHiDQ-rt0BcpFn0SvvJr8wQb45J8K4qO_AxI9y21dq-LE6Y_bf__xIY6YqF57wVBXSD9g%3D%3D&btime_ts=1777867205&btime_sign=e7ba3aa91f3a3035a05f1d0600dd58f7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c9b27c0e3c6cad56923e823fe89ef84e&txTime=69F819C6&btime_token=WWeKfuUXiLdYi6uipIzfbkx08v4SFIjqFGzf6ifWSVLTOCbRbNormXGzZlIGz4IMa_XR5NZznc2vy3hMrben2mjnlDXMK3WRNukgq98wdI6HlKQZNwgvCVZvVwVt1jEGSqfaOz6dEBJvmm8HKn36MrJgOW29TDyZ8noHCIIkRL3i7_XQAJhezHzABxC9cr_S3tZ4kz9cGyhktmLkOAFMKddfgRhZSgCeaPo_i-27haoRv_lkbTXjLSLBYMzKloXveFJ0fhS5nX4nEIoz-7zt_TJRNmgK_KA65BQAaoQqTexNOUeBigq29QpbAcgG5qFBwtNEknfvNtP9OA90YOjJdY0xFFVnQ0AQa2l3UItB5fdwMzWqrpP52NiDUBZwK2YBQx3KnZvFXGRbppPvyg0Aqwf7KmNAL7Tgt3-YIrucfb8qeZ4e2Uai1cRZVcrdnCuwgnQjquHjoTw4ugmlYQ0Ymy-RZhHgDzjkt2TyMmBgYYI%3D&btime_ts=1777867206&btime_sign=500b0c54e9dbe4b28339975387eb2603
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=078e769aedff2066e9e23e672308c740&txTime=69F819C6&btime_token=amdqytAQ4M6Ph1x3H37b2Zyxm87WYkHckgy4v2pDFCbX1Ktfhw_-_3ca0WtFYBI-eREqCy8VMpiIPZta086nx8RunU-IIw01nxSKgcPrhp4hPzZFL6jikP0xO3-HuCl26PIlhZ33sHR6mJ9IKaqqL1rFzAK9cZASaGxzg3aEi2A2Ha8ytmByNSnFAkeAkA7TmrCTy6BT1ONc876s2RJ0ZFgoY-LRKCr4Nnwjhxee6BD-ldT7LPkYqvwjejlC-FywpExXKxscIeXU-4Tc7EUyNQ4MlNZPMX_Nl5jVKLIB1kf0T-8xTQgtwOFNCaNy7Bc7zFtLcitR8VX-dR10i2RQP2TEWxOXqFmHErOdKJy49pw9pY3qQww2GgEsRk8qE2p7iTbnkgp7eHjnhHL4LJLjKO1eRQASIgj23Wf4WRs2lSUBcwvL7tQ0yzduLNf_KbP6LgZ3UyNgW3lyrj6ZFnTmljfgQ-nzRVdYp56sgt_jd84%3D&btime_ts=1777867206&btime_sign=f8b11f2c50d6697604eb00393773c925
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f56523daac28a06ddc123b0ed8ae15b9&txTime=69F819C7&btime_token=NNiJCINiHr3mbh_zeR3f18_LSuTJVfxzVW5Ziz4xDXLk244xefpaq-vTdW3LOZeYv3IWPY2O3OYgPH2xbto_iX_WcSdJkfIDFjPhD4QbLflVA1Y8gHWb33SQScdWC-_wvq7MOFS7DFDlgBDARaa89dCW2pWNB7LY-mR1m8uMmkFVSybZsY4mkhBqD83X3N2LLWGpyzS2GMa28-qMxzwdHdsadOAv4fuQ6NIV_GfSwMG-JiisCLlTJgjuDOUjjS7a_41foI4lN9oAyI1VmnM9R3FYKxCrMsBE_XiQNmYBTgnhP8dDxQ5A1QNhLi5cV_HQYUyPVG3TTNn6EAyXRgjW1kFV3RefEANCW5bPo90QaHEXpYTWMHL8H7_7Mf1qrRcq3X9xgJsXDaC772Ap25vii36VvHYHDJfE2qe1cTZlU9odvSumPNNpyiCTTq8NCospUq53VqnPMK5i535bAIjYyOcRGglqx_isAG_Pjiutkc43k-3gbaVPJZAXiab8rxewtxC0_JJH4uydBCf8QjnBLA%3D%3D&btime_ts=1777867207&btime_sign=4f734c6624130fde614a95269ab8397a
