北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776748802&sign=e023f83658f0336e359da66d83025000
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e90c9a8c7fe92e356cd7f49bc3217c21&txTime=69E70902&btime_token=EqSPfEXlu9Ye6eEWbEYLfCArxks04JLhxh8Sah7-7HFzuFOhx5HiUVU7K9iArE0pkIYudgKi53insIqA6spmv6ZCoSuSnxEzihc_5wetQJCpem1hwx616IGI8Xao1SsP9Tg_T_76err-h9QiWUgZaAhd-04AE4SX_1lGqV0WSHueUJRMIxQdYW7v-0wlI5TsyeRgbhYIJAs2alVIvzVagPQYoEleg9cBR7T0lRzAtJ4dYYsGNy9A40Gthcf25YHLBvA1omzqZj5GOrGx22mNqC7wxlEmAqo6oXFKsVXZZLyywkoy38CJm7VmqLkdb9NQUC6DXPoeIqS3Sv5WVW2tDj2pG0UIBuVduGrd-opzceOrJKsucVEWrptmjrNM0oEtrXvRX85Q-8pk00Y0t2zDhTjOvCW1dXkd-b8pfBhCYchTjqxhu4d7tgAnEprenzsTPh8d21PSBDItu54h4Mmfx1MwlMWFKoQZK6cR2BivDMzVKS4Q8qRmMYX-4FQ_Ad5ERxTeoT4rKr_9lfW7lVrzSA%3D%3D&btime_ts=1776748802&btime_sign=743805d6dcae5f67deef097bedd44275
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6d675bcec93f740b5c2767cb9d3defd9&txTime=69E70902&btime_token=dU0sfL06y1zJYSH2jISvE3rBrra_ATWbKWE4wM0IbzfIIOmLeLu-Gm4bhe2PIStibxSmelDSQuRiaq5lW9_5jwxJGY-uC9hYhd4C-az9AYMXCY4E8pzP0h3t_tx5H3ocsu1IhvTBaZzt11yPD-gY9q0C6xyMsAl8t04-7RNmcViZoeWjpq3_qHHmdBl12cD9CKP49gEcnD9_SrFufvZ7K59VharfvsMNez6TFkVwMIdhPBVnxrGPSc1gnviVFUmLwdJcyu-w7YxO4n5fyewzRUWVZNWXBSUA88j9nHQTfjZWIGQCKp2EY_GmhS1m-8Q0zGPWmJi5NBVtOEWEA21kC3C9UpKyIYPryLSFpoZKpl_1sXpSjjzqtkalufVxuy7OheutHZ8JLEDl_zxH5AHzC0LW2IHzvPP3k2_Sv3DGHg4-KeIumjanV5_4R1quPuNQL56gKGcW6R0B7M5GWwC5dd-wd9WofS5LGcXiEtkLbtyR1enkNIyaV6QzzcB7CfQyPujx_GirStw3jftwjkuSFw%3D%3D&btime_ts=1776748802&btime_sign=c86428f56b42beefd97b720d1fa1f3a0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d566461fa0e5e18b5b2a0434703c551c&txTime=69E70903&btime_token=CRQCByZ_DmI66xM32XYo_juVvZ2AOIl-KZxrIO2-Q4gD6nSV8PjaSAIjUYtbqZEFLgVONRnY3SdEWkshqwBpNjhx-gx8k7y01quJIWdhAL5g50RhAC6YszWDGloHJFOpunyZ5lkrrBVR7E0ZTGoaK9_bv9pXyA5i2uxkzfEE5PFmZHFBO4v5X4MIUgSwQqlGrlfdLBWL8JrYtybzATWZYpzHpufbjLhDxvv_Gvngnul2dy2O3BVy9X4JdR-p9D5AbHCbI1l_ebz1EVrOuE2oqqzhF7ehq-I8Yp26CwQe9fOLnVPi5vlUiT5Jh0D9QCyPwvc1Zn5CBcu04jOqmuP5fKKiqqDZic6o8urKpU97UFK1nJGExNpigR5qpfXHdhGlysRVAg5TjzLxViNFT5JddfPJbOQYlKhS6ybh_t7wpLC434UqJf65kpRt5m16EBfrUaLRZP--kttXDutHWPoFxkCPTMIMgJgwsgDry1sKgI9jTJXxdqOnZ9k1U2hF1-EORx84-3H7-QlU1SwQOH_bSg%3D%3D&btime_ts=1776748803&btime_sign=efbaeb0da41d2e8de42bd2180e8628a0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=850dcb5e90b27de5316179e611d4e373&txTime=69E70903&btime_token=tUefs-x-0bnrHU4mI_9a5DvgD4kFl5L6SU3Ef7JW1qPxo5N4rnbR7SN8tx_ov13NWvmSSyvwWFpJ4Sye7X1xFXkJho43iFYWhh-pdDoShWZldTs5EwjbIrnGLkfaopeIMjij9m5NzNsAoUA5cycLF7WKQTk-y-6fhy03bqDHJAT1xsfE2n2QoBFXyF0zyiWjA7gWnkXYtl-RgyUw1tnYhco1Ng0QPTiLrbQ0nCnNH2S1UgLCQHyCEALvIMuOq0Wkmm4YqP11RuaEbIJOey28YaJJUMAozhPDrzBOxrCH_Sda7zJdWjIzYIzLpDMddfCAaAgYJGDfOCzK9gBsXI0liAzMaBkziibai13FTtlzX0V-8_FSsQcJB8cNVszP7FQ2rGoInQNZ83Sh0NPjXMpeX5ywxC-gGRzYTeFz0k60Oh1AcqEpkgg-HJ9fb1zNmFX0oum660tLZKe3qziao-TY4lFs0gx7iQOEAvITWP-b4LHC3PnNbpImVhaZjIau3O9QhvAojcRJ590oRAcdNKPzYQ%3D%3D&btime_ts=1776748803&btime_sign=fd7a1916d4db1b578c1a34ce8f3ab83a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=648c9ffe2365e0433f4f5836627429b2&txTime=69E70904&btime_token=FuvwHl7sjya36yj9AbEMxnd677e8PVNXEQGW6qTFAg3lr41znZcEeC-45SloOCdZcKZMVMnf6oLe-Cgo9Uf0r7XTVaGYnR15J7ihNNjb66Wl98OG_GapKZNpSAS0Qf-2vB2CsnuSoopkzcBIN549QyEs-L90Z7_yAR_LiQSuVicCkq3JLeG6VTBEWStckYkNE0WV-5SQ2EjIgQ6cCx4b5n-yV5pc0H6hPsVWpxpaqdY9YlxrYGd12GqtjLWqKZiTljAyNZLQ5J0h6vPbfyWwmN2gdrz51jrwfmzBkxlFGB8vJIMTxtKid_kB_I3FxpdcE5BmnrDFGiMWSoNO2EcVxHImkK9QPixBfgsUu1BoMtrsUvAC24Rv7vHSc-HcCAVgSb395Altcns__J_8M5MPDBV5czlkQXDydW7qtvY1N6SGRhnibupkh6VnC1U-wHRPYL-OJCEzgz7gnt5n2AsJFJqb9OLCQ0Csruj-1UUMxRwXvwSmjT3P8xITKgq-Bqrrm7henI6Anvjl5AaBuX8S4A%3D%3D&btime_ts=1776748804&btime_sign=b5a4a3be94fce888e151f9e6658ef0fc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=159eb4e3e2005d98f07fe30a3bda2c73&txTime=69E70904&btime_token=mVII8fhdQbs3CFgJKcZS4T0MxeyPsBEsyp4fKWFANtm8JOG2pGNvHgAiJEj-E72DYL-VGIiX-PjIHUoINFztGiQGHvB1grcqlJ2y6c5HanSloKKhP16O7unilTUIyxZ8pLijmmYSJ7PkSy8qxp5HRDuM9Yl5WLKMCDVBqiG1vSHlqSOmvbq0EDJVmU-Z3qS8pNgQQm9meHOi7PuiFbXgHGrCATcQMQCihLzLprhuIUcvo2ifdalnLw1ZdWRxZZ1cBqbUXatmhS4_oxi1gezSnerisjB1OGaoX4Wh__sagwyPbllTT8SIzr93qk4IjkdAtXaVhuEo8WG2y0P_YxSDr2t3iwIAMF0dlGHIt6kckawCo4L4NesMn_k8V344-nBvLb_ZzpMzKFGH3WwEPYYQrrxvGT56-oKjIvusgbtt-vmp5OQkkQbQta0MIdLIp6j9Hjk8MGYCbvvCSQ9u4Pr2RU6wyQedL3ZjIbAXSvg01-ERVWlqIASU19_d0PHgLajwOpAk9lAuc0hJ1Jp0njDNpg%3D%3D&btime_ts=1776748804&btime_sign=c75466b1f238eac86827b02ea3b4a8eb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7280b5d96d695a40a5b55a11aa965c4c&txTime=69E70905&btime_token=bBz8B3CIwFw-Zqh2R7TjLyMNjTwp4IVhdUEkEHccLntinS48sQZsMvo8wymYBFE9nP9gbE3Wwa4wbxPd_CUkOLvJP_4izFZoG9uZGK1-O3pfh5sTUAnvwjdlmcK7Nol5xpgVXSr4tKIGMgVtYqxFVPnRcY2F6adYTdq8LT6-5qpzHXLV26r3poWkdDqfsFhdhA7fdZjpUlE7AS9iaTiVcKl1Gjg62aHV1TDMOAoG_wHmLukMB9eEf0_v48ALW5HdXgaNZJuD-mMFuVIdJmQqVoRtxK_3YRUi5cqReRfAiKwtjNX3fnj2aeP7FJVXmXjgkYIiUldTh3gBLT8bu_qsWD0lBC8izfI5EqySXAD9ypDYi8o9D0kHHAFyL1PlOztht0FeliGAP7-yAWTYpGo15ZLYNAzCCByltKEh9Kuk_bxZHKrhqNqiBb38tdrtOka-5FhK4FihkfpQU3aNzXqGKtz8agfd9VqhuOQ3AEw2sgiDyC_m2ybRlrMJ46oJyeAyc5kNt1poAgvkI0NlXWnQsA%3D%3D&btime_ts=1776748805&btime_sign=00b573686afc714f32b08b104ac0c0de
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9603eaac709383f9bfbee780e17be0e8&txTime=69E70905&btime_token=1rMKZYyiLfkBHiZdB7DzhMxpoP8WaPmXznNmjJoPyjTReHuYvvDpk6yPl761O1cKJO22TrsEcE6MPyGJm1E2E5HWNSyf2t2j0emwgr25_Nxt6ziJvEJjAQ8kkQOPFXPJ7uq3RMqt52jZHoaTi5ouCu2yJrxSQbi5TVXCcKcgw9vgxtzGGTku3fQHzi1BKjCO218KusnVwOtAS9HnAF7UY_COdNCapo2hdLKcA9iBSuIE_2S3CSSpvOnDRRroVisvIY8Oq9GJE7EizvoJkqf6-pMemVmCnySlHqZq5agOBx6hE8JY2joGBvdPgG06O0px6KIXbcFi7riRvCsbD1GGN7oySQhc3HB5MvCgyki4RXiORcXV3TPkx5BtNFYuV6VHOLhUamTIXzEbadG0iBvhbbx8oqirF230Wn1rr1nPd0ONnF--aEWncdqAiicWHkVHYvpJ74m1DRKTwJn63d-F8kOJsIkbC5ktBRJmGFMVttI%3D&btime_ts=1776748805&btime_sign=e443e3e844df17afb178d242ab3ed72b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=51ec12684b3e3f236533a9191623bcde&txTime=69E70906&btime_token=0odec8da5gbvKx3SqBYaQ4k261yg0WAO32h32Jzl-i5XpM8osx-Lx7aqlcxyMNu2YigsV0oACvw-Ul7F1VJzPdBTxOo_r8HbsMiQ2krIhdTjP6bm0M-HEAhfCOkv4JPKYIGl5X_HHXqlNomp6f_oooO9xg4OWjYArd3CSn3a03N6DyzY2DtZqWDg3e7h0SIQi-9DF_H8wNHvwIvbQBKIEM1iw0G8iYg6sMxe7b56rl-5RyqO9j29Rzy77l8XnziSeOLi8lbsrPHzJ-XQ07BxD2M7Mqr8eWe6CjpZf_FxmsIUpYGPPqSEAwvvqSFxwprHwb79NnYBywSBx7VboliFuwFtsj4-lmcgcPGLJZTJCs69jCPfBeqLsM-Umobp9_1WRaLO9qPuwQARXgUy0YHe5EOQ037tS1Rx7096MvbO4lLrDsxuham8nyoyJrNwdHBqovxcmLjRFst4DsVqQssAMPBnx17NQefKoI0scU9Cv79Xo52ILf4-kavwbJ__ZvHRcOCSLs0NJPgqxHBVLCUDmg%3D%3D&btime_ts=1776748806&btime_sign=d5c6bd831f8e31be70e1cfdb3ebfd75c
