北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771618801&sign=38ac19f74dac3469d03a758e43cdbfaa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771618802&sign=6781c5252bb690755a52c8cb4aa902cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771618802&sign=05063df98fa7d26c356ec63253e4ff06
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771618803&sign=58729ca0efdea296658a63db9dc52944
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771618803&sign=1dba46e2dd20cf4de4e6abf759e1af0f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771618804&sign=1c95000719c5a5872c221d0eb613a6dc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771618805&sign=4d89f0d9e3cba26ffac7eb7f4e9dc52c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771618805&sign=626458adc50ecae5de24d47284cc30c2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771618806&sign=d571adc27c4c242e1260b7d77efc406e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771618806&sign=4fa45cd8b4e27fd61a4a59b4721c3a3b
