北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=90cc3238d05ae724cdb1efd5ab80598c&txTime=6A2B88F1&btime_token=Nhg6WhE2MesGFkQfe3JhP3kZKMSkRI5tcQEeqV9O7D7EeJ1VIk-0STB4FiNvDmNDEBnk491LsGJ-oSXkNwXdHLJqUDDEdpapAk918x7FloKwPIqb8a8FqLgpeo_OSpZHH3R7eYNiE-T7DyF0VhVPbu2OYyzG65uywxgavt9dI_HJq1JlP0g7olyLeSHcAZmP_pTPIVJIBmuS3_-CbKGNaEbL5E0Ellfho9nOSNj8OV29sv7pD30Uk7zn3h7P67U5swO4hL_I6XlXQeqWwOwu_CIYs8D3-YFZLHkdV4KlMjxyhGNgIKE91XHCOPMgvwSQ6wPO8ALr5PxAYhplY1Sd5nLNSL6-MP-dLKfwJ1VMVaTURNkmaf0nlLNLQw4G1bpWsun8kKnqXtVlktLiaU5YkCNuHzMl_jmrXLN0Nn-ChQacc3x3POdKFG0kFJD0XUuGpP226jdAS25_PAbG3bhqNMdEps4XkBPxFbg6eorN7IRtV3_Xs9dxV3buJkk0eSlPYRdcaB3wWBg8E1T_Ek1kIA%3D%3D&btime_ts=1781238001&btime_sign=4c00f0112356ed734a8d1e0c13557974
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b98b8b76a03b3eb9ce56105d808f7b42&txTime=6A2B88F1&btime_token=uUVQf6AwuCg9NGbzFoNo8ojVtKR_XHp9zOzltdzUiEb1UJDlBMpsKzkOK4Pi6Ua-BPRd3J4Ac4Vp8C0GXxSd7Bi693P2CtUporTFSrYMWmGwdRWRgsIBQ_cl3OJHUDDBhekGKMCTZMOUzONpCJDDdvdk15vWO9yhgzHsUp0uzKAvfOi3_ddF1K1mh-mW6VwE3y2ll2aKuna3aax49VIXLuLXLgLaZD_vSZGyPUNRLsEbqtU5SdrbIjpRQG7vjPOZzEX1YQ4JonyW6GhuPUMT_-Ts8tQcPYx0qPQNmH2W3cVYLK6cxNX6mnzwPFory71XtEpm6dvDismlqyt8pUidf5tdl_eveJntr7XDPAXQo4R3Q6qdHaUDzWpRLBXjfq6Fb4wUq0Hs9nuaIIqVU9IxrS0Psv5boa7KHPYeTTsTdRrIPrXVBeRlhSuawDhC_lIJa03QN6GzS5fsQJDC_7qs4QMLhBnGE2re6_N6ykkGu9E%3D&btime_ts=1781238001&btime_sign=2d8bcf724b862e28651eaa332c379a4a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=626364eb1f1f114d80cb3aea82dbbc68&txTime=6A2B88F1&btime_token=vSgc5GDjsL9yy0msJ0W6I6RREy9MZl08x7LM6I2a0stJJA-DoS8drWSSQUm7KBaMp3Rd8QhmduVDf0PcQaFhWRZV6g75j28I2rf_cP6UdFQx8pylxRIfR9AqqRZFnBagCVDBhPUVQ6s95ln-vIT1ZZYi9GxDt9thOjG6iiqXMi-XDbBNbkeG-Ps1KJhWpPS0LnwL_lgX3voPD_BwcPltHfaPigKrWVPL6Nf4d3aOZaSbVnWNqfQgx0AXKFuemBYMfXZqnoNSRVXZMLAEV_7z_Q7zCSNcfaUKGolodeoLNijPlJPNPakwPdNAd2lJ05eKh9lRA3qElmas4eFkYPWRxwexNwC9eeVUAVcXZ5a1JEAH-yA7RRRgn1EJVNaBZ7C3bxBnib1eo8QRWxHofGU7yuZAbAdvh-Y6V1TighiEm679KI6wm805bty1NQD_vjq-pCT8AgjFgkvF-tmWEXfWQalNdSqFOS7ajnGFVAbxfvI%3D&btime_ts=1781238001&btime_sign=d1a6027efba10e4902f3f15f1bd8e1cb
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0cc5826bde728794d51b33d93a5281c6&txTime=6A2B88F2&btime_token=a4xle1nKMq8RYDdlGzLnKFYJkbsLRDIGA8cBPhd5mQPWHQvws2byONA7YxX9W6WAjha56mzii6X3rQKEWbXdfj5FE_bOue5HCqojiPCJWLqCwKM5L6j-2fjbMwo7q4HPPtk48Yzgnj2_tfSgPKiPSZU9MseCPCnj469vfk1UtZ8dDi3eGKTb2bSt_2hVqhh8lqShC5ZBMINbwnZNsT0wCP7zgQiLPqF-xxmMJcG5kXsA4HXf5t4A1HMaS-R_4mLx_TetKToDF3s1-i_yKz0WwMs7dEIZ9F2zCK-_s6Xe1fCXsLxSqNbAWpdCToe1Fr0jZkkHmWxNFGD81uAbbbQ7e-iNzWwEne13_kl72wV5kk1e5kY-K60Xc18LJ5_gW5QWVdCFxVCuZetse_FhaLqUcrdCIYBYUat_wWmEI2R057RveCYZzRSrA6o81UgSGbSTD9fhD7j100-u09dQOncFjQIFUcI_-Oz5FvoH8lUBtfliUuK-YkFK_4No7syIhOosNxsLwfHcPqhGzNWJR4Ep3A%3D%3D&btime_ts=1781238002&btime_sign=7ea25655f77a1507c8a5a18253e90bec
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a80a5659142934a7a2861be5f8f95f0b&txTime=6A2B88F2&btime_token=QHrSu68ARzekeUnQuA75DcKDxT_1jmEqy9IM2fyZPAodhEz5wjvBfFEwE-jDIB-hsdhVeLiN5RmDt-PvPG2agMhYgTK4xvm4OQtW895ZIkOfMl90vTII4z9bjNedRSR2q16QsqqZmZ_awVzhVEkU6a0AdOg96SNGge3DJbDzaljsPVSh3JamOmvc6oVqjHhsgZjsS_cUvKxj21VY_OGKVRCuUo78L9i7zN0e_0NtdY4GWkAjMLNwbLvWmghKBPy4O92pBU9sWMpoU_VqkLCqktywtnYWysaFGcJ4MMFu_fWlFfrj6iEn1JunvTouPpIMGHI6xsBRG41-MtL4sEUjZNaU1pgu7d9KQRkETME3IID-Rqzf9X18OZt2cCgfL8OuGM0ijghkdf9JG4Z1CfcL4Ybw6Fipb8JpPH1Q-IcG6S1cZ_GnFsa3lqysSs6NVMK3PbHGDnNIovrGtjS8O1QO6R0Q8X1-EXt7-4W96Lx9C_7Hz8xmyHfxXpeX4qIybYyUjACrnLdFW66ll7krJrtH_A%3D%3D&btime_ts=1781238002&btime_sign=d805cfbc9c54a77769c4a7cb5f9dd713
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a490843cb0ac20deea55e9ee3afecfbc&txTime=6A2B88F3&btime_token=LvEeQFrABfH0oqzdrtdorIRYnJE-QIwAfW2hoyUhp-vgB0Dj_S_VwsZBjm1SC1csTZU0Ge1vpTD_j38K4bm3InT6f-SeZlRzJBKMMokLnyMEgCCNqU9byeE5IWVaSehhRGzquHMmf-aYDMqJzYdcmNSYM8KXwSq9akMBop2Gmjx0UVna9wrK7O6DGJy7gUbzfZqtK_zAgV-xwDwoTgtkdA862cCFvauwkaNelWGCDxaxWXKO22kYGdCsYSHA30Cdc3pQlVDeFaUobNw4Z7ySCHlOKWuYCEO0zhGaU58IAzN8v_UtAy_96BPF-bFj36YvL8a3nJcXDvJwbgP0l4pNgRysYa0sGKuwKSklnbpinhSgF96s7d66AdoaWAXffX3wtyksN3fMGJNm9yCe0W9CTOrREXjjKFgwz-0fMsKRy1koGKbL2AYvAVjxCyt-sHNHokCBVkvVUhpAlyUyLrL8eD6Wtbhmlr0eKpUlqmAF1mg%3D&btime_ts=1781238003&btime_sign=03cdec44d068413d57ef13ef52f350d5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=852124931ac1c76355a774ef708f7464&txTime=6A2B88F3&btime_token=P3TmZj2F0Rf-8XNB8AFcFag6sHehtqB7jAOWdBw8DVhZEcNvNvkMwRucCcJMCHbJqUGVEWhAEQqd2WimZ2Wvd-iAzX_csuxrfhXzOYkukoLhG6QNWq38Bi5g87pxSNz_6Y8t0EuJQxpUXj1gbZsdC7BS1y3lQ_dFrW6WbRQ9UJwKdzutwVk4p4lBnc5lMAr7FAKS4hhNmYFwLG55PwNpN91XDxDCyIW1wpLmf4w4BY7vGtA52sWRaZ4Jjq1UUiU48f-EMniGs9VxACmQrn0hc3xyF6qh_EK2zll2XUSw0BK6C6zsqpMO2z04Iz2MqMLCU1MZmqAehns_8Vqot9_j163fn095LmyJJJ4JaDWAKPPb3QkFmDNCYYhJlWx99E7a_asZhoAG2ePWfiDFSIX_e0drTIFRDNrBabxRnvYpTIoCPmUDgvKDqrQQJgptmB18Q8SwFH-7-pz65LfGtpvYNL5iA-pKQipzHoeZJOX5PGJ9sIO9XfyyDHqxRtjE8BJpEayHnTJNGI19EG89HyneGA%3D%3D&btime_ts=1781238003&btime_sign=5b0346520688da11b071630db9fbf7b9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=266bad4a6f90058369d01cd0f438db96&txTime=6A2B88F4&btime_token=bth-UyRTaiV_FuaExmezln30adGf59jihcRfu7ZGdcUTYUc8b04ZoN7pU1tavQMANI0uSDpBErAZMPD_Z9xaIrslSyBp9_Lz46LvhxFdj5Ua1xwP4x7CQe4cDZI-mvJH0ePei37ncx5_MF2z8ns8q8jNzzdu2UAUfVdUU9jB3mZ6ZppMkeKJ8K-SrE4Qr7owjAcLGhW_gGBAg3J2Y5OfxIJAuox9yW82Gi42lT5-T5by3Z0RGLkhmNjqQHY62ji9B0eu6VorKZVpvJB6sUUdDAViqRu6HpuaAt6IBjKbV_hOktIm-lDOugo4_86GYc6MBbQXD0RIhewo48s4RAoVECtqwt4ZQfQJp33W4Bf_BPg2JgawAZTW3Rfkw2fqcTiMtwWvp5EdvgcvJKeLutJb-oRgdpggQ4hUI88iyaTdKU4wFSSyxM64pjZiGNzq3d7z78L8l8Q3Pjc-a4_EY4H1Bp8KmXCp4DXC2S3oDC-HrUBfm7GBGrNm9RsdPGz8Cofra9948HCXzNXI5369qJ7MKg%3D%3D&btime_ts=1781238004&btime_sign=6e3901dbccfc924bd8ef4e5631f11c70
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c5945484540509d6a56032eba128f8eb&txTime=6A2B88F4&btime_token=GDRU5Zp33GnyzDEZuZ0knIvdadO7yWr9BXS61SKyhU9d8BBB2nZOU6tytce39BdA7G_XiO-67FiEFJV7elx_SePwhDcUmNbzuJrq73r-yRtln7c6qqAzyQgTIoDJ4UP39wm0uF_sb4fdhl3ax6o9M7CxTIZTcqCRddxFgyMHJ7BrMMNoGyU0cU_sXrOafsklmjlp-oqHgVOZ2TiEXklrncdH9mbZsx2ve5wNaLVZLH9xxgxIcnH4IV7WfaLx4eqy785WNrfK6jJrHivclYJ2hmIhfbebVrP8DUIdQDFA4phiuGlp1M09eeK9jwTYc15JuEI2RzBM0Ouhip7nxumR0uAMxjdOoWOPuHIaqko5lsdTxUdGO2NGotVTglC-mbIyKLnNyR4B3dYHhIqGXrjDVH1HENal1kMIyJ_DMXPwiPsWFAAhUzwV9Asce-QR5tOlh7zUAhep3qM5A144dyl0CLlPpWWicEjjdcutLVY9_JLWXaYZR9QC5h-cfhyVfFgOE1seo2NTTv46nr8m5WP4cA%3D%3D&btime_ts=1781238004&btime_sign=d85138aacdae87522b1e9d83082a33b8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ca39e2e0cac092b844f209bc5e77b0bb&txTime=6A2B88F4&btime_token=uHU979wJ2cGqvccA33aGgOawT-2xUVrCUvA7_KtyC1zYwd7uXYy0YlA0D9WLT7FiN6O_T-NkCfn_fFdKmtRvawLjOdnFNBALciASP-_yrfYJRCUh8OdkeIIZNrxCqVop_vSVmSSqk3gT2wLLDQoKy522X0g22dnapKukyYMXVoyHHbP3HADGrxWmidRIMmDKfEsjURJpf0EEKwT8-Qie4ZCNA5PLKrTpLaDyQNnmlIN2DTJnThKiNMi3TZPYW70_lrbaG6xhlS_5b0Hrqoe-8zJNQXa6Rq8ScYkyYyhFkYS78CYQYVwk6C2tMN42-iiPf2bLk4h6M1Ek4XNIGKJB_t3zMcPMC7ycwkn5PmKVoYaKkBtgD-ul-7iN51NUB8bNBvC0RN03laaYrcWvKNBB0JB6mMayb-rqs-2Wv4CXjNMc902Ez0TV_RTYzGIJAM9VQGoZqp5buMjLubgkepdzn6hhSyhFdH8XSzY0ywBstp2uP3sdRgidVMsQmrfrJQTTt-8QWf_FwWbXQjtXLonaIQ%3D%3D&btime_ts=1781238004&btime_sign=9bf2a82d1550dc44f123780997eb913f
