北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cfaf480657824abdd25e023a8b75a5c8&txTime=6A27E421&btime_token=-O1HFNWiPenAiP_47lBc1d4KAtEPCorxbJ-fH8OdpBI2N0-mB8HMQ3vcwj4ikvL48B4h8I7KexemG9b0Dn87syNiXBk-e5_xjeJTJQHaUkWootwi3qK_XZcccHrC8E56hiENpqhYMH4e53soYbhduBjBsHsy78Mhl1Q4IKuh8a4Wfar7qFsg1mKw1n6BQTYqKzTct5ni_BsSIdDsqRZhjYVRYdBXtBHE-xNF2v090K0tT2AGl_uE9SnDHP1HCbN1H7tUb4BuIbFri-k94DgEwRDGFGtmcMrUoVMpsvOAHMiXnn_0Cf3cWs8af-s-61B1a5SS7ou_W_gqgsY5pILrxao9YaneYmxhzv3TK4QdoOc-D8b5XdVQidlUhqv2C_CqYoc5QONpfnrWMxclV9hFaBnyw_Zj08LPUWyZ_3y2SUchfLYftgUi8UJNUmVvDqJWSMnc8uxbuYYTTQry1BL-nn5nZqYba3SLuIQpphghNrg%3D&btime_ts=1780999201&btime_sign=a3f7eb8a6f6d7aa804f76a85831c52dc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a05120e50ff4278797e5dbd1aff8b7f1&txTime=6A27E422&btime_token=w_DNpgdczYWHCrQiWCerxQue2bvLtGOKgkKRZNzRt09j-y_r24yESWGIAFAOaMxfhxrEqw1thH5kOTZ3I05J0p-pqlP5rgM2yk2dY4Mvcsuq1akgrnIthM-8S3GMPU7mWagtTma8JglqzwMnIqMgzjEo1u7128nWGZpsiqhf06ZfjuPpylbcR-y6eDRUaod5U8HpAP8Cg7Wdohj1tWA03X90sN2XvllpLo9AxSRVm1RKIuA1IcTNaGf9PiM2jnwZh4EbyZGOj0kNhWlpHEHYooi_U0akwyEdMT0pi3Xuth5p6X97UL5SmjW74OQoHDGr7TjMTTewuqpHwb1IKnYj-Fsc4eELzjukxLgUgMcNF423c4BVyU-AMAhTjC2scG-NC3OO7f_HXpi3p3ZssJaLRuWBKfKZZJxSfkJvSE0BRJwDMYcDs7PiDZU2ROr5gTVoNWmdmVCmVv9QyGt6geFx6YZKUmIVpi-TGunpTHRrl4WaBdxj5y98DqJ0NoOdpbuQzUiS5S5EPN6qucqxNcvVyA%3D%3D&btime_ts=1780999202&btime_sign=b17603e51aa1b58d96d22261d16e500c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2aae63be6384b1d02ffd6da5348ed20f&txTime=6A27E422&btime_token=gXAIaiMWRTyeKlN-sY5u6MNoBYQ6k_o0H2IdgFO0DsFZ4JNSVYylcHoTyVI3bwSriew-Kb9aJT6hy7Cgq-Y3e8zjgd5mwH7wuZa7iujnzKUqYdF05yIRw3xU0i710_jdIT3ftrBhBfIwG4WIjUvx734K20SIbjYBu1pFz6FAxaDlVM27O97K5uLkSSVfTstz7fUJCJPn3esZ1Z0ATqe67vWaX9gtPjtAfPg4rBXIrOpOBeIxMq3GkqoFYEKf2quE1ayON7_vylcfubvcPTNnthOPtfiVUTLY97imOf-4x0R4ByTrMcofkhiCtDTkrtErwPQPoWx459jiiB1H306WDon_4sR29-exUiOS43HoOwyXmxoPD-3uoZCZGs9BvYsrxGUUm1sfxb3-HzFEYiQef4iVh_OzwvbhGO7eUQ2LOV3a823NtaVtO1WlX5C9KvWRIFj35drPjDovjE63Pcx6N92PWL2QzgvX7vWEfepVMj6e7lRdbzFj2DoQMPmAIWdtAbzfjIqK9zTZt7i1NXXzHw%3D%3D&btime_ts=1780999202&btime_sign=7386fe22ea35459915838655cbc86f2f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1f35f3a2c2d63cf930d1bb485fb3f146&txTime=6A27E423&btime_token=TRvzksSFc3dTLwDZtrQW5VMM4C4utx7v4aQ-FI1r32jDM4TSM7YS8HlCHESrQVAG0o20ecKLfL9GFvnCl1X1SMel_V9dTkRDPFTRLx-zuglHiGawXBwwrDHJ6UwNhrdqWkhGqGp_OMLwTH5z4tYg6GPzFvrHO8rJ2ylV5bhS0clwiftRBpOmByCeQiORvY0AOUnxoGYAszE0nyAaMSsIZk0FsYEYCBP6rdPFu6YQtJIyYjboQn-e_mDRlgd89rL_GcAKrHFVe5kIf4njuEpRYsaCpxT5Th49Yso0byEIEAvo7a3ih0z_mv07M2tafUBEbKQ75hJXM8_bjZok56Bd0PrBbCIMQyoCaA_DvAVyUeqQLJVO9BTYn7zx_aqRi4oNHBmYkYnCZQbjy95QAcPb161UQdLBNyGftpTJaZxvIigSVNxSWboTk3tIAE8PyGfz71BRwLYC32BagzS9IcREszixrUyZqhpdaHQK4y3yq7_cdyHOcf4SW9jF5kk6S1oOdRxmpEFloGsoT7_KFmVxyg%3D%3D&btime_ts=1780999203&btime_sign=39d7d09ef62eb7a640f68b53f6d276b2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3eb9ebc13cef31e65ccf8b477c59a9c4&txTime=6A27E423&btime_token=MWddAosUP6VZA_dFrMdhlH-gx5mIZML5hnJf6VDYFaohrtr9OTFZ9ieIoZFmZQVRpRbZm-XDPOqHj4PHVqf-uy1CGbJuI7mvF8W0QOswoq9kUnEqlfEtRsLiKBAf_7xAnnWfq0mK3c9yp55nSyWxdZJiHzx74-q9ePAE1MBYZHc36aAx9Q7JKRbJeGEVoQzaLTsLd6T9qYLKvSV1tjVZ88JPZ83y5n_kL-wFg3VsD6PGQb9_U_QWDzlzcHbC7_HzhSYxVVxpqMmP0lbQwIkVoAgvZkEj8PZ6eoLKGHa7BxR9oTdXQiG_kWilEVbqwzezlep7AsZeltFePZlqYxutTbRHypqX8qdulwqosRzHvkc5XS5VldZwF7HUUE7P0vGsK0xFMTy1yBQjBbPOwIfQObw6_ZmNqv6Fnkpa1ggkySsOQvYx10O_NQDDSIjNQBpq6EMpVKEWnirHFGXKWF6hQYAZIiygJHYwW1THzxTkxcjWHhwjbjFoft7uouQnMBUa7dxrLJzubMvBYgslO2ATCw%3D%3D&btime_ts=1780999203&btime_sign=9d188a7410b3b2d6288c6e6ea46009e0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b15ea6aa2d59498ca62dcf49070156a2&txTime=6A27E424&btime_token=90MCqkX8Qk__LNq-22xb_Nl0SQqwem93fEUSiCmzkYNYCjvRABBQVJ2e5DxbZ6qI-T1L_Em6lQlDupHt2ciRGIhuG3ZH8rOKxC_asfEtY61D2rvneyCWvRTS03g6i_KN6GgnkUjKdpaEFEkTWNBWY1W-sPRDApfYEWj1MzQGUGBosAdYTthSQb8krrMA5JIjAijPJTFgjXDcbq3BuabTe_J9Hhix1iEbCKA7hWGSMazg2k7Ha0CiVAqBCZeQUVvUV5c6VBmPgMEVa6eUadun1HaCGPt8CtFhs645NDlouR6bYjkoZ9JfE5EQAheeDHiKyMZz4enfWjpUyVuK0okR-cOLO8amtJwHknB8QltqhJtn6v9doDWnJtMiG604nTPWPELB0yzA_Ja70hejbZcjb2U6jI78ofFCweGr8aipdp6gv9Tsf4skjv0lOnrmHyHBl16BUDFW4vOOCK4USAckNJRaUj8sDhYrk4zn1RsQPRmWLfzsBV3R6qd6TMrT6g5pIq17GpmDplU-L8W6uUeaFg%3D%3D&btime_ts=1780999204&btime_sign=e2affcc03102225d340c966dbce44c16
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0003185f2c3969049f16c469fdde0b47&txTime=6A27E424&btime_token=SCEtKpQiypDNQ3eiRW2LoCeWo7Amh3Uxc2CSe0XcYSbC2oPPTaQIynLc1565K8ghq6a7q2y8MuzaFIvdBXe2-2bnc2n9HW4jAk9LvJABasJZ_7LuQTjnf6ckvWbr6Oe-C7C_zsd_u0I7PRPQwDauJTh_ONSa8mn0B7GNwcajr-j1Mk5fWIytGgSLTTzLwhgyi9SjsZNFr92razJhIg8u22_YPXk9e0S9tzX_1cCBOUXB9gnIUr60bgAqPywV0JNqC1hJdqiwUlsi8y0ys9EaHKt7q8wYOHo8WdgiI1pOLuLz4Yxdug_k3S5iOJbHRGeOZOfSs1Wfdg8CgT72fIzzlY5OOSIfPjwBCHeg-mBeyWGvhtwwY5xtRSCGAt3pGlsuYLi2r-8yX2w_GbffXOYV2yHmvV2OH924RLP4QsyIMW6WWZhUJoMUO8ZCxbXA6LPfCeAGGZ7c74a5CoyoMtbokyuC9cYr0Z_SouggZzmdh1TnLRwHB-75xMqIZXR0Svkx1nEzR1C5eKINA4dKrEzRhg%3D%3D&btime_ts=1780999204&btime_sign=87745bc05d11ecc08fe035b0c4d5685c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e5b9c2e779d7188602b0b473538caede&txTime=6A27E425&btime_token=931fupkpD1-7NzQODF7pXy5NJZ-EpebjPpJZa1k_pMIsFzP5zy0SeFCypWL0lzSF35ZSvgxdDT-iyVRObMocvsab-AePdKRGMkGpTaORIoXEb7_w9ijojxf89X0lQULaKWYp7lqe3-oa8cnhTwY0U4ijLtuVYTwGqswYCBesaUnoP_NGLD7A1s4F04rFtS7PXozemc-zmLJUcPPc6STb5sko8wC5IUgjn5aytsnXvTsgDOtXYpAvnOorkZn9SIpDApvPLZjJW8P5OAkza19UG3LVxxMwYHPa11nNKde6VbcfNdYtmpVAotf8aw75Mn2wXAajFZaHomAgiqWed_vBQZuAWN9zyxrtKITUZSKY8Us4_QlQP8q1oOD1CcmQiW1e9QZzsKA65FluIaS6J9AGy9qwdTt8ImU5o3LQfTiwJ5GmAiyVFxsR8Ik2bMUGSzc9kREFfYA7XYVlZ9y5hcGdbAu-6_tFI20-9sUlCnNz3GnT4eyrMpXLn3r0mXCz4wF0HHWmt7Xc3knHoJgz0h4Rxg%3D%3D&btime_ts=1780999205&btime_sign=afe7d80f7cefb00a2f8f095fbed2597d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=25eaf1de291dc6e5a25d72300d80ed60&txTime=6A27E425&btime_token=wduyv5OBWcYThUlJbU-v36KOlH5FmS8gxwwjmyMiXfzNKxLATWlOxE-ZLuejOsj2JYK2mjdLas6gafgouw_l1u3AzWQhgViZ5LnDwpCrdR1pIOrH4vqmr_Hf_nh1JmdUyji6RGjJWD3e32FNi6mcCUWEGAbuuj1iYktWKcsnzXDmJWd6Ny9EpQJ5zihoEi-AIrhe7e2zPws7CsdrG9MKczJZH83NdkqdTtcO1bR_cuacVLp7j7DzxMAR0oLrthz8OH59v-htZQWe_fSt8QZkTvx6OZjBRGIW38Ite3K5fgDcI8sHV46K1OE9KWeRWmJxq3DvikZhRiKv_lDZGLY3WRcXbCPA2nnahyCMcGJEhHkXB-X4VPT_bk9k5HXyqb7S7oS4WCH1FBukLh9vTILWcoiST8uNRWQlVASnlz7Q7TqIBEd3LI9E8OlhumW2fm-KTOqDiSOD9pOCst4kMRBHP_UCNcQqzasDMXsCrpcV2iRTP6IFPcQfaYPr2037lRGuJpft6hiTcagBzfh6GV0A5Q%3D%3D&btime_ts=1780999205&btime_sign=8399d1bc87215f2d4b91b60036984a04
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=38717af4e031922d22348c4601e26a03&txTime=6A27E426&btime_token=oqOdxMo3FhEoX4DYPHxwW8i5TJvUiq3yAIjzYHwi4VTGp7LFoI5VuFMSrN6JnKoiVsuN9l9xa8dUXPV3NWeywvynPCCQjbBxZ6hooVt3vxPs_QwHA4flYn2bD16xQDDDk45xC5TEOCC1qJky9kRDj2NRpfudYXTVHt-O3dnuIjquvl9NHz1zWryNRCH79LTgOU6Spf9BSWcHSIhphUmwAdAmlusNtjfn6XG8UYjSinl8IPr2G-rbJebn8YEgg9ba_1Rq8iEhdH7QMS8mZLWfqjS3w6ZeRCHLcOz-gM6CaV-4693u9cnZwuWW_48L2taw3QHE7mY88No4DOchyH6hZho2mug0G-e3qpRy_HGdvwTl7yzlS55hxpMkm7hw-4RcEOv2hfHDo-ZmOJ-w0tAcpaFvQxfghU5he8sBvkmRIlCgedgqIe84opcd5GaZDmtE_OpGKwklr7c4E9Mgch5S19BI8yxbGDfoJIpw75hUNsBxHdDgGa7xmaySR4uLpiS-9OAWO_Tyj1ML99rstFOxBg%3D%3D&btime_ts=1780999206&btime_sign=f7f49d667ed331e6849d5ad64f8f5ac3
