北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f47233c4730e8b60dad6ac0630a8e7f1&txTime=6A2B5EC1&btime_token=vs_jNJCmkIKxaMmRWitG_eCcyVHKtcqxZsUgCVLAAc9zGT8SuZsgidJTt82Sx9JVG7J4pV-0lUA7eXAuTt596wD--ZIsDuckKDMwgctj6r-hYh7GAmIFPBpQLq77OuuLmZpqEQYmGMOLrSHjKrGuajyD_UASFixvFqhsXk3-jrQ6DlT6Txrrt6smmXPFDEfR4AEW8E0EDsvXkmO23Cip4vXr0W3TaXY7HxGh83dbLmyXD6DwBE4ayOR5eCSRhxPXW1wqXPkl8s3mICTAN7dpt-zNvw6_kIwPczcgNVPTS7DxGOfv3kmBJD_Ql_dUC5cS9vMgn-4iuO7xIlSO3A8i0NItzZ06TNjGgtC8aMd71_7OXaCEt5sCbXoJFoQLH6sKJZZ5zTmaFjUda6PO6ci0KvY3gQY0onSuQSrDCoOOGns0fPvd-yCdWsHfEhBCwDXOa6QtukB3jI6xNQR4WP6hbM4fPJli0yAO1ErI6cVx4wxovVE2ViPfcJN_dItnNkQZVd4T-9UZ1gRr5bjh7Qti8Q%3D%3D&btime_ts=1781227201&btime_sign=de21aed9b2e03482f33048f8061066d5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=843dbd326cf7baeb4f9862320969ea02&txTime=6A2B5EC2&btime_token=i2u5idyL15z_TvtsZHlzBzp7apywb7UoTc_EzLcDzMvCr5CZZ3Xdvj56a3GG7Pv-lPmdeMHCf3dt6j7hedcBnCGUhQEkFTjLsXhy7boFQuG07Fv6izv6G35OgFW1oWxPtHIoROjKfUINaIiApMSmxisXL2mtMDFRcKfcgv7H7T0XKCqO-biaQ_jJ2l14KXMfYUjo77YimNgEFSpfvynuKdzT2Z0IpvulZZz0xx4nbfW0VGX7ig9_ihdnqW8jYYQJk0mPq_wKUajUS7FOwItvMkeDWFb0jRiJEFPDXLNGkpZpdeGOT2iD1PrMMu46tg2xG7h5wREICCChQcSr-qgi1nv05rt69jN2hDIBnDXnf1EZC9h307YiP8jcCDFVGdfrdTG0vXdsqgOFobboJmf5YFL6lMWo6tA5hrX6Jw9czd7DDcUaQvRuqyxPMq9IU6-7UXQOsmepfDTv-oE4t1-g7NAZ_dNHXV6SmYptMfa8XBA5xKQ24jQ6Gl-8WJGlisOdzbLO2bLIID5HoEA6WiANDw%3D%3D&btime_ts=1781227202&btime_sign=cc9b6113ae53213785c163139019561c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=752e5838d40d4f7a0818e6a26f6ba13c&txTime=6A2B5EC2&btime_token=ZQSSBYpN4nWeEhIIo2IrIe-jJhQJBEQWo1xWNOVgFwM5fq2utoO59RJlsRZ8gltLpiaN5uK8_-uJe_TPetb6x-SPTXRqdeNPt9Zl_xicTOjJkpwPVuZ08hohWIl1yWixSJlebUvc_W1hmNTFkLES-DIgbfwOJ5Z23bHM4uIQG3VljYwYY85WyLBV5vNB5i-_yoeraLWr4befY0thxi09FPLeKk-A1k6ZAHuviMzDHpL3VWaGT-1mkjM4V1i6CpAyDpZih66vHN3qYUpRou-p8iJWox0gwBcAvX8IP0p3xMbWLwFYAyW3WdY_4ozWUbURnzRZzqlahGfxWN7XnHKMVVEgCdz0MPGee4q6ePAAr9ydZA0U-uRw-H_yD-bG7YizsxrDzghpKo4DnirxU1OXuePeQyhCgKX3y2XSJuknjfSKgHsl3lM9AkG7SmBmgqsehXE3WK3ev2ma06BCeWBqHZMYBhiAuIDrbrK9ZWCRpAQ%3D&btime_ts=1781227202&btime_sign=4cfc721dfaca9ced5d2816976fa8edd9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c49ab119994029364a1f252d35a5e253&txTime=6A2B5EC2&btime_token=CCkwXObSIpHeGOTAaJaSeXTs2IEPDGAwpiGUT8C7M4H_foMNZah0VdVz0eQheTscj_OE4WjB8TMJZL8ydAv_0xdjfG0q-Js5GeOcY4QQDDvI2fR_Me5YFpY9mDUgYMHedmMcaZn3CO9B3C5OcJX7j1vM4Mnds7TNE_OZD6QeZf7TaWro3mPBCc2F5uZtESZ4leXvQj9nnFch2thC6A2GkGLi916foMQLwDR0RqEMx85ILkEyt5gGRlUYepWc1xMoMPBu_YhRdOfoxIYFHSsKvF1gCx2K7U3U8CEXm3s6XK6XJiJlaEUpVQQ9FSA2YIL__btP4GCt-jYfTOBzEjLwqzFDbkAtM_Hz0pbEiXCAHsafQkaxV-ViGyu03ipriztYvG4ZDao5RSYY68Cz0jTcaLphK2bh_Uyh1mbj2NrKw84S0srv92rGvr9oHUFUOCpkWngeU3_dy7l3lZn2BU_xodPPDg_cgVtdlV2pvaOeuqe8RcVtpBkHtU4vcSINNlgpHquyw40lYDkKcAILkxccgA%3D%3D&btime_ts=1781227202&btime_sign=eaabd8ab118f563df51b01a01d573072
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=307c17ed3e2f647a87d3f8a0e3c529c7&txTime=6A2B5EC3&btime_token=rLxkoY7s5IwMdrSYYu-mgZCguo8h7OoAQl7VMg6WMukSqWNnwsZ5qgB_W5jq6QlRsdtxgNLwdKOvFecTQNpjXd0cwsZoS58GLFc9dgMExQb3DIy1MhlpBbEk1MrUrktckiUTo9SOi15IBleGYeAKhFWBzflXfulZWdDAsXfC7giMDswo7Th7vGZ6pkUnMvCuSMk0JcKxKgnFNIV06MQ_vuRomCTf2fJTzn1TOSG0OQt2whmVrB6D34NJkHDrZ1D7WQRkRFJd8124ta0DLQkfMMY6EVSrASuNMEGgE20FY0v9vCAkXP7c0TpWoA42zh2QdU4aNdK9FJoiacE8iNET7AlqR-qly_RS8H1FdDI7o07Hs9gm6-E0HsyZ--RApXPRyRpcRZSuT3I9shAbSKZKCjyeqNtLeeBtCxL6AxH3zIfyrwIgpq6mb1v4GppvRd6TGmiJoO3ImXNgnz1SBjMbKdKY7C-IID8fz8o_B1nyV_0wwUvKK_mKCKbwEP4-nrUDONf9AMSgC0iZLhJ9Vy7tMQ%3D%3D&btime_ts=1781227203&btime_sign=f74f1636f78291381c9c43e63271d29b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3eb4481ff22c4869951f1782f499c55a&txTime=6A2B5EC3&btime_token=eRr4g9Vbjmkm5xayn_AhGK_H7ItjNmUJ6NMi7-ROyiP2sNGyUvpja4SKBbEtzpEJ2gmLv1pAKNIABmoIe50K2phPptqc5r_ZinGuSWdldjEXNY6gr-KXnImGs2VxQ6seguNNiWJX6N5PO1W-Y7tFkSAKqjBy5bdPUbNClTFPI0DuEEDDhpsmY2157S3w-aWI6jMx1a9BKO20kWOVrGQB3dM5hLD5Okfcu-ueV48_oaIDdmPrhlAOBLvyQETbV7O0ztpT7RTVsR1P09LX6f0fMq4DqQoZmq535HQqc0EDjQ2CV7ncNjYjlCxY566azHqwUmVr7wGnRRhaLeIpFBs5KV9h583TVWQK_PyKvbWN5M9lPmTqyu3F92mxJFO2rMEzBN35rpsYgdsAyPFLPL3lMpyGPmT8fCqYCSxVPQwIaYDoVGLbNNl7A-240e86cwRS8e92YNdDY_ZUScdRg78jCQ9FG7QmLAuyLNoUOkJ4ekAHViw9I5ANdWJ5x17dASzbrUcrIwdPoh25N6Q3FXAqFA%3D%3D&btime_ts=1781227203&btime_sign=e59af6e4ce24111bfae74936ee292598
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cbb6cc09f169d7004e0d561c542e2a5f&txTime=6A2B5EC4&btime_token=7DsE2xaEgq3l72p9uRIwV_c3X_upAWLaCrh2z6ZYZk-vyS7RsRpwVs4OGUN0bYy5NIZ5WdmXP9ekqevJ4kXoKovF-Ih2XgxGg3JcBkNopWhhehtGNz6uvfrzQb5xS21VQoejcMbHcCb2zy6D0CNlXbZ2qYwjF4w9AjZAJHHWPyCga_9RDq5PoeFPMJFLRXwUbenc1CIb32my3Pnz2vagYYovsqb58JUyEgxFpTVqSlvDpiqJZyiBEoMeezi5vteW_QnzzXVj6D5_T-ZXqFhAQea3UTbl7-yjk6GfwFXtNRAHjOC481lvoMlpYTWukU40vKERrHrgi6VxH3lc-hqUwXHmwqxaybCaw_kMtqvGKVYKSHJRsiR4g5YSzdIy32QTH2K4ihgTEkOE5LjsZiFkqusodRiY5uF__w-0SHbWM-YHb7QHvotBglAFHx7-Oqf3CzmjuJumOXQkO3XMVuMbyjZobb52of65t8myx_XSxaXUup1pkkJK2SZQDOa0KCM_xe5NQlyS9cTLQjRCAb5elw%3D%3D&btime_ts=1781227204&btime_sign=2a48ed3c9f712796dd1e480e0c426a7f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5f1f4bf5c73fdb70a13b2c9293c33dd9&txTime=6A2B5EC4&btime_token=JBR1fTPtmOBkfO6NElhFm8ZJ0NmxvdNYiLYE4DuKVPXfGC_zEw4GEImdlPJtTVkrDsQjdfcfGzdv7QpO_Xcu9m46GEjEKcaICJsRrVSHwoahwG2upgIiRIlbcdJTyV9qbtDL65gjax-JX909cvU4PYIqkh-kDyQpcYtezAM3AtxKr1hBZzzHaJ-Re_cj47HwulS5YTch74MK4SIQ_2bQnqJ91IKN4EbLtj3-5n9CVIAPIMkyNlMRdPtbHRL-I6Kur14Tk-G65QPYP9-g8IlYuVtaYwI2xYsHg9iWTIg6lx1rimc3d4p0X0d1ue7u7Ajj0KU0lnDAoFr8reLjCZw9sp4zYP5dwDGGAQHrfQC_RXCnS9WimEnwxnFn5sszMjih85zUJDniLAswT5x3rDkyxsM7Q9pmhR3tOISe3YoYOOHAoU4-aFGomzdEJ6Zd_VbHGd_qFnUJmXB7vzchmUMbFp5YxrqHiuuE9OLB3xruy-soDFtPSLr1xa3L9EhEWdE_OdsfjKMM0eAh6rRF2Y3k8A%3D%3D&btime_ts=1781227204&btime_sign=4016f5e5af1a9cfe69319b361ac5cc18
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=74be9efb0da99a8bed3d36e91a4f7330&txTime=6A2B5EC5&btime_token=kYvO4tDwjJxn6HgKInNUW_LOSPP4f-YBUUoLEUhbvoecZpB9Nwf0-OVpDB-ouejAJQRm4AFp8j2TRZy6Sj4Ksml8tiCclbg9-RTNrRbMb_rBE7BONxT9Nul09E3w9DO7HJJtrEbFN7XbVIlPTDE_lsvtpQ8gyEZMx2QN6oZwmp5XLJZRz8eissx9owb7lQq0p2sntnV3BsC07eRBP0YwMcClivkGxxDyMtMV2nC6HnvrQaUmDyoL9K3277bodPsSet2WAfVu_mKX1zBI7yXpM3ZlbkbEap_M_SmsPvDc62g2jxX9ZbD6uk4xBlz2Z5wB-iPPj913MHtRPGOKhEscuRiOWf2ffhUQ_gzq5VEFsPUCB21Kyps7r-TBzUmo6KTWFX4hHaVNWQ_2Ga5oPlzhnDfJTarlX3YScBo2CIO29Xg4efCmBbNeLpT4klstm2SyJHtXe1EeShnCDwWLyECg8UaO4DtYp_3w6EnBhi7A891056FPNtDyRN50vuKn3OmpBX0o-sgw2k2cvSeGD1qXHg%3D%3D&btime_ts=1781227205&btime_sign=50e79dc4963f860c2ea57c112040178c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=41f41b2928b7a9552c874b02f87ba737&txTime=6A2B5EC5&btime_token=fVlJsXg-fC8RuyfwNljlk-2nsq1d4FH8YqPQ4CJFvO3l5alfjpYM4ZrQllcubRMdxT7zkkUGINtE559PQvMKgHZcHm_wXEMQeg1Bo_l25iYNfIcZJ8xGizoNACu3kA863oPWuS3sKChQcG5TGX4EboJ8WQHa2prwDzw1J4hfVKeIe_LpxrdaE4yEXYOzltR2dPPMtVILHg8eNZ-5RGN8pmNy-LcpJEP6s562VstJEvlIMYS2JOSpypcIbaQhZG5H7Cuw1TBXo4QQ9xRwlNqIoQ8Hgcog2sJ7Hh4LKmP8Ccq7w3NrxIljbUdD3HSdIqM36WMUXsa_w2_M2ZeCgXz8rB_IpuvauR_vNZGjIzPdVSC5AqZtr0CgV_WNDkQObGETvjJFDH9iXllqZhC176h6fxurRzx8wlzMuiVeYYlJKjVTDvpGwNWmGv9b8h0r2_JRVazq059djMNxDt8_wWAWa63Ao8GHuk1uv4jEGS_OsZqznoouCj-Gp_pzXlow9GUQMdzghKGgML7CEfWkV7sUrg%3D%3D&btime_ts=1781227205&btime_sign=43c9fc77f2f167080d928677572d1b4a
