北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3968888486fea8fd540f6176e07e79a9&txTime=69F04381&btime_token=dFMDljZ8QVyinxJLTJpCKjFdhckLF0dskxkAh-teBqIRNaWTfdFAv-17pbti_7Ksi-ziY7Yr553xeWYP3_GxfF5M72t9gqlkrZzEJ8deQw4QSKw5CLOIVhEP9fDyJnu8TSZ1toq6_mHLqzqxw_7jFJYYE9uDIJ-bYpa6SWtvokNkUDhaz7s8fJtUxvw30V6FjBIjtpuOZvNTj_IfQ5-DFod3Qrdyb6mAaB0jH0wA6FnlwHtyE2RTG6CPAiBpfU2_JdAjYkVBeQ5xuzN-V9R8ufQE0RlAnZZ-9LVSbDD2Zvg-xywnolKsvisEQelN-WfqDjyhhceI8xNwi2jw9JdWwDyNCqBedJZGPWAAfJQAdZvjGd3vnL1dA0VkKp2OuIeQEFOltK2Ms50I7gIRM2h0WmYZP8YxDf1PRAY2mFTPJcnNzVkKsVftUZdx-BUAPXQu0FffHH1OmzKfquwKU0OOonTF9YgHrdpZnyuYGHH0fQJzQ3iAQw3wmDZwExr5s3SM-OwdQE-bHDKUwh8KQ1iTEg%3D%3D&btime_ts=1777353601&btime_sign=8c6ea4990d76a58702b69259b86cb69f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=55554ae047952454b57300460d665246&txTime=69F04382&btime_token=f43JHSTMPuV_GUbl1zK-FLRrALoe86e64DDDg85F5WeUIQl4o1dSFDDYHZESDHST5UG8P_JGxzAhBELEALwf-10pSycIenqHpcbd8keJZF43hnlQSN0a-R_iC6Q5XZzk_ggfPh_NWCe9rlktgog0zVNhpi9U65-8SlqzMPn5nORumz5ySDiNhNnsr3t3yqwKnyYyo5TPH4shXVqitD-_jjKEGkDtAXNG5LaNhC5LKewVqcONZwSGhutPY9iPgUlLRLrHBnlJxEed9LsuysGnJkf-ZJr9I5ZZZ2AQXB8Rnq3Con6uNFJyElyZgLU1oE0Zn8LEgyz8H0fo4CaKE4IqjEKMOHCCsk7L1DzfhIWebWAEAlbRGz3yXO7qzo-J1mYMSoFran08GPVMnDvEr71xT2RO4-i5MCzIbxVDOYeUnryS6wLWZlaKkxbjEHWG_MAD3cleSQpj0PrNpRAVYJTKNgAtTESqvsRMoYNJY_nqM5PSfR3qQOUrOCGZE_7oNYPF3pC5FD7z7IXpm0drJ0rLbA%3D%3D&btime_ts=1777353602&btime_sign=265c3a5fbccd0fdf70f320589e437b32
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e2337bfbbed04dd2f72d538035bbc1c5&txTime=69F04382&btime_token=8w4x50Ul0uQNbeIob-4PoMwiGWPi7OsL5dQHz9gcdZOlahVyMUIjiJ1H_RMNkhH_fFSzRGPHcNT1R0JM2ZPyhM4LPfOVWHs8IeN2u7KPDLNjmOuK9Xn1DC2HpBq62Xxifo-51uxZFsEzv7RnMU2Uxuqb1moXFltu9ypfVXtJftEH4_u9HhmLCFowz1jnZGudN83lvHfmS1-up0yBMD62CXheZd8x8oIFIFmMvOUZqEI4BqxjhOaTYvbCmQPvs-V_w9vIx3KdaAlgGE1kqXvu4MzMshvi1OkH3lZTmB69B6fJix9dFJrC7EXvSeIGZXnV-CQsrJvxHMkTHKo-rLX7I07vmvtCeX-ijvYks06OQSTEZi0ShIXCXyjLwH8SaiwrL9Ey_u4YM_oVYoKtQUhx9PMR-RbEbUT9plxltw2RdlbsbqBjQ6T41dXN_tK5TN6uamcecFjSpZ06PsozixnDZ0RmC00ihpOdbseYTLfH5wzUKuP2aTdoIx3c1Kvb-dmMdPetkmFTLVcEgzLrNBcl9Q%3D%3D&btime_ts=1777353602&btime_sign=593507fe4520bc16ba49977943d497c7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=efd2e8bf35e6f0bab3501a93d181e85d&txTime=69F04383&btime_token=VYHE7QP2pnLhzk_Perx-QewLHAdKzvvnctTLUjRRXS8aIz0Y4dSAA5pd3ZfHarhy3syq_awrcYl1x-QE5CUoOM6ea5mN_UengmHTGRuv5v_G3PYCopPJ6p_xNsZLFGykljb_kyop0KX9J5Hu5_TaMlGx68yRly2wL0NqjbB_sCLIk4u1WmhGyYQnNgnLmm94QBCMGj3z5chvkrm17SS7Fd_TeNwo7FWAjk2iDSFFuyjNy_-zRANiYQQsnP_-z05X3XRFR3HCSZn4SFYCq464x6R8_jXPrg0xh1pjGHCA8s6oYy5YYqVJB1BzU9VGhpaBuYu6_hbNACdmeSTN09fhIpx0SoCeYUzDBCcmoxhQtVrW8jVtnOPHc04Vn2q62-IuC_rY6YrQWUIh7sowOMAkQgKicQwEGysKRvsWi2fP5lLDjI3KNLCyrSXc3yZyAgzwhppfmtBf_S4PWwhL3V4PMvH14NwdH5D43th3LRbNkSaTaI4x2CF5TvdhlV06BcGJYhcn4nBx2pETynrhWlOO_w%3D%3D&btime_ts=1777353603&btime_sign=857638b8e50f4c3418b2a6add0b586c0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c1104624ea93535fbabda4423b633246&txTime=69F04383&btime_token=opk3apXBADlLYOpFPPpt5Sm2NcS1y1mdjdjCwLdKBEWX7BVAdjOeYPSs-8RERJHOs6m1MesAtVgDu402KldgMTdwu3slKSsuz69xmOG3urjFmrNd8W58Dd8SvIctZTPwaedu8-z6UqTODknYj75J6ZN53LAJE23-aKVnWVOIHGpJXljSQXtFl-d7b5_oq-O38XCrS--BUDIddd5JsyU0O8wQo0rJxS-Fce9RrVwdvEMec5KPz1sLVpsCZSAcYN7POXELjfuQCosKe8Pm_lQxrzxT4AEQvfYRymcw3YG5YV76WJVXi3VFpuQnr8dsYb6iwGlVpUCGW8-4pY1P7HOfXZVkL0g5bc1hvmaRQKxSvkNjTdt9K7MYNp0zp1HHWCiNDkKtNZu71V7BsQnBoZxzXJojX_Gw7ifxOaKiHjL7lHe17LqM2s2GZf_1Sjm_fFMp2EZcgzeb_InlaKEV33wEwm1k-3DwgPduJvq5xNb-uRoR2au71jhDx2QF4cOTC52kgZysHWz6SF3bSXyQMNXT8g%3D%3D&btime_ts=1777353603&btime_sign=5441662963c6e5410898d3d4d81c22f0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6d776349ccd11503f3906f02d8ec3d66&txTime=69F04384&btime_token=NzU-upqvPROMq7tTfF14qgcBK_oiSocXp6oXZgQSgx8GJyfOIA80EmNUTz1s4zcd4EYZnUvCEKlTOGs7E0gZDOwWRLcgrAK8NTyz3__sO5mLjhUKN-QhUSjikMhXo7p3p00JbtNXA61YjP4l9_XufCtTJclGdzztObt8NxFsWyRwZwJnvHyiXmkKbUpyq_ue8eknJxz5-jBj971FxldMGddnnOfJvBjStStuw2JZ1tUT0vlET-b_2i9D8kFi3ddqXoXiZObnu2tJI5fN9QI-Pd5gDeanskJW0Z56lOJu3pxXpkgyYpXhNVpuU4KeGGAfKA10oKopkCWNS7NyLUYiwlPxlZVpokIUGXIvHDZ3d8MZW2w1IPz_WzAGYM8pLwlUGx5MGnMPSaQG76lMaQvwFzR49p-cj6u4kAnRpsCeIFS-TR4btt_mYUXt-DrPsoxi1qGK33h_orC_yeH2-dUv1QhefNdqzXogbvD6FPXCWMkWyCPl8hgCShny4nMAelkyvstkJjBLy_0_T2DQ6LX7gw%3D%3D&btime_ts=1777353604&btime_sign=fc91b3933e7702d6acbcca74689fb6b7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=94725afe05827e16813d9fcb2d491c85&txTime=69F04384&btime_token=ZdIDHdcJ4qZZYKf2mF3kcPcO4WjReLOKfX7C0mf9rrxDBC1Cv_a4nTZ5VVpJDgbh1x679wgf_vks6fvBhD440mqF4vc4Cwt1g5x_oVB7_33h3bOgu4Z1o_ctuEftvnlkc3JhXqZhgkiKNRK9MrCZfuqbP7Pv-7AKpMtjV0Bl-1g4aSDrvuFeK5bwtASaPNbNw-eVy22PQYTQ7pnx3BK2_GzV5RQtEzBC4jVlLq2yVPz7_5kd0aZrKwigDs1MKTi9cKzvxM3vYrllCtqk_jruWC2h_T9x1fANPcDzgssg4amlPlgkG1597VnwlrEBzdDldEdnqDWTMo7dNCek6EhAn7F1ukZ6dErrNzxsL0oOzKgBgmQ-Mp6e5gAbfmXmnwscyVW47BLuhu-qfo7LuJmQ9cgGzXqkFTdjzPYrtecIW25IjCO06zrInNXghg-kilrcs69DfMgeLRpVOv7gf6a5r7NRHAW5r-nhbzge1AhO-Vv1ysp1h6XEUY_pxu5PFAtSQKJbSbJ8P8MUQ1yNB-ZQdA%3D%3D&btime_ts=1777353604&btime_sign=c1156a656e4a2aab8c63c1232e03c2a2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c89038703ee74c660ccbf20f2ca1ab85&txTime=69F04385&btime_token=h0jzOh2usJrLSnyUVZUx3K8eiYLhYf5Nr6pHRMBGuWd9y11WjYLeU0yOBlWry52KhVvL1455Kc3jjjn4rfnMIC9lT7HW3Wy0pyBpzYUIUeQI5uImRQN2CsgRY-RFD4rDVbU1d-S-1M7oS-GEcDydTzpP5IsTXIHYLN75bIM-EOIMHAWOUljmxPHfWpN_diVqw-ROobC9X9O6xJLDJEp6R0EdgEETX8mhwE91zugHgkGjjEjcBXHFVkj4h4w_0Xr7LR62uNExKiU03omW9zicVCLDDvhbqddRil28QTvMFqZd_mOfIKm1-N2ClzeD-YoUmedS8tT09vuo1PoNbNyKBm7IkjSxUCn8BY5rTH4yMlgCiaAw9_WTa2NjL4ZP-_qFiouRc3m8fFF4NJ-1jjDU4AtIYtYbGcxHmTIqrJzzu0UgDIc-LB_aWxDEaqD5mdqG8ZMaXpoeJBfwiwUa0uPYSBN2ITH1KbCrH4H14joIDtKtnjS7YehcZTr7Q0Kql-mov-N2RyxlwVMtZVBIRF_bew%3D%3D&btime_ts=1777353605&btime_sign=548d8a38d1de132a043cbba95cb85702
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9defaf2e24caa65904aabbd2efe95d19&txTime=69F04385&btime_token=o_OWRadyP7bEc9RM0cw6rTlzPpM3s8NVmEIMYtCV7hrZ45H9qPToW2syC15Ll6n8aHBrZoNJ1weX5pqzfXcWlixCLGr99DyX9f_j4ECABKQSlWNUidKLsbUgl8fimCiOkY-BFFuZhIo0Hz-7F_LB84eynKltTWNHlTZ285lPK4HORjaln9G4mg7P8ywIcmxOA-d-aTRKGNMAga6UAxhfg_KMtNIF38tCSrtzjyTqpA2AOAxV1YUotqBYBtHZZqUy7Hm2qVHdpvwlzWiRmf-0tUrLIwMr8YDLuAR-AVcbYtwuetAImomL7K-jC_VNMEuClQigKCnsuNPWscvCq0ETiEmJ5-3SoI0cvkosFryT4a1TZAxO13XmOq94Fu5ddD0kHe0AxFqoAE_iylkYy1eAvu4nGdi0bSUJochTXPBk1VFdjVqRTA6YOmnSykCpsHlgMShusrPM6GCmwjt053E0um6K_0hxaW43j3TPYWUGTTd1QgA6YPuUHcfE5sW0RVNNiZ4AOo4kv3cbJheP9WMqdA%3D%3D&btime_ts=1777353605&btime_sign=df29eebfbe114dda8f0631dbde8b85ce
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d01cfe56c59294f39850083510af3971&txTime=69F04386&btime_token=gvRPH2nRdekedt2FEQT-l82-dbVT3iycsIhI1wieiHH-zIPJRQmmBiXB7P_Rf0ldhoCwzubtFLAA-4d0QS3tsEfKb9PdIh5ybQQuLSLL-9xaKy2fDaW0eu5vOl-YITL43r-7NjW3kL-qnS26rD3P_D0uPdE3gAGhfd5E5EcR5hlL_nx-T-IiVRUFgR13N8KvNv-k3m2SJPPVbfhg46Q4mcJL6-X-pDxAm3qW9QmfGl1iEqZoH2qEgKRgmY62MARFpHFmOlPlueQRGuxNfd5IO-Na66eesHNCSgZPyCxa_zxs5pylmD-_tUoG2oLiXGyNDi7gSRNyIMce-R-Icai82kuB8NK-QeDzah3WeEUX6y18dFsVUj_rmsDp7iFJWthjLvbdvMN2-eymTzgDLaHNxv_PLsdte_gJPnSSJsKu0fCYhfZZ_qqR0pduVNyg6wpR4hdDzbKHlvKDwVuE_OkM7aPIKn0MRQ45o1uOFrOed6ahGREXyFJ_XyyjntsrP2cJIynUpcakLEuaNp9K_kRdUA%3D%3D&btime_ts=1777353606&btime_sign=ab028c20ddd19c9597a1ccae163577f9
