北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771784402&sign=25e62bca5598de5766da444123fdfea7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771784402&sign=f70d31620e49a6d194ac35a36a891efb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771784403&sign=1c88dad0a2e5a4225550a2e04b2335ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771784403&sign=7a7a5854b3cba7ead41af2e7833efb61
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771784404&sign=03c5f1912349afe28fff38ae19b28f02
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771784405&sign=94eb81d83886a2a5de2759caf88e5b55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771784405&sign=e56d15525ba62bbf1a2bbaea048464c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771784406&sign=bd2f73c1e147cee6dd388b04285a13b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771784406&sign=4ed7acac969559a8e38a678c034ef705
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771784407&sign=9e3c1851a80232bb8a4d84ed0e5c0b5d
