北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773915601&sign=fe82bbb50d158d720303ca45e74602d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773915602&sign=a90b72ed9ce44e6a611262992eb869b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773915603&sign=aa5c158b1e4d14a4ae63b6893a3d6b67
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773915603&sign=4aa469aaf4595aca51acdbaabf8afec8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773915604&sign=59c294a9ef2a4a4cd0ca40709e8ab529
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773915605&sign=e59d0bdf4552c5ce449c786de975e41c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773915606&sign=ff4a553159e0c5e5a4338dea1a610d46
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773915606&sign=01c2754f42f1b75ae66f24cec3a7b883
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773915607&sign=5b700082448e94e6bb728e78a5f2638f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773915607&sign=fcdda01eb97715c01667606f048d4fc9
