北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771887601&sign=d4de618df368bee720cfff1538a3ca95
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771887602&sign=aaa87a273a77665e50b6c10aca954343
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771887603&sign=41e6bf3fa5f153d2349836506df184ff
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771887603&sign=2d171e806851f17edeb0f353b441be28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771887604&sign=3dbac1a9c7389affc43ad373ed15f7ea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771887604&sign=7fb4cc1a05c5c5a98f194c7eeeeda0ae
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771887605&sign=a565b44460250b41661410df96698f63
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771887605&sign=432a33345fab1201793045922a58660c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771887606&sign=48479de1027678a3bbed85d22cc1f864
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771887607&sign=13b2cfa1e3deb93c676de124c6aff8af
