北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771322402&sign=25c92bb3719849b426765a8d9bc13169
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771322402&sign=4da0484204b2d5f2f5028703c8b1b026
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771322403&sign=f0c3d4010baad0fcc9994d02bbf811a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771322404&sign=b4560f7fbdb0838456c77da6f08cc778
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771322404&sign=effa81d79e1bf5c34463a18d16625a83
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771322405&sign=c1987d5841de9b5fa9c41e48eac1b0c7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771322406&sign=4e4e217220e3989f596e0022f18fe712
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771322407&sign=1039725f414fc1b487d25edf0979bbdf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771322407&sign=b88d8c09ae3621454022042bdcc71316
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771322408&sign=813ad005937c55d60d65d3a67485c40c
