北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ae29ee1d31deccae4664a5ed1b637fff&txTime=6A39FB61&btime_token=EpWHCAyDHDqkXLoFMtQ_TaXup6sudUXL_dIsS-GMzMhcD-P89URBJAsgzSo9SoF37qMBWg_mR_cmQTgq4WDLdRW4jZdwDaAXpuuZP4YMpDU7a97foihOylnZHnEreZ61Q4OrWtiWjK3QKk5gDufrRN1ZbmySO0Jyl48aY9rvtW0KOQf4yud4O_mrgx9a0H3BxSRFEIuVLqa67Rn0K1-Rns9FtMtKaACEOPFUQ2vNDMSQwXB85qMU9GLL7ffnEswb8WQ5tGOW0zKNiVEGMJHHxn7Vmr9i75NgRFgl4t4uuAo6-3b1wmsfSy1miefBUd4Dysd1gbxr0rHOkNXTcvoqQEAwi3detLDtqGkfQcelCTUCr4CWI1YtjpPX1CRiNP97EgUX4sHZ-9jM4oteyeaaAykyu2az9SK-iaj5gLvG6rOVcfVw1iKXchs4LdSIWh40TEgZZpkytEyL-S9070JAYM8fpS_V2wVTWAxAUhGi-MUSzUni4OZs8FvhnlMuB43FTUAqJj6NNgfj0T62UsVePQ%3D%3D&btime_ts=1782184801&btime_sign=00c5240b73b62e89415355df678f28b9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b593c660c3de0e9376aff2ba364947af&txTime=6A39FB61&btime_token=PMvRHSQlaeV-y9BdjFwO9lGk-YTwMDSW9Ye7T5Ww_7fPPH3bhqGWV3IO2c4YFPrt6BQnsCLya1AJelDTHpYgIqgJzyCH74Z9mDsMByho69I6ueK8YgxQ-UqaWm-KdTmdOnmxuRogBi4ljyGRm6OwjjFRjCUYRUAKGOU1qp7JyRDdLurgufzsslU6OkizVl7sUzt9uvIpTdnLOZoWd-CHzqGB1L3OK7jHZOLF5k-ieTPXnom4mk_osVG3hR82s7Mn3bv_RUVvVUNQ6R2U6A-tsZ5K6lM_TFOpaZCNCepYkJBTPiClS9PAey8nZKkqx1Lp4Lmk6lXIQIF7jrmEYHmORrzhiC9bGE8TvNFmopmD5LkTkcxi1hjvfmYbj8CUrxXoT3y5mulZT7GlhCbsiVSzeC0gyYbPDh32paGHJ8S1d8cqBG0D1_ZWFnVBCRcfIuZam895Vo4QdBS2fqaV2uDcuOcREnEl3oAS1uoBcNK4Qng%3D&btime_ts=1782184801&btime_sign=fd262c6c89802542f9b3f0293cf8f01f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d9a0e206aa204b2e2ba0b34a23f771cc&txTime=6A39FB62&btime_token=2ae1hqX02zlOAIhftqcTYD3D1GF6lgJviPj3LRheBkOfzLUgwrFgbcwlb7x8s8deOS56jqYI_Nh95mOmT8y_Y2J0QaZ-bzr-c3Vy3VeSNxJwFCzM8H1bF9u8smOe3oKkk7WJ0SnLP-H3eKUBHB2JAkbFErTf2GJpx9sfEedJCICr0-rqmDCjA3_gyUH-Bzi7L_4qNbljvSgsbFVOHk_eyXn7UOEMwj7Vs3H7jpSDM6qyZV5VukU49DdzKiHMdvfKkfrOXFinsBpPycZ_2Umf022hazO5vNz9wfsXzikxMEXmRtXnIAgTQvyioxkbrVbOllisKspfwNLxHea47Gk9OqM36XxVvLULL7lxXkOupr0ztF7FegHyG8PcaFMhziKz8prjjs0-RVCxhTdc8HKnEaCeadL0pmKRihu7YiHv5Gt1RicetaAaw6H1PoDP7d7Ut7VYGgQZ4LhUPgKxnKh0q_CiooUJzM8PqIm-2VxzZEZ68iOreu0t6DfSm5n1IBn6yoQIJDCZMD_5yUibmAqwYQ%3D%3D&btime_ts=1782184802&btime_sign=2ed32ee83df84e2f5b4f635d66d2c446
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b2cf4530a52296821a27cb9265f27ec8&txTime=6A39FB62&btime_token=2lyWivyylHLrJDSWzyFtMeqH_UIJM4WSHK1XMgDGAPfGahHURfSLvxuT4a6t0R5ieewFIvsIQEJanigw_37jhZ94puds2q0_VZzsD2P3eP6mD29pyQzfbJvTFPMzdRH6HFEi8cWWCha-h_x3ZuIdR4Ve_kPQjsWLA8IEH2tSd6H_Ml_2Ezp08c7BNGq5ofjVcmyo7m2QkWxTCpwGMbUSlakKiAedR6_03cyYQ1HMngHLuS82xehFJioy7cl8vYx5XpUItbCF1D3pHq-fTycH4EdWUQFlWZfrw-8bqrEMDQmjo2MW9CLFDOK0wpYS5U6BG3pPK0YltJ7TO2ng7ICuxZih2c4CwIjIpFZWBL59pzLm7SoUIDpwju8c4a18OgSleXgAa2KkFw8mlTD7Y0O-UAZfgTIAkSHUONC-8F6rf-kMR5LtEpa-rVWiKbk_LlA2Mm_wVaPzir4kB34YgMyUM57q_DhM2qxo3iCMWXX0RXU0c-WJzMFCmWBbvfVhz76xkkkcLR5W0oLtWgnnn144og%3D%3D&btime_ts=1782184802&btime_sign=a442e40d4262742e0a861897c5bb4970
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c25a2908ce22e3fecd9c6a82f85a461d&txTime=6A39FB63&btime_token=2lv_zq-VAosSnx41BD8LauO3RSh7wSqgqXbDfqZZbaMQ9pgApykvxfUAlFGBwAv9zAI9uzqkFdKz9kifKIL0KzDe6dxfy8i7xDzmcFfBq7pbmVPBjAGLkr4_Ohd_Mwp0jOsIMYrGUU6j2DR6YOipbTVPP2dX2ofEnBilAN6OvrWCLKldOQiUT6y3_3s-f3L3MDmQTyCbCmKnXR-0Yk4LHrB8cfzTnwNGGHJXrJ7EWCYlrPMkSudmXtL-nn-m65UEeZjcuvvz8BOZAHq395NnjeDJiJ-mLNZbHryrLxNFcSWpxY4CJFSZZ7Ij8Y29z_ahGvZPlOEs_xdLYJ74d5XXUUKbIbd6AN_GYph7wzqcdrNaC034jqLqIQRGd8mwhroen_CJYaENQvhCUH0xQUt85a_93GwJ-dntywOmDZ2qrRKH5htghYcwY4cDnD33gVRhXboYUNhbX0vopmQNfVkX5pCrvD93ESXjrp9D3tIoII3FU4uzyRvkhsRjXeXDJ3mCG4QhwCpyxHZHDStqMXFcsQ%3D%3D&btime_ts=1782184803&btime_sign=1da8be69ff80ef502796f0d1de218bd5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8a784f76270722af8f706b3217ec4865&txTime=6A39FB63&btime_token=MvHBeAcioEycy6k7dGt9IhV2xtwbW005jXwh0KPMVGt6U8__PYUhI2QGezxldbrt60oF-y-Rbu1V__OGiDEwWipUgXMkw8NvYy3C3V_HDh7FnaCJEtUUuJYZIMEbAaBZ6zBbGshQrxSzIfY2DF56MUkIV-xjnwqiXTE7d3o4pv5kRGZ8g8GaMS5v7fOMJaoW6DxtgVSXutqkS2bnBqCDweyexCG59CemkIgDx-XZaMaR1lByeq_hLyDhwphT37WuhRXCRR4XLwVi17iKVU7aqddy4H-_QEI7we8EKEnaCWmUYsZxGkfq6kAkrXQXWH7vrHIfcVbS2qYjUrm7Uwz1NlmQkzbGFP-T_uW79DFNqudqlw5WfkJfneIb-oUFJfPGLh3CnspBOYRllxr2d4P5TZbbW6buUKE8KNVhGqVtPk86siVabRukMqzO6mIlHYt-V-MiaQMlC6qx3qmJOT-u83530RAciTiXqumkEU6BPEOCDN0lFN4eSm84IvlCk0Hr3Bv26P1RSltYinpgMvd-hQ%3D%3D&btime_ts=1782184803&btime_sign=5dbf281ceb7a3da601ef0217430e98f1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c689a611367efdfd2944d79cd1f97e23&txTime=6A39FB64&btime_token=fLcSfyziFPx1gfmhP4eCdaNsEPwR95QY5G778-PsWeOJAFEtczwg2zeltoEfaBUgEBh84grpSJOxbYrPg1yQJGrF8nu3liNYnVLnkzypnMz5XWSq6Atcg7bG7oJtIrSr0snfFYCnCSMk8m7J3ZUe1y37fgpCcir_GyT77autEH9xXnXYDQKwF2zhdW_qOEERFcdBU5gcO_NRhmXVUi1I_ZHJ6OgRjdQGPl9FpEh0rMXw7gvWYPsNUGK9jnzZIFmWRPc0v1Uo9H5n-SaqEx4PGzhEe2eJPNNIYpplk0F8DLRRFc2kKjlI6BWtjobmx_T5CP1ziD6K73RUznzZABC6XiRJKYo5nri6051PMovan16DGa-G-vwC1iVoXNaQCficlDB5DiX35xtjFoExs2pdCXD2HbK_fCm7EFxkQcKBGaPbnw-PBtBm1I3DIdjkin-WU8XsfRoRy9JUnNmj0qNHBezTy9ZMa6Lv7E659587NLDglzb1GrR46EC1V_MEXtOfU2mgZzPT-cC6WpmkQMBqFA%3D%3D&btime_ts=1782184804&btime_sign=920877492b96aa585205a9c147c20cf8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8be851fc8325e7942cfb9eaa7ee2252a&txTime=6A39FB64&btime_token=qfB2i83B_3NhTASavtVBF5ZpOmLTgvN-bLv4oKdh4df6Bw3LP3nrlN2o9pT01GeZTsrAKaFveDd212i9xRBhVU9YH5uEE2voaoDvctMByexACixL3QDrgbr_3q-_K26UIqM3Owfs709E4Eu3YW2OOFHy7Uew0_FX9ImpEIIOkIbhCYCnYLlXhR-KF8tv2ViYkrAMrQgsG9Zu1kKrLSbEJvJyWOvqB-zFrS8bREDFUIui4rmJ9Amm7rjh9kyDFblMaizKZsXsWmi319nmB5smtdE7gew4SAYVbztZ9sAWHw4Vs4a6wwjyRSovVYXBaygphe8rE85gTtohEMVqGSnL1uJZMNCENZQs5YFjujlcEkTyuEIBHOWc_IOFLuxawephBzTYdb-iWbxfEXQAqUM8RRFab_J08B_dSaiYkFVd7_0MTzyswDdqpg5GBXAgR_QRN7xA8DLXlI9MJhQASW2TJT8InZsK_0qmEdk34A6JLiYUKEccNZbkUYVOEg2Un__HXHFS52F0ubcDuWac8fSYSw%3D%3D&btime_ts=1782184804&btime_sign=65b4d04de374b68a5d68fd6eee1e1191
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6bb69780a5fc16dbe68de0d79d2505a3&txTime=6A39FB65&btime_token=B3kzTU99sYxGmCXbOT9jl7YIcU5W6tFDHquTgSRhDBNDS2yN1zFA6ghE_ifKuMgxxf9zGBulcXjQ7XDCK2iLbFiFpG8qACNzANDEGxZ_0WAIdwktUqD4tq0rFpUaLPuEZ4nJLaFzctH7aQurISjpEiNd3PBm61RaQWsZMthCXkQvQ8S4YuSYpB3ekOse2dTNY6K4ZEyebZaz1tTUUQeNjp5LGV-ysS6zSBhJO0U2e2Mmps4WS21ExBhzxSvi235_StBb74M9FtmDpJN5wz4LFBaffp-PfiXN3TAgckpe4wWnnY5bDh4OOKhBuswlAwdGNk8PWVNRtKneHvQRbsiitfGnNGhIhc0s-5TVXazaRt_ZseIYuPrpXtTrdxMUgezxctqn02Slka2ciJ2WIP9umYfZlR0-T1Kx-zNoTWK4l-iAJG6uTqfbTs7cnamfEeG6pbCVbR4560s7_Tgf5Y4zBbkNy1yoFbvtz8P4_69p95sBRiEijRtEcAHATFD3iTkm5c1QrPF9AJ0zC-DprFpCKw%3D%3D&btime_ts=1782184805&btime_sign=049e1c714e68802dc7d9c9ab26bb8e85
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d8136080f53438003151c1f3e8d88001&txTime=6A39FB65&btime_token=SKrynk9VaV2B_SDKRtLFQSTWux5oL6LaxHfAt22MaGJkYTNr-06ZxoDOJGXA6jD_hzSzEjM8-RloNOu53r0UG_aj9xFZgDNz-oiT3P_5M7RpI3bMIjWAThswZAlraGP9lu4sERzKA4yVL0e8Z1xrc1UU2gNTSBENq-7bMR4Bwds993hifJIilE8ohp9flPye1YEMqb5yPsIEsbnxS8yTJnoFVd3AeRVcFmXNCVXxEN7pUAsRbBhSx7OFM_moS-pHmnC2NeSKvKc9QZjdVcc7_or26yvHA5xX7VjBMFB5TE9iFMjbfJNX1SAxiKd3FyJlh7WPonZ_devDSkksS1MXnN4z9RtaMeMGlUyjz997c5iyllgxh4TTrE4k5uLtB-aQgzWncWlPnSyzjO-5TGWkSHjdO_Oq1HNuycdTcJEmQvCulnkzNYX9vZVAuAUg9fyJ_wb4IyLFNvv1kwNaGyN_7_CIvTlFETWFb_JEQdtsbw4iE-96AOqH29quebUrbRC5UPAMmwJM5bgVj_DOzv3SGQ%3D%3D&btime_ts=1782184805&btime_sign=9a0c2e76c834bf19e410b25557edccbb
