北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771648801&sign=3980164de6da0184747b7a3e970842d9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771648802&sign=d99efc022fbab6464a4ddc473dc4575e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771648803&sign=44cdb28f43e1b2014d9dd8e8633f3c49
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771648803&sign=e5da928addb597122dc91fe154668878
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771648804&sign=f3b83034308fa8b5e5f5f4be22966ca6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771648804&sign=02d80dafaf3d9cbf85e679e476dfe2cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771648805&sign=b9579e6b0c7147bf14a2b5efb2b0cd44
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771648806&sign=5910df58ef253cc0d4ae1453275eb327
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771648806&sign=83b1c2fd023360f70a57b0f4641aa4f7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771648807&sign=2bb07f6b1ee0ba92a7585e6b2b018b16
