北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=30536f5933b8fc40d11af4b60759b65a&txTime=69F03A22&btime_token=Fd6_Q7YxfZwXzu_EVj6PtgxCZPSdhoNwcl-QfiUcoF73OZJYolSxAE1FmczPGMUSll2qreAubkQUtt5ZwSCjHeCKRMTLvDwmax4sKG1AiWpfhUJejGdct6Hntx8qbnn4S3eJkcEy7dfbLmGC1ucv2TBAs8tFTWQ0COyWXglK1PHYeehWkxb73IKysUGliKJX8IMhBquXZVq5DBu7K03QEs-IXOMBKjFqGMNkN-e0RwI4NEITauMKCavRL2kdpV0hTr4QOd1ByyvCxObx-7Io6e2jgCad8-SyTGrSUVsJRvO_1pwBM9eLJxp4Ior1l24rtb5sogzORn0zvTyuOhqHof3OIM7X0A3zhpqK1dJtc2g8iTWNcLpYyRdI7xVrb-9xBYzD40EarVuRXb6gba9_J0Ofso9ozewps15rOdJYfx3-HunecF99NUF9-eTHqrTpkF98gThRLykVK2WwcE1MfLIxvfFkXUj9eFUNgeDc3I2SEWvooS6dfc930BBqgc8FNRxWwX5Hexu_6qOKDAt4og%3D%3D&btime_ts=1777351202&btime_sign=62971ea73f16ce9b83f50cedcb2e3624
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dc4aafd9f3f497491370d9121304dd91&txTime=69F03A23&btime_token=riPUlu8kgHMszblCmwVhYWO2i-4q4zCYJ90BVFRl06SnlssdcyDo6_zminqqFfw7NC6YNn9_9l-q_TcS_69jjeAQhAiq4JnuEQiaBKHfoAwX7RNU_UFK9yXS5ksjgUOYfNgVBokOK5J-Le2YjVjY5ybG9LgcWcRXN_-tLtbmCMA5mdxz-mvxwgH6hGXStWpePPSWvu1MqUf3Pbh_f4_sGiFysyUO7leNHCCfFfexKZ3ns4PscIm9tvSt3wFkwuFmgIM5hujyBTSbdbPYOlynT8ZAsr1qcsKo_kMrSKtPIWpAg8S0bmUeaZCnDGD93-H-mgzhkdPihtJYFHJ92_X_EdsvcvSXTYDZNZ8oPFJbuRjuS8uMXS-AiRRrD-Ui7wmCY5Gamea0Uw_Xz_MRFXFZNQwgEv7FyUkbsSP5dVDCaZDlsqLH8UmM9WuIXO1uYMDo6HjZKLKbmwd_oRZCLKsDAR5oxCPqxrfDiGN1cqXDvC27nhdbV_Ggg8HQqC8eewX3atH8tdRjxWiDdo30runWjQ%3D%3D&btime_ts=1777351203&btime_sign=2e3cb14271b371d3ac17d58fb5f5ee9f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d0e69bf033835b8cafe8cefd2c7aca7c&txTime=69F03A24&btime_token=lSTu3dxkWtUsKlNxYI1oZThsS6ugiAEsAOmZ96SbKSKTAeBsc9ZzL6eYAoj650G5pteSMOiPWrJWX3Cz5cb3QvWZAmdLTiiHOrPwlJe57CVYr1PIACdxeWJyhcoaD8a4lCj_XQXQhfcEMMotvmiHiW7wxdBbfzDXpRnItvpV1yW-4QFvc5L2FZaq8bXHzCq3oxrKXI3rVZ5Em3WksfNH0XyLha0y7EXe3l5AIJCFzwuwTm-xupPzCQYj1Xv6xGBNDGdGgz3ZrmqOdF42JHphmommzQt9Wm-sQnORr8ClqZB9RB3PlZxRYMjjjgYeDkfcEIidodyY9sjvHXU9NQt0UVhRuj-Dv6W7Shsv1ZlF_tQ5wMJeJ-QYwG_ot069BVLGW5nyF3Y_S6-Mjqt9yloRtbQAZkYubr996mmpGiK0gLfkxyWCip_XZAscLgMEkGjaYyM_nT_2VrfHBlgVDFQaLUOEAZd-qLmI_dKIi1fCtnqWtiYLX1e2jGCsHwnu0-VeeWvp4WRVIhLf6mXjDkzd-Q%3D%3D&btime_ts=1777351204&btime_sign=aa9a842e5b98b420074f5fd9bb22f0f1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a13c7f16fe4ce2d41e2fc5dce3d47da8&txTime=69F03A25&btime_token=PHN8mMOzgyOVRo3HYJr5ot23KFduXcw76E-BVV36asc7bX2EdE8W3NbIf5izSSwZqa3EMiUp93dVFZSSnMKaP1wiL5buA1IDlGDqT2UU10-oxbUne5fz-LHIQMWbD6rljY-sm_BeuQRpB1FrTeDb2KsVcvfVpAY5wcRiJ5Jh8-9dyDZD8i5HCSaifyFYLttxTBb3np03mu9i4GhnYiWmzAaM9K8O1CC4bv6CYhmhzwBAjJ4xhbXdJsQJDGN9T3CpgptM95kNna5leFLJS_RUdgtYpQkkr0FK5hXi4ZgCU-UDLx6M1a_lE1yvvGSx4uDcvaH87xuCb4fDF77_WCYZynOLELH1WGjYfoKi-YPb9CdSeAx9jj5J9O2rKRANsvFjyZU18NQ973MYalEJHigKYItqAQ7Dxqq96oTc357KlNxoOJ8lomhCr4p6DlE1Y5qEhpo4rhSzd2TDrDQB01NopD3OpGO91Ze8mB-tqlDfTFTdWAuHj14JlO0Qib4Bb7VrLzo1pRNYzbAXrmsKp_LTSg%3D%3D&btime_ts=1777351205&btime_sign=4cbaa2db705bb0a8df86e331ccc7b758
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=36ff3c7a6616b4852f93057cbe93b289&txTime=69F03A26&btime_token=PkKbxCxVa_UbDwVh2q1OV0Ms45OXFw47MQyFsaTpz4YkDW2kBqGoDNz0wr6Lj5uydNyxs5G16wlIbZ4UYE1EMIySKZjDn-gdHbC-E4QF1IVhGXANhFXuuf7ae1lgkcYOq3_L6Y__eE51GgnZ-baKZZupkh894mJeCUDX0QXteGjeCkZFxQ9c9zrG3hzHLlPuIdiYPC7-GLt92VrebKdBr4L5jOMP_3UGydFhZMEY8zmBNpYR4E8S-MeNet0OEoBggVFKAa-LWU7uK14KI-poyk_1-7GYktPPPobAKg-_H_soU4DCthoQUSdWcqjxMo4NZ56qb5NguQ21hnOoCu2DlOfSiZc0xPDE_4GdcqYF1djQXdUib-ks7yUjrc-1wPUaoyG-XOtsoDeDVMmQLY8MyLJPs31ixQuK8HDJezVEBKj93-zJUOSw3bw3Jv5atsiekdv-riTXFfZVm9Ms6x2tExA4s9SINbZ5J_j89hwCNPuUv8t46w5MrxHn1En_v-s05c_dd9cDMSyVNYjK4FJx0A%3D%3D&btime_ts=1777351206&btime_sign=c079dbd0e07b23ab60fb0e9e8700adf5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d044471194529bf4e435d390bce1bbe3&txTime=69F03A27&btime_token=vxsHhChXcXrEDREq3GqvFyZU8NGIsh7itkRkLr5DAJSK-65sBa9qNZSTOIKyIqXqI7QasmG6eChDizWphVP_heGdTk2m8jLkjWxd_az8x8vzEJ_7szQ0IBQcf_ntP2DrBRW3F214Q7itWJdZ53BkPOS5TgHG5jKeTrEtzhZWexsaQNy2Gf5zhIMqmFGk2mn4OuBYcq3YhkO8VckTh4ao_0HbRj_3GFkZndxPd3z82Pv--OQgOuRj2ir2lQ_U4FDhcZ0BxK-v8KVTjUZSLPVNuyj_GsXE-ukpxyJ20VPu5UTnOdsde6EyeQBJ1hh4lWQzEqnxaUfv4f60Rzxxnxqu0S7TxGdfNCpah2zBnLpGZDAoQn2EUiISW_5LRHPMpjOw-LBg7aQwnEiNTpJQde-giQjGw6Wu910itK5nX5h8hvW3MvTs8OQnBjt7Z0P_9YhFYqoTVjHYwWiWmgfUIpVx8mWtvhn2Pj5dblTph3-Fzmxg8u0voILTgS7LBzkaK1t8Z7nlJrXyc-qf2GWM5lh4jw%3D%3D&btime_ts=1777351207&btime_sign=0b9f5fc885c6531c12d2e46ed112f89a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c31ee458d646ee0890f0695c8804442&txTime=69F03A27&btime_token=DIAdNYOfCiq9KEaAeekxCVciTaQ6McLRFTkY_4DrXiUVFXZ1Pton60N82pmHsJzr6SS2AB8GL5oxPXItDWmuEUZBmDIIch-4LLdmTXR-ZoAPnj4LRqojZwk9c-OrT08qDb_aRcd00zrHxv7yZrDkGGmwosL0AeZjEriknS9yyzFUMVcBO5W8JkylQkjjfAvxSPsm1vaFLRSrY6-gOlT-hUAnGt9cREc3blLNzCedJYmJ_-xo86Mmgc8OvJ8At-U0Uv16qzAIk9wNZ50eHussphSqKeR7Be7f8rg_u9-YU2DgkXp1k324azkOXSbbh7jf9GTyjvJm01FFA29LQGHdG2mN5qVX4-jnwBpmuTA32XsUtmCZzCeA7W82vfYBkU0KdJJmh3H3-Jk-RH3l34UA8zM2gyomSSGdSQdHBGfM1xuLOwbocKRYDkQXGqkh-5esocfKQ5lUy3H-8ffRC5S9t3rxIQxXq1xovJxD4m9XS3I%3D&btime_ts=1777351207&btime_sign=a67f5e63c56584ce4ed3d75c20a16e74
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=879b3a74c4fbf480d1787cff8f8b828f&txTime=69F03A28&btime_token=87J54ezjF_x2vwVFwEaRWXJlSSFf1f-l_gLNfJMOF6TpI8sTPrhn_hvAyVmAI8vcxehpKRJM5fW9q5SxhAlynfUFCbMZvkumjqlqoqrzmVgR1f9HnrEQiuPvIcNhHgnPsSPLhn_lCVEvtgoqTkhyP5RfmDygQSue3PVfkWKk0Fo9bNvAV7rUPjaCSyzEJs392EjWzQgC4wYZTnQI9a6IoyYb5Sa9WIZ55S64agC1E8I2sXrnbt8I9LsttdNosPSnAHPePo7r-0JDSx_Bo9pcFhmO7U5XzSO12FXwPOzFjhrKQwIyAb6J8eIwI5uE8BQT3FbOuNz_EwovuYD5OtA0QrDLbnKmBiV3Eyj48YEjkznIbHKVS9wr9D_rAW9QDF6qHI7YDi_RIMNhkYNK8DQKZV0OaK2IAbP2is07Q4MENo-wp3jEpU8SznfY7GV-LvmiV4c5bEXcx_LAQfCjNjXNTzlvveVbO2akkFn6GzBNECEX5HGX8zqvxOXrE7IkGgPV44I_k9VVXVl_z0m8zOM1SA%3D%3D&btime_ts=1777351208&btime_sign=85565e3d2870f090ec7574457602787a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4ba3a3d8c0dbedc11eb05f49f14e879f&txTime=69F03A28&btime_token=6uQiubHQQZ8fT6sbj4fg-OgxnF0oLbt0o0v3W_tJslnAfSVs7nINu_I9Liadg5Ri21HoVg9YddwjqDtDrxccTprYrwxQSI-17D1nC4MxtIWXjBUGYN0WQ9yuCz3E_UAUWn-GXdAMVIfGj1fgH_UqRp9locCMPO14Qc93zIEIaLEjb-qNABMbzESZUPn3FpYra6chd8SrRqQhlT6oM4eSPvxXRJ-vwQxR8G7ftOoNeZavPon-X-KBcYOmax9QjPipJsmD0I6C_xfmE5XrETVec1cTst7LdjRv5tVAVspy_T00hiAotSVcNUhV_GkNUXDX__nihd_39XLIY9M_ndm-w_Ptl_XrsD46l4VaPy4PflZ9Wbg889rTi5OCu-Mlemfzs-0fJ4lg7Oix793hLg7tk3lO8OiOu_ZVgcafZolL2mf84rTWzlsv25rKjhe-9mLWXlJgzJGx0qhzXg6iZOmFavxxbhDNzNye8luk6kuA3LKcfXiyKLHefGWJCKfKsxF3qyAt8Vb1n6NEJIQ5a8jx9A%3D%3D&btime_ts=1777351208&btime_sign=163c866dfb0daa2ec01db61ac869ab31
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=16bbfb6cb833bd7d5c78e94c0d3e76f3&txTime=69F03A29&btime_token=6bJ88HozDM5ud8yjogaDORtL8X_jCkUGio-9YyQqd5eYgesMega96Y7BZX1IuMIbiUGqdn4XZ-NzG6L9PR0Ujr0rKsOOaeQAQ-BVzs73trZ_RCj1SJyAHdBRqD398GWWcsm_No3g734Xhd3l8KBrOEzcZrKedocz3ncpQUMvguxurAZPJLuhyn2fAQBmjdnoRYd6UVxW9kIPNHM4W1z1aEwVA0e1r353ylJyfmNe1ZWlnVt_dmcJC9axFSAcp_e1w9ciX9YPNzM2UWiOEak8cug0JPyi0icXuXjw9WaHvSjr2_fmK1LQ9YQ9xHyuc4HHlXO30g0j9PatrlEWs-wbxJoKDZ461Lr7HBsDLlY5j-izJq_IgvD52kkRSL_1yD2vTbMbICg_5BseYY2_An7p_oTJK4XQMpMRlwgL5YaFgg1mwfG6UqKGlrU72fYiZTnMVlyS_IsceZZZ2c4wWowdPrTIeFrxZhDs3vhHYGQg27ekR1HX-kXCCoWkd7I3mr3D9EgpfFaZdrkqRLlR8ra5MQ%3D%3D&btime_ts=1777351209&btime_sign=8fec7ed31b3f9bc4a9cc0936e07da561
