北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cb4eab8610ef967bb2ab154a36662b1d&txTime=6A34CCD2&btime_token=4vDoMLWeWjsM7Efzs7Hl4RMQ875PSb4X9LNeipPL_DrexJj26MtWGcx_kxe5s__hBcUglWg3s_vlWJm6ghkrf32dMTRWCMr4FAHJpWxoz6YHV9OdaJ6kp_t_Ai1TdkQtHRIOjfqwvJ98wauRk3bh0c0rMepq7FO9zOdPN57SzgNx_L6iP_UiPCGkqdyLEp-zE2QMAizUK32dITrXRo5aAyUi1JS7fS1nhNLBENNrd88loFDi-gM6gk-pq4OVQ3w7UklwJxaWiN_4CcJaXGnYgxjRc3ukPIWMpbOeE4-y_wLddz6mgAZCKzuFf6S-Uo-gTXqmY9-QTfQTrW85awU2Ca7K_cZzPl82D_OQeRrfdkQXylrLjQt5lNrK1YdmVo1rBCb8v5Y6HUPInhxgEP-v9rBlXFjI-O-ixBBEO-83Z1wjXZ2xtZVh3HZBqYzz9tK1a7KYYhoetiB4ZzlcZJ6cYLS9ZXtamh3AkyQK8V48S64wqwcmVMovvNSbQVrtUBUPyGJFLN5MtI64t6cbhKgFfA%3D%3D&btime_ts=1781845202&btime_sign=7626fdb707aefced02757172e1484105
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d5c734aa691825ba9c0320db89e1279f&txTime=6A34CCD2&btime_token=hOOqUkqDwM_ZKoQzuoa_Fbhy7POGxmcJ5jiQGUSA5m1qKaqW_aGR0GhOdXX0PoYJygBs_J_acp1NRGr1wyhgLdPbxWTS5Z2erEjjbbyZb0EszdDZCIqbhlybXXCprm7O4kk9B6Hozmq2Pi0hiBCdhKTLmk6aBbOBu8W390-yf6Yr4ra77kRgiiYM_6jmEevCFMLL2NhwtFwyFia7z4gS9SXDm_Hut3gzoClbSPZ7NK39zStDogjmQ-amQrzEJ0g2UWVnxDYiCCgVUB4COeSKGg4LEvEhsQZkdsIeRTWKqilpMFr-8w81158zw_hRmhMIcWd52fNJ0uVUSJrt0EPR4IhkAZp6wlFUis5Sga_BdVHWFfzTqgi_ZfAtnV1RNlIx9aGBiUMnzj9u-v2oMcj7LRE1vMFpprzIjb7BAHaAs1nJDdMyGc3TCXDoTDhusEi4U2nVyfzVEdTSz-fJsN0i3tdFC8CxQZeCyBVAdJZWM7Q%3D&btime_ts=1781845202&btime_sign=598f135bf014b6c554d5e67f566a79c9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1459626094e8bd879b2d9b6cb02ab164&txTime=6A34CCD3&btime_token=QP38dwLlhhbMFGwAFe_qWXFmWB-w46Vt2LS2SpR14EanHQf5iOEKEjoBzIAYHBFWbBbGD3Lj-FFqXYDuB7AeyR3weEHs7H1D6LnbGT0ZdnS2xFj3Jp34YU2RXOdcEVM-bJKzlwU9Qz9d32GkRPkgwR5OXeCdFC1dnF_Xr80XDtSZC9538t1z4eJX1qkQJdgGAq_IdLFzz1QE_LcSWNrjW6b9Shpzu1zVwL4ISY1_nbEKV2cFTllu4kr9UVGjDDYXojA-w9quLzWLdn5fs7PbT0IMSEBeOdNdNFbHfdTCdz_hxEg3cEb23fgplS9covo3m-FjHQfi6RmUMqAm5c4FDmWVk7d29MG4nMqZl4rSGFbQadQnyyp8VDCpZ-BfIGRirYDo-suxCCHCTc92jGsOnvud73h7gGlRYkzU_vKoDQz7LHt7VqxeCPdunItsIpZufVS13ZHGoGStnA3HaShn4k4dr0mCg0MzesMU031xrsnPNSV2SFt-klDSniF0LcSu7NDxggSx2Nz1mQIBWIG2Gg%3D%3D&btime_ts=1781845203&btime_sign=8ac1109c9150cccd0371912a1657bb7c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6e2b3e7ea335b1fd3d296151984add22&txTime=6A34CCD4&btime_token=taQHczUwBEaUFPsoO6uNFE3WkBCLx6OWFZFMumIZrsCn_fxqblIDINTNe4RZGjUIANTu7oL5sLIC6Tgl29F72HAXs5_u7_6rujhDFg-mI0yWJUobLlzlFqQztR4aGkQUd1VYGZW6Q55SOTOZw8UULSlrcuYr2QAy19QFY9OFF1I7McAnxUn8lL7EFH7gndPRzhiBUDt6oB-JOuS-Zzcpdqw6HXTWPX3zTQzKqq3F3rRdKyQD9eK6klRpVInDD4G1qVngUMXXPpmw-SLitbXlT_9TSzbDRrJQYbmXDe9tIlaLL40fTwKcapT4KFgGV42MbaWhGEX8zqhdRf3cDpogMFfxv8Spnoj2CVPQuiZsuxlijU3qIHyogqrTy5XukxTDJ7pSqrUAiEmXcUGmEm3Rd-baouTs_t9QyC9dINl1qwFNhjcPu2HNnUNNdBRtj47mkJOTy9L9g4FfGYjA4UR8qJ4f1fTmJDtPqXVupv_8LBOgzwQ7JdaMri6x7uGcRQjhgP5TYigEXnVJaMXxojw7SQ%3D%3D&btime_ts=1781845204&btime_sign=d6cc473ac382bcf181cc8a6389425c0d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f2863423b5e4246820569be59efadc9e&txTime=6A34CCD5&btime_token=Fyh7xfs7mNm0cjZLAPqpGLOpniD8SWlAD9kSGY4E1fTB_MzVJiP8QtYnx9Ttok3zZI17r8OHNerpQRzRh5b3HKX_Gmv9L8HYmhvT_9_I8M2vmP0yQMJA0fxZW8JSpJnA66IRIEq-4XMLFERIMOQvuvPEax7eD6T9hHOMhgSxnVdhTodMLDHo7roYA45l1ZDh55z5blHWVu3E_3O_vBVHk92CsHnuAA2aLvcexXI_RoNn7Qn5M5mqIUA04ry0xMnNEMmosSztj-j1aE2yYff1VrfVs0qlaiNYKtbhVdVFyDqTnJhWwPahJsdWweO9NIms8Y11rd0jSaZJKQq3Wb6S2momlK_odnx1O6MBvRPAHvg-6Ylf4aPkG5P4bD-fONlMxoU1vJX8TCBdgNpB-QyPSJ8USpKWrb2WmwThy497AmcXh8lWdwdpcOuJlN_ib7YWt8LIegS7C-qI-QSPZEgtq9rXHzDJU3S8CNbItThCfDOWIEE6T61rxeQ8YwwdfMxEVgttyddHa948WwqxnjM9qw%3D%3D&btime_ts=1781845205&btime_sign=d42ba3ece7f32883d334bd8ce7771860
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9811847edb1929fe5ea667c442c74a3e&txTime=6A34CCD5&btime_token=hCEPqhE9jbR6ucbsmWTvHk1nhgXDVwsWR71bVNPNGeUbM7IhP0M2Hhb2R9vKUfwRQ53Nh4WAO-8jniTrV5mKz00YudPP9RgOYrNMJqvbbId_DGv-PiSs28bVqSac8FOTCFHO_1jVcKEpDH0xzmmnGMJVDb01sNUYWwpxyYWNeFRDlqNABiAAmk662Sx2lOy7_2M3MgF6E2Yk5EBY9er7YlPDkxK00Tb2nxzhz53dq4I1iNdGTmhX7gZOoa2ZSQifX2WOpHCaOsRXUmGr3znF-9d8kJTZyYJEtXJS6So6FLqLcfo53zDkRF0uwwf-BRlRCd_aJcIo1XbIUqEuXNn4F_5DD2wyyRrTA1YtxPa3OzMa95I3umAo5cWBgeX2LH3dwJCyMhTFnPB_9U7mNi5lpzuKEnD8m0YHYE019968pyRK9CxRRiWJCsSVwC-z4TLw13IK4DycsbzUE3nmOm5t5iD8rPIUPwnvdRAm2faRhZHJBWdkfqTMFEXmMN6IHaIhFRn2J8yx6p9c2jv9YHnJzA%3D%3D&btime_ts=1781845205&btime_sign=56914039891341e61fe8f486ab4e5360
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c0b47f4a13bd82ea5f8ca74796fd4e73&txTime=6A34CCD6&btime_token=GeWnROxxN9HVGAFU5KD4awosOCYvjjNbzD2idnyoV-sU3zEavUMPqqn8DQiCNkldqPocwv1L_JyHDipYDQMXfceqsiEDavjkUy4kVL5_KVBpWJV7j1ddEx20e4-p9evWM1XSDwUpUOqLOBxlBj3AiPFbdXuo4UVQmcBmAMTea1kpXhlVfip-cDGqI9p4SxovvHm3T7j0QQdpF3i9J-WA1A_U4Qi1CBborqoJ2sw1L0M-KKFRbPBgvrVR1ivBRE2z28VtWbOGjYxSXXJfh_dO5imzkdNHb_v4Hz-nnvUJyqakSvnLce963k-llotwrpsa2pC1TiVPyw1wploO1D1n3qWhVli3zKVt4p3iCWy1yi0RNcDbBVdKiCYjo5H9zP01FXffP23cszkHBwe7Yth_47zOmi9pquW94Wj4_sRqn0XOHqCf7L17prVmqxLbJHpd8M-hS0cTB_npnThmOcVDR6N07wEEiGfRdLOisnlmtxtq_PaiUsFDe19j5G2U27XVnywMoqUUm_AkyDIvJrJ7xQ%3D%3D&btime_ts=1781845206&btime_sign=ac9beff4b86b3e8f89834dd27c58bf6a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ef5116c05fc6bf663b164858b77b56e9&txTime=6A34CCD7&btime_token=BX8Jm9fvT5xGG9GMceKV4k2HMUukGUpzhcoXkvjGGaO6UOEDP-_h4NYqC_ECiwSKE1HSEt7yIqKgOyvYh5Pz32FMkST3OXrKUfh51B58GdG3RS3vpOunpQq11B7070nQfc9L1AwZm6e6ppfqrhuNwMEZZv2CtZeIzvvhptsxBdGjAMxlez5UNV9wgKkJdJjXCcC-d4qKOn09GBI-59CRGLUxEAHgnj5DySW9YQVPq4uJ52tI1SsWDINZIk4knJCHAoBHcQiIK_lyjUUjKKjC2xS017jZQhEpqbSZvulw_w-33FNPWNS5dQy-MOTRMsuYmIXvNDFZ2sSIl5az4SKTFnpvWXwW0Nkp-YDgLWSbXG9bh8XwYpuw8CQSve0gyc4c4mFOZMyAMUubWIMFyv7aXeuitFT8N7Td2Zd2CYxTHTaYp9xFzlksD_pQfPKnpZCkNZznAJk6dzptT_SoN02l49XssXh-NoqUEsqfoLsp-jODL_XnJOz_UfIOR1ncSlGj9zyyrqTmLQmhcuD-r0DIMw%3D%3D&btime_ts=1781845207&btime_sign=de2dcda635d36dac7d767d672e3b112a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9b3013fba55efafa6b1238d7bccca3db&txTime=6A34CCD8&btime_token=i0V8mIVjIV0rwcCVQ_jfraNOoKWBsNZ69aySRf7tV_9_xqnYfWTMBsF6XgPl2T1ewybGRhX_X9IE1NRq7ZXWWqVRNA4ASfvDy-gRPwVQW-ZogcWQ-cDq1hUCU183s8Zbp8HiB7KejoCz10iYk3uw4amisXdpefIBudb7L_svyicJvWPh-FB9BgNNTsIfGFdkbf_vSUWYa1uKBOcQN4vfO_9lBltEIw_ksc2TPPbJQIIwvNwf16Goo7xTTuFWfjFZzNqp5y9ijXSH2YH8P74F-5TinhRp8TreObY5ppI1u9FWXT1Ea3aDkfBcHoPjgV3AXvyRzLWYMsjjct30fkkoNME7KKUZT_TgZnJZyccthveiqWo1WphEtDZwY0WR9Q1o-V5eXNbs9uxPue90KNWwRwQ1yfsEXIbsFs5hl-ZwGhzBBQwYWXMqFi1NIVhs15l-78Aumqh83Cw0L3lxswIoW-tMiXCe0MMD5rMwd8xCBmn0eYdU85yl5zIvM1lJBQ3Z5_hnlYYYIkcMkSHziMgmQw%3D%3D&btime_ts=1781845208&btime_sign=ad5545868706d743ddfea8c6b493842b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f689386e9c44e4072a3405a8f3a2fc5c&txTime=6A34CCD8&btime_token=0EN20oQ_dlfZE2JYBMCrBiMg08BkQ7PQmxvrJ05Akq6oT_zcfOUWTJay1FuGX7w9J930Onr71zVjhJgWrCPw4M5uHQ9mMyMeejFLjuLgtCuWqyLSsBy9cYhHkLMMn_FcRTNtmtXEQnxPS2psbAJAqgl2ZFMLfL8Ytk4DPMbQT9QsAJA6dNuleFads0wJkD6joBdPvfAcTWxmhJA1alAR4ZrcWgC9wFB_npgGyBE0kOLII36jPpDOYtVT8c5GCbASTR-qPBb-3raztNQfSRJqsNfCsd8DCwWo8VgIYvUKgDUJfnuI4cBdcFQGDl1_hT9gYZ2n2dzJEYpImrR5f3HqHiXpOrjyg_YbJdMMscUY-XdeDzIjkrQNV8KeePrjH5VSC1e0x4f8vNnPt6EYGiqgC1iD_VY61sN6erBUDw_2yWwW2HPn4E1OiW0r10urHePRivrMhL5wUT-e5IAqXILl6Vu98CGEMyh_sZejN-clc8XxwyKbgItTpstx13MLBdyux5h1X4GhnkzUNwx26K8tXg%3D%3D&btime_ts=1781845208&btime_sign=f63096f83e9c045e2de8b0ea1f727313
