北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775797202&sign=e4b27ffdb16d2662c8202c6bd4c78991
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=372fa2a3022fb9344c8049c35464f5f2&txTime=69D883D2&btime_token=o7tvrVJ63LFtEagd3rEPviBRxZTBXACzgd0lhfQHpB3hCtkGElfrUXJJ46-BnPNlFu0l7Ry_-kaTNbf3UHvI_5wYjyNCsaEKCTMvsJiLp9lHVvd6EPaxPwb55Fsw70N2kegbVJ_mYy9B_u4et1GCW9cPz2yvP4PUudhlTtp46O_KUcgQ-t6TuGTsxJpJKzfbNWhRxp4iQRBQm1e3rsgvExPXPizcT5rv-369Ca_ohY1HUdutGn7Xlwhass4upl38cGKARP6-A-Q4BfnoQ5dX-UdyeazSETMlOf_LzgTaBfU-LCQvBHv0vTwXkYlr_83JQB0cLYp4guWGzibS5NWRkXWqBfEaVg9I5K9HNqamuxiYhzNjP4PALWaYq6i6-nDqgxX1be_1MYSDqg43Wwc_oqsgBBcfyOVziyp2RZPBDKg56nbqPxGuaLVQrhgu4ztabeV1RBa4GVi8gJpZpjGy7hUKysLQwCr6SGwDt-spJkX8xrTidk4DfRw336AUiVUlWUEimU3Wjkc7gCbeaxufKg%3D%3D&btime_ts=1775797202&btime_sign=05da56b0cc6ca51bf62c06137878d027
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1e0080407cb9f5d8f4bc2e6638c36833&txTime=69D883D3&btime_token=Fr3XEaRTrsAn5cmkDtvUxS6v-1iSybxM6au-DlvyEBsxQHr-tuVCoxc-U0x-uRMOMM9-zxEmqlALl1_IgyXXrj2MpVRftcKTt52pdLv0zzx3MmOguPeCP6GtaQIs4D6uqnnoN0ok7KOVeFAZx0xLzP0Ru8uJEOfE5QakKChKFpnQ7oGNyOhEYVgz_Nbd6opo9shZe0YWnSteEqsHluwJCmu-ra4Y8c3ePPPnSti-Fjke9TVXPN2twEIKmKXVEN-J-IbHMqGSs8I4pU7R43PGA329lahCl5TLu-pOibynLAQomQh5bzYLOWPrOzvD7L8CxMpPWMoQTDQyCFzbp48DkOaaxfvwUoFXSNM85dfFmlyKKD6ETjeY6_qu_1wHywEK__KCQWdC-TrRJYXkqZOhUxztU9L6TXRXXdnwDhNrEnJkjPF5jCdYK7pK15JZOFyjxH1ScL6P8J-FujqFAjwlIJmyESbrb1UZM30HJt9r02Gx55MAkNZjUkI0c8pJwcVH6xa-W67yaERLjzf-N6RmOw%3D%3D&btime_ts=1775797203&btime_sign=0a4814d8ee1f2e1a358e64d536698fc9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=05f934d523e759e7a9220d0cd5512a4b&txTime=69D883D3&btime_token=N4Y2rQVmhjhG-rB2aH0CNwLqazNpMP3aD7A1CklEnDDZ6nyv4j8ybkcuVzDozanOeTJ00F3bdPODb7DChUZEKUBpra2BmEKmC2heLaK8ZDmh14nc8SOFepRBqgXG1tfDr22IMloMXAoPc2aTjPStPaXmeiFuXMyqIIdsbNhhS-W0I0kWC-eVVPN_xYMd1E3_v5FbWVvCvjQ3lxEHTCWm5DZ_X00SQgujjPAcVhqDK-u9cc0Pl6jZL1BrCIMV05CXaTJC7CE2iXd4QxPNPSzylKxzPwboGaDpV-IuoQE4dK_N9YMJOdMZF9uBpA0HvzzKWAvrczwJmzX38sCNv8FHHCY3d7RyMftg9ygT6cDFJHv9vbeL3I6ZH83A75r6IC69DuRA_VM3_SeaE6Vk6n6Mk5kEmqF1wFl2Tm6E-T6BJqnRLBdaeRJ8YPtmNZqcfSb5RVZvOX8ZHaJ0nnNXtydQbxJGb9dvj2Go8UiOLPrNJ4ALy3sCgBYTwo0pg8CeiZcJ5chht6ZyDugZrnZv2l_afw%3D%3D&btime_ts=1775797203&btime_sign=70289aa70139b1e9f86ad81244156868
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=630840b7588a0b67298f173428bf7de2&txTime=69D883D4&btime_token=XtfklGzDS8kyT3sGLEo3c9JA3U-l-YyCOnH-pvWOOFPanvWEcYdBcI_xBNBfOg849D3TWRwVBc6mjQemRJwL_Oqj6jptbwayHggvd9Ci0euC_FBCRlPUvYLpxjR6XoWV_WQZzl6IRGxy2QpoGgV7bfsE21NAJM_CTYlv-vt3VEnLjGwsvKD1EfzGFhVyRk51KTuSiSi3ENr-w-XvnqVXl4Wc0zUVInptXwa2EB3DvoTO39TbNS9Rn-p3MfKMLbO2alYqAHzl1yYNzh5FL2Owk0IwAseFb-lLIFXAIhFJDfojg-x4LhTXY_2xV5BT5cHOsJxNlQ4Out0A-N3um8CdPX_Ke_V2B0WNEBOCwgiZAc9XmD8IB6-PcplSdf7B84W2EuWx-6xAgnmziJ7LWWV3oNScGWp2EMnZSsc6PmZ2hzXWVhmCK1TwxTlQE-NqaxKmuCj2BO79v0jrcd4xmw1q8iPzx-v8GYp6Li9hiBEI7pqW0yFUg5lI-NS7TMz8L1-lMIMjk1dmWp7rJPlW-RgMxA%3D%3D&btime_ts=1775797204&btime_sign=4ade3e803d252e21eb11fd5de3ffc9ba
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=75d064d3a77dc10d59780336d9b49125&txTime=69D883D4&btime_token=gIzdg2_k2o3yPBi7jh1ppJEkocmqEW63ZmjlroTfREyq06nRvV4Y7apxdH-rudWMHVTULDVLgkskfrG6arwf48yKU7ZQY5NbJHBV3xWG-M3zj88FQ4efrVVz7lPkijSRut0guw8pyr8xAmC4OLW7s4hY7BnDC9DUtEb8PFKJmBLQk1u2JVqF6zXTfxrLDhytOa-NC2GZQGNN0N-fRwO732MviEO06LiiY9B0058TUPvIqIAkSrS2RK_EbPQRzAFYMO3qeQt3kOJQL6z_hIhtMRW3dwuIMK_dglSgisVdvYwKh7G6565KBijDQ7MTAF1F3hvXX_YyjQg_qpFOg4FEJi_iXzBGb1mld0oI8VG4j3trOvBuWTLVmOcigFzmLxNjVLiNfpLM3DWmJuUQeFIKxXa13uh2YKAksOM7bXOBFwq627sdlOZAAc6eoJHvdKRjTxciCg5Y-FFQYzAXOfqepuW2zlUcsEWq1r5FNGhlPxjMJS6yspKakKJ8tgDHIF5k9UEHGgPc92_5sUwX_Vyk6A%3D%3D&btime_ts=1775797204&btime_sign=6a378bde9178e2b2ab122995194adcc7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=10a6ffad01eb088d9cf5e5d293ba002d&txTime=69D883D5&btime_token=B3vseL8HxkHxdF2L791k1ua8Ztkrz2DG0pHh5saedgkGpcIe_EELUFVbnT3S0Vj5kvZGLJolASvvrqbrqsTJ7GX_8nhzFCBqq-mdSatnvphxL2edZjDxfaHk97W3MVNABSrb4FVp_3E_e-JfmC6vj-tUnNEKW9EltjJ1VEYQy76ZiRmMBFmF2darNmo0q_JawloKLD8UAj5eds4VgwmbfA_QC8F_c5kukCcuAsd84zwBNi-TK0nMl_EI6xVEhxBJs5CVv2qxcGvi62Y2jAZaai_iPM0YnlHcFsED88CTmwncOuBEo5geTcWavRw9D7co4DsVKDIQU0d91Gwrh_ijymwAhgpbfYrWoeXOBkAUNg4HkcGhpzU1Ik7ePshlhvVsL1MSWptdZPXaRObT9nH3CcjqK7LvhqGSgfoviKyDFhQSpHgmGo481FTDQ-LqyZTtiHHhABQvyHecXvUUjTTXJ1_alysXrTgX4T9xorqD-YE%3D&btime_ts=1775797205&btime_sign=f985a19d39be970262276bad0f455587
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b2742ab676c4b36b9f364508b5b49162&txTime=69D883D6&btime_token=yU-k9rmWy1cu1HX5A5BDWqzhkAyCfdM3hE-r3Cx5kmfGpX8NpAnyYAMOxUk5sNp537QkeMK9vyml_gkVxgSdbtFXU3ys_4kRv7B4m_eNuqYkH7dpZNKC35Y3vlMYGSJI34RejgI8cfaFhRkiyGhvgTRwa8HxJi59mVGLV_JYMYapi9of_PtdKqxrtzg_ikdahaBIsDgqxr7bCUmE-jlu2VFTBwz_a559-n0oMtLVh1FM87AeAkVHCs1qomEhdnoq1apSDksE5-wrpKTDOof99ILvcA4hZ8Qp6kBSRrTlnvSKRpqgg0am15RyGtEkQX0S6DNOQW2LKGABYxSe8nmpRwfSmTb1DRyWX51lZLWTc-QwMolFHJSvJW40Sqw8WVyNZj1gTYnD98gNfVC5NjV-onpbDNHLp2qcvyXKzeTxk_5yICVHjCPMkSAXRK-9b_5gOufrK7mSykpHeMxTAGc2L6ypGB86EnG6MGMRGqQNRP99i-2c6L8PTZAVfM93REpPZ0imOmx65OaB5YcbGbHvwA%3D%3D&btime_ts=1775797206&btime_sign=0e21a8527b1c2909e9380b3408163ff7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a010837314b38b338c46f20bd9ef535d&txTime=69D883D6&btime_token=uo6qjNoXaiF_wQbxVZHRY9Az12yDr00lzHYCLpzOraGDXYzROAynwMLXkQXJ4qaDml2TLpWOq_LhBFFehtFFn3t7DMk3INkiNTtM5UEbWEqn0l9HvNJkkBvyp28XuyIXHUKWO9E6ON8G57Ea5zy3Isb47k6FglNRf15NTwisuFDQz3aK4K63q_IqQkQ668F52qPN2fA48-kf9DN5FHcYCkmhz3uimAS-uQLo3TAvcqTV670KtoYQlzglmWvY992YgngXfKqmipA5bYinPcWqlrOUJlX6TUYZ6-Vse5S3lmrT8JRHh-kbyctOkuJPk4tNFaf2IqlfYGj7p9MAzXuZJfez3jLQtBnvh9GBgBRphFc_I1ltSqBWtmxdluq4wVHBTRsC0Dilr5d-gh9hcrFrNxbqHEZ32_pFoGdcksfKC7WPm2wiGOtKbIDHSlr7Zz8iqGVwtgeyyh7gbV7O56HglVLkGvjmtiY7kkyT0IOHEl8%3D&btime_ts=1775797206&btime_sign=f2fa685ecdb41b9bd5a26da590703354
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0315f3774daa1a6edf910a33b0ee5937&txTime=69D883D8&btime_token=CVOPwKco9kdgdgzIdIVg8QHvI2qAyhJhf1DjNtL12HAdQ7bmu-v3EwScMngkherOnIFG40U6PxmSeoOS93jfwH5C2LTfxo7A-vexulzY_79CewUv4n1-cwvUI23o5LMMNpdm5MVzsSVQMsXuYR6orh0-i0n0Bsr-8LF9BksGSZqs48BCesiC1IbxFQuILGgLNa9VPZ0QI_-7ju3abuHcM8Dn8TpI2nSKDt45nemDvM17ktd7SH-u2L3p14UwuoS_P6K9o5Ffmzhp2TTjBBAhoqnXjneGK6qPROYOBW2fHjrYwqtxH0gvZDGAt_2FSaL-FBhysRKxUzbzIBNVTna63xBpOwf17xwuWOHOwGbSnhhHRff752YnnxzihAL2POFUNFxh_ChG6z1bBk3so-qeN-l9nuQLebFZuJgLWiMWRRnnNS9gSzoBjue5dwrXXUR4BcAUPdiDULn4TigWQT2-HmwT_rS4wXOTAGnMyivOGC1hDWt1NEZJJ0T8hIGlpSWPKs1_Y2vJ3q4LTkYWB6N9dw%3D%3D&btime_ts=1775797208&btime_sign=68cbee3ac3144943bbe996ddd3fbf570
