北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773778801&sign=95148aadd397b10d2a011e175bb915a4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773778802&sign=ddfb4d144a96145f5708ebba925933b1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773778802&sign=9e56104e430faddfa4251169987601a7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773778803&sign=229a1b6a99d116933a485b5df1019f2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773778803&sign=a5c7d36758c69069827b30e7204acba4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773778804&sign=f0555cdff818980913e60ffae3c2f4c4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773778804&sign=525e09420e80c3c178a1c39d61f541f3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773778805&sign=357d7b441961a62b1d81e98883455097
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773778806&sign=b0d9c333591eafc146feca9b5c523b86
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773778806&sign=99d9d8668c28f4f35bf82a0d4189aa67
