北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774484402&sign=506b3e5e4c54b3b2262d70afe77f5024
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774484402&sign=2cedc476053bbeccf41f5b339ecd9d2a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774484403&sign=0e3d179511323b813dd3387a59336287
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774484403&sign=4d7e137757921d018045e2ad1f76d791
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774484404&sign=811d0a8d51a689a9db80a950aaea85bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774484405&sign=9193d1450f2165eed0bb36a9d3c17b74
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774484405&sign=74e759664ff6962f77bf3573b5a8f450
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774484406&sign=dfe8fe1d2b5c3c914915bdb8d79f11c3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774484406&sign=921df95d718578999af7d0227a08b899
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774484407&sign=7d630b8851720297bcc17c391cd6d980
