北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774489202&sign=793771fc6a320b65b620c56f75d63656
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774489202&sign=1d43ff3cbcdb517e28a199493d1eaa65
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774489203&sign=4f38b1ae7361b32c6a4f362706ee4c79
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774489204&sign=e95a395a1ee70342361414e0d32bbe66
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774489204&sign=07fa286c4e33c50305473ed4a179d1d6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774489205&sign=078949aa4637e6c0f0c3d859fe141fff
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774489205&sign=353e47cc2f7298565e9bbed199d2dede
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774489206&sign=48a9709e96109e28937743100549c24b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774489207&sign=fbaf82db557ebf60432fa3f66dbc1805
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774489207&sign=864c833808e4fa36b44d9779cdacf765
