北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771290001&sign=d60f6d25e574614c8846de29ff59a53a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771290002&sign=c7fec4852c3ae809942d9068c92a8cb9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771290003&sign=1479b49fe448ec71265fbd6f1afd4b80
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771290004&sign=b5eec529c5f9bcc6c06cd8bec0193cdb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771290004&sign=ca189c7a3efc656d3f57cb5a6f189d50
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771290005&sign=04bd097103d980cc6f5d84033719d8bb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771290005&sign=4b7efe36014d1a4806a627f65ab74fef
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771290006&sign=f02838129749c8f29d7757ed77d5cc7f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771290007&sign=eeae6a4e062c084170c7c93ba3ad06e6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771290007&sign=cf778731874a4d75b29adbef768c11e1
