北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772610002&sign=5926dbcc18caa89b0696ceb2a3a2d5ec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772610002&sign=b8f192308e4bd36a95b5cb455b27ab16
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772610003&sign=9aebe788ef754edafdcd6a2dfaaad6f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772610003&sign=4b0808b7e5ba7655fa3a0f3dd09baa81
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772610004&sign=e9cc93fd9d3a008fa263435bba279b3c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772610005&sign=668d3b364af2811e473d25ad328e94ce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772610005&sign=2109af86af0298c4364a954ded1987f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772610006&sign=b0344444e1732b3c3a484eb450196740
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772610007&sign=c2f095e6eb9e6eee3d4d33374f43cada
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772610007&sign=a133d2acb7ae94a39789918287dde9d2
