北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773428401&sign=d8f44008c771d897e538468b4d331e39
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773428402&sign=42e02dbfd0cd57e5f4c7e9f0508dd964
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773428402&sign=2137a3d44929ba4e4b508d421b6f59cc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773428403&sign=c9c1d202d81444260e6a3df353d4831d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773428404&sign=7a73be1d8d6c57d903afca563865d715
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773428404&sign=6cbabb72edeb3ad065f25ced68ea00d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773428405&sign=237d1a030d1dacc9eb981093988cbfd5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773428405&sign=368d0b223c4e80b1066bb0ff643aaca3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773428406&sign=4b9d46c0326eff00fa14b0fe57682a31
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773428406&sign=1884890878603acdaa0bc0f222ba475c
