北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772134802&sign=14e690ecb74511fb188f30e325fcb7e6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772134802&sign=33466f363d31c71400a25d54109449bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772134803&sign=c5f9b126b5ca92a7183d7369b78563df
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772134803&sign=e0a63a0321831f4b0197a13cae10c5d0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772134804&sign=d4144bd517fab7aad1408ce58d25e5d7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772134805&sign=9748e4edeeba812b7b370389a6b3cbb5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772134805&sign=ce349ecae50ac83f4ac809263234d375
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772134806&sign=ba8746ad6a275d648aed3f0a7331a3db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772134806&sign=cd44560eacdaccb563fbc10bd4f898bd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772134807&sign=72e49281512f2f433e4c730de0b5460e
