北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773277201&sign=d012314015adde7d2fe62e3283cd08f1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773277201&sign=d9a0ad8653bdefe1c8366b0f6ba55456
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773277202&sign=460dc90697e10070b41d74d4545dc750
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773277203&sign=b232e8125ddf54b89ea576928585d5a7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773277203&sign=1ce4392621f48a264919face00c77cab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773277204&sign=1b8a087819e6b1031c738bf62aecc6aa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773277205&sign=ed2edfb5191ab277e4db56524b7a6971
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773277205&sign=d57259e77d72d1bd49df33964b82fbba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773277206&sign=6bc39f70b23878fdf3bc96b48c54f457
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773277206&sign=bb4217bc61979745324389e615b15ddd
