北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774297201&sign=2616b0dcafd8b432d585200758a3837c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774297202&sign=5db86ce49186616ff5e2b17e265ad3d8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774297203&sign=00d08c17c4d0182df2253ee9e5bd8337
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774297203&sign=7c443db624c1944d46112163868bb240
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774297204&sign=d71495a83f93a868aaf2a63fa70ce03c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774297204&sign=5933b37bb2c703926b26636240e095dd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774297205&sign=57165ef408309dc01d75f7c24053d8c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774297205&sign=c9244a33469334a585d8731d2982f6b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774297206&sign=ec7886b0d0ba64c31cff4b769cc796c0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774297206&sign=64ee72354ca7fbd122eb6e6946c7177c
