北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775058001&sign=e7ff9cd15be602e82b67a427a822f805
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775058002&sign=db5fed1deb379d17e6d0bddbf1848050
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775058002&sign=61c7a6c89bc01d1e74945abceb37a07e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775058003&sign=616d539dcedf765ffee2544f8ccb1775
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775058003&sign=b729d9ccaf71a272b7ee503e195d5f86
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775058004&sign=6f4a3abdda411b159560b06b5767fd86
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775058004&sign=b8499af4e8ffc649e5b156c5f5b3bc1e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775058005&sign=75986d02119d12e915721284e54ecfb1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775058005&sign=306226309c4d5b341a9d58ddd3e767a0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775058006&sign=cf9b5e072f9b051a084243bb7002d05b
