北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776554401&sign=6b5a127ac35beae8e46a98eabf6e9acf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=15ddd190b6bccfc2e1124a957b0c7537&txTime=69E411A2&btime_token=K2sNdVHN6ytEnaBfZz2BUJl5i_WQzfeAJnft17PLjXsns-799p-1FVIHL4ccisOhueb6ybwxZIKbvafPHW8hlaGO3hkP1DRkDJEgVtY2DpT2b1k5BdKm6XfYAgIPdlbVT4RaWEeTUdnUje0UTHUBsjlWKSH0XF7Pwr5vdrnj6biW81LFbbMNNdc7cIlcPuFjshDQvBwtn4krZnsZFnTv7o32WncwCRppPP6CMBfRoNM2WBbN2fpgRdp7Gjjzfp-8KLdIo_fRKwGWq6lzmMYICnGdtnTCmqAe4ZjJBB8lt9pKwdJunsibUXL-6KJb8f1biTFDFWzTJGNgdTgCystRxzfaLKi3-saA8tZVLowUX3VRG00Nj0O9jB5wNTR3MWI_lX6f5delIDcT9mG0DT5ZMTB1IfGxDDw8dDtWqC3bWgZYIU8GN31U8HJ4dnHFfqM05RUVQ77eIxjqp6Rt6AgRTwMX6NABQcXOWVgTE1o4bnAQpsnwZMK9vWO0uGDAsfSydaGgZ5cQovgSm36qRl1gJQ%3D%3D&btime_ts=1776554402&btime_sign=942a7c85ba435cb056f34c2f87fdba47
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6eaa1b55646d675bd17f4c92062bf2ee&txTime=69E411A2&btime_token=QRd4gejwiQO8O0dznY49hTj4gc8kW3BhdNMvpVBQySJ5eztQ-0zNzVczTDHje8pgBpRoTc_XMvKW3KQKTW1kUUgTe4lv7yfkv6iQoXkqvFg2dF1VZVFAYQDTBJScuQi80meYExiKwlbwOTisDL-6PtfqJ9HEq_dEXPKGak1796Zqcz4D_FpNlfKPnvOok7SVOR4KHFeizTLa1DL41Fu8i39BChxirC8N797nGfJXaGB-V9S2-B5Y4V4jth7FU6sQXD4Gyy9tAgYB9rdjrfH2SKl6PpQvoLpdoZu0Z24SCUe4-6emp9iZh5NJtLNVUXNLb3HWx7uHDLxnfuZTOuWDbrBbCOAThu7WqzyA57ITZUU06JPE4nqD4sE7YDc3F5X-HXv15hAfmLdJZycMTrS_WzBqIignbnYrCn2ITBHLYFECsmYfbUmczFB2zSvL2kAdEMSyLWLO0GEIjRSRYgQk7gk8ZsF8JI5L86gLjwNo1bP2Y47l4o8DCPSMGsLTGnbyb95Zw8oVW3eJGKDL9TYsjA%3D%3D&btime_ts=1776554402&btime_sign=31d4d10819bdc63134bd2a02094bef10
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=497c00032359fd038d4a0e2533d4e6d5&txTime=69E411A3&btime_token=SPPHwToHOP78XSwp8VM5jqBmoRkf0-8xAKf71Qrew6VpP6aHDc-Bb3M_V4B8ZFEL6c4n6U0WjOtXGUlwTlR-cKIoXF4z_KqZ6SqM7WsNBs4r6JCwwuQEr3lAsiYOR68U04W_uzkbynmBQCmTStH9u4dgy1Wj373PrRX6G1EnxdVzptnVpshjg83Cqb5ZzFQ1EBd-gK3quD-SC8FlTnABLiQEHbl9c7cyEK7eSiXkCDtf7UX7A0JtSW6eKpG1YAwDeRXLakliYBnGBbLKmQBNlOZU6FD9AV0AWW-mUJ9n2ZV6kVD2O5OYOC2CboWsIi8A9iFypcoO0eo6l0NlJ8-_jenEVQ2Oq-t5yjA7sXbZb_ScxA-vYpMdX-BOsaaYPbFNN6FteIit7JkOFNB-_S_McfWHrEUpovfSNR-k3Ejxv8gCVpOgxtXOK6gRyMI8O8DlHftDi1ayYK63KhD6ke8I-9QS_lbpXEibq-oOCr3ReEgXbxNPS_WFGr7yF0HChyKw-n85QXVNm79ZNhX2nkHMxQ%3D%3D&btime_ts=1776554403&btime_sign=1c50b602f163195c85e001abd7b6b15d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=582612a5794db8cbd55ce4eef22918db&txTime=69E411A3&btime_token=wB3TB-06dSNWA-puu8z6XYts4SAXkuWF58npw5S6mCW6pmPqOrtMv_vYA3e8S3tDTfCOSp5xKseyaAKUH3juKYnMuHCz-thaMNNihC_LM2IYLdycNaYHyTf3fypVTPVv7nlpCdPgoD4MzRu7NiG6FR8WlrVkA2cM3XuGC5aPgXbaPcT84-nc7InLS7J0AA14niP6_WASbZmSQQhdrW9sV9yaAE7TJVICRjmF2rxNLUp5VAI8Go-Tnmqz8aHoeX8pIoOZpTGjehFJfm3T9eiVvAZwfTqkDUmaXOjRigcxhvLQ897flifiSTIRcg12ERa9ly49MXZtSfiphTx8jpYL5mUENugYhlwOIQJNVP7seMBS2UvQzkqpbczIhUxmBduHf5gODFC9N8FDdwid005p4rlAXcg---XImEktz0izxK_DOm1d1gXBoAZJM0Bg3wkQGIFmr6w9hFX41SFPpK2o9zKTcJVLgx9A_q-afGnWPrnViDwHzWpT-Oehz4MGXaAUuUYKlOBqyeDCWQv0ioo2Uw%3D%3D&btime_ts=1776554403&btime_sign=59bcbe3d7d0f4e9d39c1007fb781c581
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=334a9799333d14e8b8a8761a89d69e9f&txTime=69E411A4&btime_token=-eKIZFecK1Sspt18fZgl2MQxdLxKcSfNznYY17g4GqpwBJJo4p1DrEAoqM-p2CckDA5FqYtN3vPwGaG2Zr1C61_oNOeaFxLTCv6QP6qMv2mAjZjoHTLiKqUTy1wfViDJ3PH2izI6v0n-L2Tb8RcwhgjETlU__UQJZerVQr6ziHPfnrbIATvRUe6bGefupcb9AxEP9NnIJjsivq714nEW_byGS2trnbG69Q6FvGgx_pHENBCo5NWzgzJZHZM9U75yjxZUgbpmXMkHjAQr9D_x76uehxb1ydYkbVMFOeXcggAb-7tGsbU7qYs_N80UETKgTkltrPUPs87G5-pWcdkozEVnBy0v-Dh_zt45vs6WpQXDxRa_MRSW3evDYhTB2NuNW3UkUvK_Bqxi0hLIqeKKAGBTnpioxUj6mELbvjjDn0SGEwixJKCpHoGyzXCkCsRPqqMIu-nXEFC72_i5exlLPRqJSpk4RZUtSPd6w2RuFLQkZM4Fv3KnWc4bVF2tO3_b69Dhr-Kg6W8qq1VFpzBF7g%3D%3D&btime_ts=1776554404&btime_sign=be713615c0dd0748784a825279555a2a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e7229f8b15232d19f7aee7518736f559&txTime=69E411A4&btime_token=hWLyLl1ts2OQpKa8qUgnA4f9XIjTn1e0i-eE63XjMmB7Z-KcWd01LxpGnkhSK4i09-cyy_VMVzqTPE1z9u2YerkStIUeDksusoiTNMdHgC0JATOxhqG_B70kTHcrx1-sUcnVOpRTb8Y3Rk_My4FMADZmVAjC5dS4P2xx_wStt-7miktlBmaRKxVngcbO7iNSOcK0SxopfmFYeP3MHrXP6PjXej2K0cwUolPvH0QWSC6TBLlhP00EZcw37tfx4Rui-x1TpFvYJx8ayThHOiHnGjwmBRs6u0sSpc8lZZ28e0Wt-zjScn6IJTmeSiiMyYtbKZxw1wWJ2nqCeqtPJQpP4cwHnvjVsQAlKKiq6e82KKIZI5pGUm3sYajaQ77qK5G0fnr7ky6K7ym3lsQ1hsyxNNl3LhDqTIcbNaO4CMXGVyxb9GbjoIU0MSQ0SzgbxZFnx8tHvEA5u5di4d62cRQkJtQqhTQCxRwNJ2g7GUkC1RExrRZO2X1pOiJ4AB-wfSlAIyaq9wxIlcP6XTV5kZl-CQ%3D%3D&btime_ts=1776554404&btime_sign=bc5f6f4de04a4d17399e26fd18d33b15
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=efbc688f82cb799d29c86d14c98157a2&txTime=69E411A4&btime_token=n_i42Elotc2JaPG43ctt8e_ay1_RNuu-ZrnSPZfbOpbKt5gs1Ar-3xyLYmnstxJaLFRqO1W_Ac_3hwN_Hle6qSdXKFTHhWSvXlItbI655foy7NMXELvGdwfJrCSb86S7Ofvj0uNq9E9ugsWgc0yovAMMzmXDTnkcc_dedebvIdrms22eotNpkIXPgytKUApFgLFua4wAoBNasClff1ATrdSmwUqPL6B1G_Un2T-u58R2vTPLvzLb5L2lyuZUrzXvISZbqz7vQMAumnLDbbcDBeZiS2uyz_Uh4spIcgPB3QZVT8jitGCbjcpZS7DHvj7QoLVcjk5MT3S-_UZtqRPwjEnjmolZh8HGA2F9vIRwRe05tgY9MznSbkaHioN-rXVJ-3KVbtMq16sBxbtptZdsnQqHyCapM5xaDxZwG9gWRw73Q-u0mcGIEUdAj60IzjjsGzhud08o1T7yGCw34v4XQgREiu5pZ9pvlEtRCzoGW1aEnUdnySNJyefSIzWjTR_xowr-hK-KhqD0tE5bVIGrDw%3D%3D&btime_ts=1776554404&btime_sign=b213b05dbccceaf402cdc779dca3eabe
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=055dc0fb084437293216e62963734a10&txTime=69E411A5&btime_token=4Tw6Hdmop1OpTTiQzOmczkSuUnxF6hHQWhEDTdPQ0JcW_8MA03ykaDHeM-1TwU4nnWD9rFFEuDEEGbH4CCGVwYzWUOZaz-hOpDd0eVtsgzNhUdxcl1HvHF5l_Rg8CCh_n3EJApH8Zw6TwF1XemFwDwhR1LaI8t41-BmKWNwkdTK-3epCiE9XtyrJl1BXOEHc2lNv8tA6nRPWF6o1g9zkY7fEH_hZy3LJAEXcf8YBDyYxLPwzGNQV3wtvQKBr_mgpSeT4-wUQ5IME-_jEntr7y_T9On_bhEr4rCXrbfOXCKiWx9PSus4z3H-OFGNsI1D74DRw4oDj-d6iL4Ll2AYQkuQwm9lzofOHD96HMfx40PlmsBtfkavrYbfTIUY6qkM7rQwhcRBFVz0MBEw-wvrGi3PZAaQRIbCrjhD8oFYftRR-HxxhzmBxbwF4ncBETiAJh4_TGkGG4wO9g66SWKBPTY-U6yEpS7yya9iB4rK5SZab9BuY0Br7vqa5gA4e21RDsdaVaNUeRF9MMHoltTo0Og%3D%3D&btime_ts=1776554405&btime_sign=38bc540ec9408a899b79eb0838173f19
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6a23b234948dca00895d7c39c84f85d2&txTime=69E411A5&btime_token=7DSSGHRwEDhPrIU2lNqkxLsJGF--OlB5PI2IVLEeiwDtAPbikt9PJEV8nDa20fOhhYTn869uH1wjlXrIGtWnKxS-p6j6L7TFuN5HpsEABXLLdVViiIaNFzGhxsDTEfy8noEDPMcV0c0awDjuDQwVd98dsaImUI2dm8P3RFdclTnmMN_N49_BAFY4y_QVb66exk3T35TFPYfh7XSir-AJz7hm62dSSIJZdARU9yNEIkesgWLwhgiono90sRuIJIuivGhRiBF-dXbE_n-ki3E3oeICrD-3Fow4yL9DzSsSSEVtzeVDogFSnI8jJ9VJR0KS-VEs4zPAM0zv3XQRiwX94qYyoxazuFTairdy_sziuh7Gn81nNahwJS0V0mQjhFVLFwh9xU9yXt4ubdLM4n5NtvbVy8_REH7p7-xlu94culKpwxuGD2fzac9vaGlYl88c5mQBI5x9LaE66lVdNzBnbb8sdHX_mNyW5HnmPqeUUaYXLemrPdbkdArR2726LuW6Gl-M7FDoJJq1YBwwHaKoOw%3D%3D&btime_ts=1776554405&btime_sign=0095ccde847486583e0f70c574f75b78
