北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773176401&sign=7d4011ce470eb0ba2450e1569831c134
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773176402&sign=b054b07f4fca1436adcf9821d85caff8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773176402&sign=1556894931760386ecd50b71c110e4f0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773176403&sign=79dc11d4f84f86f23a05d02b24113c9d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773176404&sign=2e45e208ebf397deba8294a6f80d38df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773176404&sign=32a7c3760d3048d214ba474f730348d7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773176405&sign=e80fb83f9be47c00ac525034ff8c6f1e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773176405&sign=d6754991cc1ece94cb872ccacdb94577
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773176406&sign=b4d0b079d4daa635ad423c6e994b3391
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773176406&sign=7305caa4a215c9cd09e0fbb7d1d0cfd4
