北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772060402&sign=4af9ce55c80cd783dcbbc86d5240c05c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772060403&sign=b765dcd19ff70d4d3c230fbbb5ae1298
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772060403&sign=6fbf67b5a79f70757226db7cb4f25625
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772060404&sign=ac271b1a77fa0c8d291622dd575b4477
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772060404&sign=cd7b3251da98d2db36579f77732b890d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772060405&sign=1a1ab57793f178143e014526ab08bfaa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772060406&sign=47e3a0daca5b81b9e90145db62c3229c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772060406&sign=b94f93816be3a2de2c829b86417b502b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772060407&sign=ebb01069719cade54286896d0deec398
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772060407&sign=39f3363f9611ec215570b6cbcec07632
