北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776334802&sign=8ba833b4f188a1d83243e87be928269c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3672195a99c5c788e3a45bd97a3246b7&txTime=69E0B7D3&btime_token=9RcuPukd8To8_YtDu4dDPRw-nAxj5_sF_cfOjmVnQlAAGycFFtAsiqvYvsyw6Re1epi8Sj2hMN6anMMeMKYQqIQkpSHo0HD2Z0rU-n9f1HScMRd6nt_1XvmHTnTnD0dAUV2dFdIg1awBGVRR6TkVRPiA8tMc4Pt1qkvCRG3bUmJBTTjtZ_RLCIP9HK4VTNYgOrMWuF51wqu-Zj2EsVxBV0D4ht9kju_BFPpGQoyAFcu0fohyxiLA8iynoTw1lbCVvh3XC09Q1uQzqYuDL10Y_fHFfgr6lquC-l3nZTzTJHGMbw-ndfYtkDWABWIwovWS0SuEbTAT9_KvK74dlkt4ScFmBgtXnXcuyQi9DxgthCnnj0PAU-Y4rQ6_VkUUjSUdW1TbZ30uzivfk2rUi4QmKhex01SQdmEDbpO5ofZRwBvYAPqTg9ZlhAf6jLV3veqBluRiPVVcuG6Yx3evfCHzbr_oji5MkVkhgcc3kjRzZOisy6iz5xd8oMbIca440ibnuCym4NFmYYe2D3lBXy7z9A%3D%3D&btime_ts=1776334803&btime_sign=14071b19658f00a70f0ac32ee3f9e5db
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7d203d8e3818e351907ac468adf25183&txTime=69E0B7D4&btime_token=Cyov3BpeQ-dj3LdR1XTBYGhFh8b_jKhLazUYo0Kdh8pNAImmBwrtnmgbpyf7PbBSeKdq1hNjEceG-3fJDilipT0d73eUSnecBiaCOcTJ3ZE4eSILONSds8jswGrAJHJkr7W03bpEuvQVkZcUqAPu4bzEacfvXGJw01KI0epjUd0EOJIGHrzWvJL6s9OcfLOWmBj6cuFTZIp4rAEFkka_xBvqex9SYElKDjA215d2Zbw_303XGBzUmWljeSMzAkzFk-RjkPMHt0247s4HsKKOPW1BivIRQ1iD6ujUD7JnJZXPl7xovfd_lQAs3ddLlRhSlXVjSLuhMBiOGq2nJlj3tisf1CnEIDhoWDDa0bHAAFZSuoOJ4SW82kykjQE-BP2oK_vBrfcaGijyP3o8_2zKCcB6O-IQxLxrhp4tvWWyZXfa_9wZdO66DubvtubmYvWn56s82jaZteC_9w31fFFqL1hoVpSvM_5XQnHhI4prNo6PVobxWCh3UbDH54GQt5pah5DQ_M9aa8hr0aUNWF4HUA%3D%3D&btime_ts=1776334804&btime_sign=bae5bb8dbf4368c764015e3eb2b13c1d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c11c8471d68664c5f37b15ebd0c42749&txTime=69E0B7D5&btime_token=COLy9rAtTU_ac-LUhE3s22A5pyQ6JVfjpMz83RBBIF8hP2_JehxXaiYs8qJWXMioJh9RZFOMeNn-_5pqsQPmXFICIDzqvh8yXxy2gNuNacvCSEHmF7SkjaKK6GxO4wqQGGbTiYW7MlwVUCC3MVVTpT4e_Eqvakm-SXOsxapiQ5MqqUPYUkmOSLU4g1YVfS3QnDWiNy6ttoJtiQFriFRT5UzVBBR63zpf_xYk6e6_Bs-Sh6_BOfmQvN2yBOpJWSfTizkmTRN9uATBiXWsuXMo5asR6qPz1szc88kfk43QEzm25wnYxy7xMAkmLZ0jo0ZN_Z1UW0VXHOhdIqjcTnabqfvjEDsy-WLG0h0GDmR4MaNjQg-W2O0ZGre3AWvbrMVBI_Xn0jmpuBLjh-5vyQuy9g3miY3GNvQG1J7ClbPhuao7tfi04nR9gwYyntcgtJaqD5iPnCryDZI7_tFG5oISsw9o1MJ4zVHNMs854j-uFn6a0r21EorTYkP-I3vXTsO-vJ5rj0xyABnOpLqsq0x4Hg%3D%3D&btime_ts=1776334805&btime_sign=2bc1888351f515498d0eaa0b4643bd1d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=03941699ed6aa0381ea5832a59a04956&txTime=69E0B7D6&btime_token=Nbiw_gnfJDWy0a9FuRZJGSffyNNmC-mnUVBPtPRg3Brbs8xt8UcRDWiHbyLeIBBkJe5-65m7GWzE3OhbA-cgW84xQcedMGr2Le1ernQ2siHsARtEvKgPBHqFG2zqB2O-cEkbV08tJI-gt-6iKweS84Xd5qfjL3W-lDMM3Dy1i7fec_mjnuSP5d64wXs7YFWhA6q64aL4O1_OWCNB0Y2UZ-wYn-41Kv_fTg4kWZobVlSWOgsKdXjKyD2zx2Sq1JfFOgUr51r-3zms4OVq_P85fN05sbk8-6QYejh4oPCwQqGVqSVQDjSCz0eP5w10UMfCeI7cQvqzxdy2vkZafztfCdbRqubaldqFd_NigeWw4UsfVwtCOjAF5UWHsCS8ATJ9ux6_kUL02cSkCJMj8PYdDh7qBdcRH7I6FNqOzireZBYz8kgSTnB2UsuPdPBpIgrav22PT41N6nnh-eNnRB5RkoOrpWDtyNWrq4x8NhffI5s%3D&btime_ts=1776334806&btime_sign=a6017b4d263a29f2a3df364c5240127d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0e366b46378cb9d8faf1e6da79b4a451&txTime=69E0B7D7&btime_token=Ku1tWGLx6Y8Z-D10UBBU_2tqkDZJK3B8din0FYrPSLXPY8RqzNOHgJ94E8OOGgPrSNnakBI0Hcc_l1pEByVyZWMAkdi_DnHISPrNR0ATRIY6cECW-Uthfe2WGFJBM4pqqzbNtUjsl0qZJderWUXuCXSy4nWvS7vTGpadK7F1XBl9hfcP9eXyRqzmtmpsGKHsTz-KciBXT7C0WVnpmhtMB_rhhO-A4k4Yi3q-s29iSy8ydSXiOHxo-DcxJ_ATAnx3ROAjnoyUMRQ8ogYiDkfisP9ykOypmPAsv4EzBqw1tewwuMzMYNRWIKaFgtzCMSKxI-MQvaG746dhcYiZ4St1lW5_loREww4tDhjq7ni-dmVAYYCUO0mBxCGU_Eo4cNMbdQSCyX8zIDQesNV_uPGpGlPTTnCovhyM4D4vp18q7PYOaWMDqCf_d75dpqy3iMyi5c-aMdM1zyyB1A1qwdu8yS0RtpOJmyqyE2_08i32jRhAi2H6Jybl_VcnGPKo9lJDn8mh5UhcB91XMoeXVbpB0w%3D%3D&btime_ts=1776334807&btime_sign=a7efe41c47a2662c8f925a5147ce9e11
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b0b3ac1ae6f59890c27845876f17ec01&txTime=69E0B7D7&btime_token=RU_VDahrU7Hzz9IZ5Ar-VOHvYtgylAswdij8FbL0TeeeYH9D8Xj6pZg1VqMCy9nC1xdFuY7HfyQ7U-x1Hn2jSrN85FAyCR3T9k4hD7l3RLt_tK4eP6LOSg04nudNQbhCdQMvCwjaeIzprviqvq9nzSGMG-lOi6Nevuvdb3E__WjrkKEhK5y1890D4eeOZuZSH7EtkUKDeiZj2R957bCGAspSg4gwHhyhhnaPdqnul8jFlNIfLs4a7fa3dSWAVw0pCMh0U3YrtYtUwqL5pUu5l22e97_qhGFwz9W6JikhlRX6lGr0rbPDQKaF1Hr9-8Cc63NfWULM0wD6zJUlSIkibBn-PUq8BneSCVfQZX-lHUSBKSmqlsRusKC8wu7miH451CADZ93kPwTcE6KqQ26xc2eFnUTZivWJIh3KyXEEysSghpG1CzbIC7C8G_OahoiGBldM9ebo7folQODOcprFheWBcycY3HL2qsPOnOyOuZZNcoQHQVafdO0ly-DF7OVgJLOxq--I0bGR-n4gWwIn4w%3D%3D&btime_ts=1776334807&btime_sign=cff99c790250ba9128c0f494a238b98a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=deb24b404d9391f0c2549d73998e3913&txTime=69E0B7D9&btime_token=14IsKgHaycdgQh-vcN-hhYP15m2ihhdvobikVkgpZFOAuwU6_YwUTDWTJFkPHV7JUC6COeePwVqg-Dz5dcoMDfgrLcVQdSrutjGNlJIPNWxKoEVPcbwVPwpQ0UFZBwp-Gs_yUggA2aC7BZpBQvv0Pc2FUwZ4r5EQ0qsoWIjA22rchqkwcDkIJCwTm3zWDogT6VGbzw-0k-0qkbNRywxJhv0Q0pnTMnHbeuQ2da3aNRlLRL9QQC3E8owSwkgVMDjglEhrcnw0Q4ahnug7t2TbikY77Ngkfg71M96IG3kDyzs4qHTs-QCcCg65YFWxe3RUgXO5DS5MzGI5WtQeBasjJzP1JG2c_X16XA9NTa_zPNonS6TG6SC22DDWIpAZX6wdbaZIrdYU5kO0HxBkuJL3kzO67d4bF5wjEYpsYG5dLpSJlKXo9FM-VI7w9JeblHwq-_b_qXl12NHEq_uOfb0qtam6S4Mq_De6s8IZWo81B0QmP7tU7h0tPqmbu2B8Dn-cOkDP7CprtcKC0qXk4Ym8sg%3D%3D&btime_ts=1776334809&btime_sign=5208e7b53a0c824e9d47fe30a982640c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fcf0246b7a93a29faea8f5b8c394b408&txTime=69E0B7DA&btime_token=A8W_9YJLQxubSJLBS-8Q14eAB0pHwFIMxd1rQ6mKKlI7NLqXhSYWh8uAsn3AoyrxNevsnS8ckJ-6qRzX_i4CTISgkvMb95GxC1B1P4gRgi5Pt78tT3EH4AXU0rpt-mYPL84pbqg898QxoRVETUMnw55glL5bT1jgjCuLOPQgyEtEm92oNJW8g8gTmoDeUN9G2CqsOmJhkbFo6IOwwUZql92UFMzneR-87cEkMZxshC_IFtutISm2huV-nLbL3SKnJcBJgjfkAwieyUEQo5ldY1FQjMd79rOjXa14IC8fp7bFukrrGwvUDLL6WWiCGFYy8YthsnnciDCRxB4wyRugGB4lOxQQbUjSb40-om8HnA_Ubhv6iztwBmJLo4GgBvfivq9p1BWxxm7OrV0W_jpwYwx9nEJLcXXupeHmDjjtmeSHryZnI4ItQWjyNJZ_e0B4G3hQOLwgcJY-Q5cdkauC8BL9-kMK4-ddumFpt_BiYWdjKEdkK0y5SMFQudZ1O3PDkosJ5yDXzREnTsgLIIZm8w%3D%3D&btime_ts=1776334810&btime_sign=4e6243b046a34cb9259a6fec71e33f91
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b4e098ed570cbfd6554ce6604d156944&txTime=69E0B7DA&btime_token=bUyTfBoHR5yPrL7EiEfw7D0Y2G2d-ICpZrgOmLc6lnAxgylMv0Xej8Fzx74ucAjr5YWgmZI4SPurCYLEqyHkje_2AU2Xoa3JW1Otd5NCn_E7L7HFurMcQ7JbZy8NAC3SmFRWNz2M52Xjnt1LmuvDiO2ET7al4ksD_zndwvvewHuj30jlAmDXiB680iCmxSA8AvTB4ZeEWkVB4uevK1BNyEWCa4nlnVhOZ9ePSZ6SlESRHiPbWSeDZsyetWVtEx3ERDa7vVdw3Zcrs_9h1DVDwoSn_h0Hm3G4UKLhlqizUqtrRdQFLCpjnt34kAhqqc9P0i4HrEaHENpjxuQ1Q-Vo2b1rXTDgCQvrgbf34faif2L9hK39Bw2Ud6nSgoVOEKlJ4p1AMHPbBcfQjN_kAskXfI_G1JuBDDOyq5WTiM86SAmNlNBYuoqF32L03RJ8DbQc1R8AEtbRLpFfyQUJO47NThIsZbef95EmTZj6hMGeyPXtYtCIPTOr_xW12U4YeVEC4fuVa0Mq23FKVCYb2csRnQ%3D%3D&btime_ts=1776334810&btime_sign=3216a5e6eecf2d8768d2de4545336426
