北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771374001&sign=a0748dcf1bbf1a53f6f2854181c70e08
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771374001&sign=f464b1e6e307b81b76e54b085eacb24d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771374002&sign=02f14400cceea39d88b7e626e95416dd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771374003&sign=ec40760606ff39498ca4757f94e6e886
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771374003&sign=f5c9dc58758685d0ada3c7e55ed473b1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771374004&sign=bf580430686c8618285556d2d79fdf48
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771374004&sign=8ec6e7bce66b8a076366bb852eb7716c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771374005&sign=e8f817bc6e57f0d1d7a2bdbdf3b5a4d1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771374005&sign=ee0a01b160da09650996eda1130bc3f0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771374006&sign=9b8597ea8a733babe4ec664cd1e0156a
