北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773950402&sign=49a9ef42d03ce42e2e62ebab5d47a595
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773950402&sign=38e2dc976827675388146db3172ee5fd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773950403&sign=4fa6b26636712ada1d1de18f929e6b3a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773950404&sign=1ba621288c0c05b0378da78affc58b24
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773950404&sign=05d823346b759cbe1bb7e808828c481d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773950405&sign=90ea97aefac56f752fd2acaad90f0828
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773950405&sign=d3f8705d5fa79148c644bc316f304778
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773950406&sign=4cc26a570b666090757c6ab37b8b5968
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773950406&sign=653381a16e3e0c036bfd452b174c7ba6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773950407&sign=36bb45a1c2a46ff23ef811085d0bbb50
