北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=17622cd7e11ba8550bc096156a0943ca&txTime=6A395C01&btime_token=vT0AEDPebRzkDrbSGyrTuFbo4emKl9qqW9vWf5RAfAuxqsun_tC3gg_I79tev2prN_TNl02x0JMKxAJeK3aYVm_xr5CS6wEWaJlm0xcHfZ-wiGtxmquZhdrWBAtE7seGRVP-WVJdUEqo74ldk2S7AQgQM4hZpcb_hIj7YKTlOnCyr7GZxKmAXr5V9e9IL1IumfZzgALtmw75kaf7OC8dTK75zllxdyxOeyQ3pGKLcKMqGit3esuLyujUdUuBrI-TQxlQLwwZGezdt9rkb-iNRs61y9CC5ck0EtEeXOhDr8IUFd0xr9iB7CFH36IR0871PJfUuDJMRQfVIuPew5FrTAA_nQer-rNEDIcqogt6z-F-xsJkOkIraFlGtT7YdVJZROdHUu9m-6n-FdOqwsJAD8RQyfR1tAMlYXtLGaYnHKygUrjHLimmm09wG5LJTRfcrh5vNf78sLZyY-BTXAAQK7mCD_SJdl0jISjgyWpUjUQ%3D&btime_ts=1782144001&btime_sign=099b484e133e5a3373537add9d7ad3d3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ddc30123559bba2cbde21e6906bac458&txTime=6A395C01&btime_token=rgVtUaDBGP8E69cnELxWDyUiEcBHSTlYm9ElDLAI-sMsesQz4QtD35FgnbblpqBZI3q8njXjVFfYtvBvEbbWGKAvaOMnRRWvqXDveTscp68xabB1V5U-6BkbQfEQU3MT2W47DoBWmlyIzwnCspaIiUZVDChGaSRR8tL7OI1k9IUDEU3pLLMyu3BEXmIyvkeoKhFbrnbh_J-3fIe2xgZz9M3yVMJ7FBvZmZtPGKsLs3Z2K4vDfbURFulkO61V5nqw7jzwdNlEg90JLQJki7HG27_Yz3cfqc6UeZyyM7sI-nD2CqPAs9LLU9ZQ7xtlkIUd4bdYWFfw8Cbj7Y3FNpj09Sj4zsyatLsKwkjCqR-lWdMMYuM3NiEciL015B88Ugoi3YkefRbeFEIDDN2AKKUvHoud3t9hZSEQoPiwU3KCHYjtxetBJYLd_9fxdmxnCFC2jRAVCg7B3QgePKb94t3p4LWRaDtwQKidH4p098JDwGA%3D&btime_ts=1782144001&btime_sign=2387e6080327874361b3766a210ee3f3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=95a45555341e2e4d5fd1a3a23d8fd8a9&txTime=6A395C02&btime_token=ZubU9bV-hmy3UIfp4m3s9mRusmW2cGyT0MyjNa2tHfBXzWgKd9vJQNi8FHRIt5Y0n8NTB_fwGgvr0Ty2RBq7nXw5L8ZJ2Jnf2muL8LjQHqBcevcSQy3Fcx95ju2pAkKecXBjPStK-KlZ5AivVhpENsUMy2z9B7BJEqvEaTBgfNQI2QboKdZfmZvdhLKUb9rwGwDNbVw8XPD7WIAKYrSRLsBCQLQ23cNbltxAj1-sIAyURKcmkI48xMaKSHw_yWMnwJ_wzS1XXj4TEMMpW0e3jYlFS5WWoXmZ5RbQUS4iYAGO9oxMH3sUubGrZiBKmZbJN3JC-s6r4ylw4cKmKwZmhjoRSiU7Gg2Roa9S_yaPV1oVf2Lg26KGUvzgJ7n4HD2n-QjlN9ROt5uKgFElVEoTlJSaSWlpeXnjoPuHyzMXhIpyIHG2I_jUAIHtd5F97zCYYznLuWj2FAmrHRaC4fg-JjqWgrmpjHItHPpbgvfv7_ykmVBh_Dk45kb_n5PVFKhoht_l-S8T0XULw9v7HtD-XQ%3D%3D&btime_ts=1782144002&btime_sign=51555fae399ae23902d0b8544c45ca78
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0441b915235cae452c6624562e8a3d37&txTime=6A395C02&btime_token=xueGYVGsD2g-L06K2pwwMjtKGN-ns7BQdtHh3Hhr-4O8Q2TY0qOlhkLPisQNNJCAsAymgB2YQ3g6ywi578Anredl9WzmeIPBHuQT6lLZVU9Ab7KCh3tePOMSMWwRog7jbsOXPyi_fRGIWhfzrdepk0t-XHHhtduXcQvyQhwSM-F1rSyCtQyiSJDPQKaUtlAapFwK4aa7Udss3zSEL4KFwvq8QOiFHdNHYCf_XzWbJsW6XBiATenpg_ClBHZaadcMG8Gj9yLzlyTzisojIuGmLlufCeAMLjKyhD5-LglcQdmlnXgfFfH2Wbu7lyY14561-obyjg-z2MQ49I6qzs0HHYnDLEwZb9Rf3tpdoGksr6H-zwkumWba8zQvnqeKQ1GwGR1OCEZlXw10_45_Jj62Q7QKvAzaEBcuouXOi_kz4h8QXQtkdvc6ppytDtpEFAVlDdCe6QhVY42SHETZ95DDpQAo7OjP_KPFC_uJaLWDyZEknCfei1QKjE71aGkmB7XAoXMWN3IFbQ7QiGTEn2ptYw%3D%3D&btime_ts=1782144002&btime_sign=0259ea8b5fa2f53d4496848cfd624819
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=94402f97fa1868a524992b1d58cc442e&txTime=6A395C03&btime_token=feVYMjoHul5H47WWBio-ayA7zIdpIpK2I_zwBch-7c5l-NMBjd__3jjJx4GW9qiJdYUvs4hQVEA2cw1ja-zVjKWM32yH6sT5qfSdaDJmcm2TLnHSN9iq2rIdElQOBiYWUzHFpuxekoLVBoP0LO9N4QIaIcxizFo3_RftiiFCSlusydhbINXcuqeHjpkDR6-ERDJZDNpH781fdp2D1pcEgkWazYiqrNFlPVfXOPnuecn7wxfowWub7tXsfh7EvsoFVncsYCOoWtOU8WPuaF0E5Yufu2lKE0X6ab4zgUsuyBKvrSEsZjF3BVsRVx89hKcWh5mJ0HWLMCUtPN3lglWKm9QJI1CYzXByhk4P8qdLRe_XbyTiUaEg5WdZkzYwh4eeBp3tj4_0spby26xfsjp5iFCoR-IRCC7dO41D1TmVGvnKScSGwzue13qfvMvJTRXeVk5qpgsqQDAX_8TaIV9nvYXboFIww7jRjH3Qw1ZoUgV-3ZP19PBKgvn24EDF3w7GsaOLBv_fZPF7dX-CYQaAig%3D%3D&btime_ts=1782144003&btime_sign=7c4e952a55f565cf6137b2b3417bfb5e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=24133c004ccd1b752e3cfae4b4778f2a&txTime=6A395C03&btime_token=H3v9XxrZ3oDoykUmXuhHAxntKbxYIUMiz8SHEmU-_tCKnMxWOH4i3TaXgon4D65alwDRziYpAXstVQbDowTSQpCaKjKfpLg6pvnfzcTNHIDLDZ_gfAUWdkdX06bHHjTYmA_RtQrxqMvh__1L32c0J71qJaXuJwSLe5f6hqhr4OE0TXGLwDAi1cZALDLMubvJFuESy5NJ_NXgJF-qBzbFC_5PjNcPR7eJfiAaHgk3GEl-1CE-h-M15DRf_XQXxvn9T4lRo5jbup_Q1Cul23-ZH8x61OLRrrYZ97T3h7QqGwg08PTNdgLlJeLm3BHXvYRFvuSEWalmMnXa4g55wT9pu7IOCovqdSUBlCjgIgVaI5YbwNiMPGDXEwR2qMYYkRAdKgkCisQpbOkCAPtf-ooAlyaBTwjfzLQlNHILuLQg6G6_dWReToD2FOTTloVXk4Ts64bsJnaRUqKnH5U_-tx7HDBOqonEv_-12yPgohIR8TSTk1zGHdAgfTbRBZKTXVzT4mS57vntbboFf6KFgsW3Eg%3D%3D&btime_ts=1782144003&btime_sign=f85982c00f9387a00e13d74c67c3b863
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0886f2e2093457e9d61cc33634c98add&txTime=6A395C04&btime_token=zQeSVY1b71Sob4X9bKuj39EyexcnY84IK2Y9YASVKb85dVof6EayPz6OsfwApOzXG74wBJUmLTMyJIuwiaX_IeXL0mRYVF5t9EaFYvkPedGHpXVSZYxjaU93v_AdWPeju8xqPIZO0_gn9IN2R8q4XyTRli6jHNwlRsCN6Zxo6qJhl6dwGWM6QXuRKv_3wqYHw9Gqz3newNF_D8erhymRHieSeEUV_ti-I2qwqAsLfI0im_2rAOEGcbxMH6OvOBmpgpaCOQUJiz5xs7mw-44Ex_HxiXFAScJYcE8sqhPbIpII7W90b_LCHYPWADEV346WjH9_mxlv9dYfyGi5HCxNvsDv8HfXN-Ct05ZSDYxGQrOwjuRcj0P82Tt0bPYRqW8DIWej17n4Gr2oetCk15PYycuAJkZdiDA08zf1zdmVC3Q9xfmUD2s1Q4DCX_HJcKL0AV7A0ida3Do7cFk1aGYdF-JbitoPEVWesuAKa1ZjVBI%3D&btime_ts=1782144004&btime_sign=9c0747cad4946bc3c8d1021bb0b9104f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=40f30096c08d3fe1e2edb0b48ea57819&txTime=6A395C04&btime_token=Gda7bP0ZYTR0WV4KyYqXl9wlG6eBikvFVIur7zNYrkz6wFuyvLwg2V76JmUHnwGwx4MuhOvgLxOcpkz0yVhBahOwUM4AZzj0JQgi9UJ0emaRarTRNKusdRQoeBwjMMlKaCB7fWYRkLapZ7QelTiAt7nzM3bEwfKNcC-oEZ9csb94J6sQLCkNBCfVLqjEciIpi5fCmdSRGaixRvuARn9xHCdndV98ASeQZTNDB-1jU26poCQ0Pn4PisdAIwQO-OYVSWcegb9xIM_L_ki0iZz4KeaAY-vp62XcL6CkDmWBKJk5v2U8IYxZKaNfo5ZXbcaE2dt9XdAcbml457hR9Q2z6uy5doXRUyJTX3K4kdzwhPOO64DHOpxRsvYTLpuAwryhSvresK8VtCAPXBxlVlHQyygwm1IZ6IwKOYJgdBrWOuLiIyjyfVf11PhjmSERXMkjnD21hIBW-1778OPEily6jfvICEMonqwP-X3YsyjCP8CSCAlr7rUFI0hwa1RrKBqKTXLeqvrNsPcM4c0e1Fb5UA%3D%3D&btime_ts=1782144004&btime_sign=78bd9b60b157cf84f547f155c6ecbf11
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=daec6df65829cd1033b79396eb1987bf&txTime=6A395C05&btime_token=ydX1nO-LNsfkC6SRDr9HLAyPGio0xwoSkccYServdeFJlfra7FdTnnOI1UwBCpJWUpXvBXL0xmEfUhpDi_ZwRHi5fEa6NjgMklYsiZPgJ6LQoiP7Nftz_-14OWBfOVgKqUtK3apBi6q4Dv-dBLygaV6ryrjstewmNJTptr1mQXNiuPEuUo1tI05Xghb_RfDYlei5khUbtBIpR4D5XNqB-Zm6rCoEFFWYKG85CEYNyesgzRsE9sx837HasuOLOvIwwO7aEl75Yg_7FENweumQu31DpYwwsacneYvheJj4NQIjWk_hLESmJ3TWQl8EOGaDZQEnC98he5o118imUnmDZR029Q0h3smdWzctDDcRWSowlgqf3QLy3YGNhp87JndENNvMca0uwSG2Jmi3xEXO67bqAlXPmPXIMYRxq-qKVfTVZ5MWDc1N7CS6A6phO-AAdYEzD92lh90j-hPnGPrY_pU_nq6734kttzp_3wIqzWN_yF6fwzjA2Z6EKm48YUrpCIfrDE3TkjW1TVPFoVh0xg%3D%3D&btime_ts=1782144005&btime_sign=661d0ac6e2bf4303b055cf2dd0926e85
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=31c0becda85de9f5250781ee94ac70c9&txTime=6A395C05&btime_token=FHHhCBzNbRtghJE4UVP_P7GNuI3AUzmvxLUhI-hqsySDKW6xbW0mJ4VaYXVje-2AvPFRmplrNg1JCc8x1O6P1fGMGNJ1A98cKM9Ok-YsAHx6gUsbFNWfL0mh0rz9aSFOGcvDk3J7xE-kpRfEPaYQmWH1rgb-citnZ0BStyovbjFjBQWLLAqq3ZsZNwk763_zJGf-bNwFE1dAvnTe-yQM2QNyuHAPl0wiu08ejE5TqFXAFvv0tCl1t2fGcpDF2G2Xqj64h2Zbu5yjcjE1rhLqU8cz5Dz421GQ2Db88eU5T5xrXtEbViYnnSqn-xgLBwb9NzmWWRYk2tx5ksbTki5FwsAAaxVsWGZjGgrNBkcrZMUZAhauFJj_43pR9YvE0qyK_3D_ADTqA83l2UzkhvD1u7A-QSW6E-UadUDT0Aj0qftKTnE5nPcmmI2PrqbEIhBy3aMxKL5yD6IaHZWmCbdSeXFbtWns94_E-KkNuGqIUBymzVyc1wFHqyufM5WqyMZWaE7L8IJr6al31OBYE1tqnA%3D%3D&btime_ts=1782144005&btime_sign=163d573d54c06a36a11feba1fd82a5dd
