北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774321201&sign=c0e994365f92bff568c0ce9b6aa2af88
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774321202&sign=9267029684bca1b9ede17a3c4a4fb436
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774321202&sign=6c1e3f811f9043ea1d5f5106e7ce8c2f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774321203&sign=5de17d8e44378057adfef840858d8d04
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774321204&sign=639bdc7b4ae90f1e6e4e49b0a445747a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774321204&sign=5b9e1ec02e03680e039205b2eac0c2b6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774321205&sign=3d18d056ee97f81e07366945536f97fc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774321205&sign=5ad9a8733193b088ed3484c92656d542
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774321206&sign=768c0a41802b85575393dcbdfdf018a8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774321206&sign=3aaf9f9fd88f277979c2911fa4c69e43
