北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771674001&sign=c2c434caa6d07e56c00c3dccd3f9fb66
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771674002&sign=59aa584f6c488196b3d96515113ad352
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771674003&sign=b81d49915b3ecc252a52ea64bd9237e8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771674005&sign=37a51a44e47f397d26604ac1bd435c6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771674006&sign=9b16a66ab3f672abff7d8b617ac5d293
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771674007&sign=f6e7c437affe579f2431317506f185fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771674008&sign=bc6236093d2c9cb8cdb1f8324d3d7df2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771674009&sign=2b1a53309253732605497ed5dab616ba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771674010&sign=c980e50aee88b94e3f9e690dee8bbf7f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771674011&sign=ac4b2f747e1b3364737136044d8fed15
